% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 13 2018, 23:30"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
0,9999993.918712502,1060.186013997732,823.2213330841179,1293.44610673968,1154.7077296452435,1081.620040863661,1080.991183274014,1080.3796262197543,1079.2605669877098,1064.6605901432586,1064.0317325536134,1063.4201754993524,1062.3011162673101,1048.167711752341,1047.5388541626762,1046.927297108275,1045.8082378742915,1017.3110492642448
1,9997156.137666052,1060.1846621669551,823.2213137621999,1293.4444796425505,1154.7077294109986,1081.6182805294711,1080.9895981040968,1080.3782114426695,1079.2594640746474,1064.6588535248616,1064.0301711902207,1063.4187846171958,1062.300037445878,1048.1660640192727,1047.5373819795013,1046.925995693748,1045.8072504568308,1017.3105150920281
2,9996655.17774886,1060.1832517368439,823.2212410147359,1293.4430133852456,1154.7077200890021,1081.616692214181,1080.98804090876,1080.3766844924944,1079.2579924331399,1064.6573321405144,1064.0286810242374,1063.417324792024,1062.2986330683002,1048.1646770734856,1047.5360263025818,1046.9246704062602,1045.8059793986922,1017.3095383242988
3,9996260.993151115,1060.1816731954204,823.2210978851557,1293.4413862578836,1154.7076833890915,1081.614929523745,1080.9863026193716,1080.374969932786,1079.256321295015,1064.6556663051115,1064.027039648774,1063.4157072034623,1062.2970590098757,1048.1631477070791,1047.5345213870419,1046.9231892687249,1045.8045415623287,1017.3083560771646
4,9995924.43187769,1060.1799419786648,823.2208699706435,1293.439612124475,1154.7075960532684,1081.6130081015158,1080.9844020775563,1080.3730896934157,1079.2544782000118,1064.6538605838991,1064.0252548413423,1063.413942730901,1062.2953317423649,1048.161478329811,1047.5328729236367,1046.9215611402956,1045.802950675336,1017.3070146825509
5,9995643.196690677,1060.1780871490046,823.2205418774189,1293.437722363491,1154.707413190239,1081.610964946081,1080.9823763883837,1080.3710809870258,1079.2525005643552,1064.651941224486,1064.0233529686147,1063.4120578608095,1062.293477979199,1048.1596939399292,1047.5311060196882,1046.9198112382664,1045.8012319055933,1017.305536914626
6,9995412.018438984,1060.1761204790982,823.2201231463142,1293.435727987081,1154.7071438978328,1081.6088116510768,1080.98023747065,1080.3689560485777,1079.2504012014438,1064.6499190495547,1064.0213451796703,1063.4100640596162,1062.2915097675855,1048.157805491012,1047.5292319552477,1046.9179511601205,1045.7993974324067,1017.3039357613285
7,9995180.840187306,1060.1741538091937,823.2197044152093,1293.433733610671,1154.7068746054265,1081.6066583560732,1080.9780985529164,1080.3668311101314,1079.2483018385333,1064.647896874625,1064.0193373907214,1063.4080702584256,1062.2895415559728,1048.1559170420942,1047.5273578908077,1046.9160910819746,1045.7975629592215,1017.3023346080298
8,9994962.781310808,1060.1721612734736,823.219258371012,1293.431715366377,1154.7065732201686,1081.604480864361,1080.9759346275805,1080.3646803756874,1079.2461752373401,1064.645851060911,1064.0173051501329,1063.4060512152823,1062.2875466570908,1048.1540040965265,1047.5254585160196,1046.9142049023494,1045.7957009318734,1017.3007029200147
9,9994771.970367463,1060.1701150164472,823.2187555996251,1293.429647550323,1154.7062051805265,1081.602253117941,1080.9737187633855,1080.3624760649413,1079.2439920643296,1064.6437561512566,1064.015222125363,1063.4039797465466,1062.2854963308082,1048.152040273295,1047.52350657358,1046.9122645119628,1045.793781676653,1017.2990078137392
10,9994589.892067324,1060.1680522034785,823.2182341075899,1293.4275644871618,1154.7058140949907,1081.6000101313662,1080.971487119476,1080.3602554498461,1079.2417916270965,1064.6416461734748,1064.0131234916885,1063.4018921430802,1062.2834289077573,1048.150060676137,1047.5215383159002,1046.9103072799953,1045.7918446168815,1017.2972927125128
11,1.6398577672760057E8,1108.1717658052166,823.4233251221641,1370.1285905472846,1154.714541353359,1149.4162253747918,1139.3761856481915,1129.600140659703,1111.6894904655578,1132.139989115538,1122.0971728506397,1112.318419468661,1094.4027984897975,1113.3543667286003,1103.296740924036,1093.5035595151126,1075.5614872687229,1029.476378958479
12,2.201116474328221E8,1199.4561160867488,825.6511026953261,1504.428247855753,1154.9003879766,1254.5346183489432,1240.9249729867438,1227.6916284092426,1203.4799525635985,1234.4585295285724,1220.8377200840582,1207.5935098252849,1183.3619356963022,1206.952919220188,1193.3084073591922,1180.0411528131858,1155.7674224016127,1083.976739890822
13,1.8349250727608633E8,1275.6061574721289,831.5511154770251,1605.9601747290799,1155.9357948040338,1334.020779994762,1322.6619299539793,1311.618248510813,1291.414742870591,1308.4755518568327,1297.1018580008995,1286.0437404751597,1265.8138176353186,1273.0196147605743,1261.6305470490674,1250.5574883774816,1230.3002441137942,1150.221483538398
14,1.5276596987754872E8,1335.8641685155967,840.6351763600309,1686.3391902977282,1159.49309651181,1396.9527132426183,1387.491741165085,1378.2929874323136,1361.464102791782,1365.5607757569433,1356.0860697695543,1346.8739625754442,1330.020647797352,1325.2123323524188,1315.7281138785734,1306.5067608286963,1289.6365373405652,1206.4074457714141
15,1.3034087072059868E8,1384.6477205381552,851.9606627462514,1751.5928483430903,1167.490734653315,1448.0429889753023,1439.9662110096688,1432.1130715543359,1417.745566303705,1411.5962923365746,1403.5082392814147,1395.6441380170613,1381.2565798053997,1368.0902092936226,1359.995735961782,1352.1253939201538,1337.7264214854135,1252.6095190515734
16,1.132888573735344E8,1424.8559334391625,864.7788675070514,1805.229324250764,1177.5915654606488,1490.029849921029,1483.0049518353399,1476.17443584909,1463.6776096026292,1449.540779392416,1442.507068553551,1435.6679850609385,1423.1554865668786,1403.8641563218243,1396.8259906952549,1389.9825769734603,1377.4621583804378,1291.2340855562697
17,9.97740328230851E7,1458.481518783175,878.5108411731,1849.7880890698134,1193.4399497190784,1524.890838527751,1518.6994442109985,1512.679275001668,1501.6648572804243,1481.2832624955972,1475.0852015158266,1469.0585514267095,1458.0322785841604,1434.108438783558,1427.9073891215558,1421.8778341109833,1410.8462471813941,1324.1261259406278
18,8.87278842954603E7,1486.7161952739552,892.7772444075234,1886.83902560678,1212.0557424955778,1553.845158455922,1548.334874728254,1542.9769283256005,1533.1740118411085,1507.9179357267667,1502.4027863201209,1497.0401100695854,1487.2285421831734,1459.7750387052815,1454.2580574102003,1448.893600925997,1439.0787837369048,1352.384710132516
19,7.949134670865329E7,1510.783390137392,907.1822548973265,1918.0908484591905,1232.138039237927,1578.2164224214712,1573.2758284607085,1568.4717722902,1559.6821656237398,1530.6023803933572,1525.6584192059518,1520.8510900644092,1512.0554974600955,1481.8905179540666,1476.9456634218454,1472.137466509499,1463.3402825677726,1377.0565654130019
20,7.17316778006501E7,1531.3107832470255,921.5247909411415,1944.4382833683112,1253.498791992541,1598.6958624467425,1594.2339873995152,1589.8953793546211,1581.9572932082424,1549.9299754148328,1545.465964065796,1541.1252798039577,1533.1833983333022,1500.978114019416,1496.513955791385,1492.1731294668266,1484.2309930814963,1398.6568498252054
21,6.512506448059841E7,1548.750349406056,935.6514842918581,1966.5247834216216,1281.0339502600505,1615.7791104052467,1611.7248794049365,1607.7826307850337,1600.5696982958648,1566.3166784945183,1562.2613065377323,1558.3179494042188,1551.1029939192094,1517.3991380338366,1513.344206108316,1509.401277506734,1502.1871382196123,1417.567535163485
