% Model,OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 16:33"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp1","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp3"
0,2.3599877827258664E8,635.9344156889646,617.8336134178572,925.6001988727093,731.3269592918621,634.1037352764641,640.2895110387435,639.348820962207,638.4337617132726,634.103735252155,629.326929890948
1,2.3597294481903985E8,635.9334152940521,617.8339392702194,927.439356214623,731.3311024610517,634.1031058633563,640.287873894336,639.3473313377621,638.4324174210255,634.1030868626349,629.3266763851303
2,2.3597073853304294E8,635.933114992182,617.8342905306145,928.9374934126685,731.3420990874616,634.1027451938921,640.2875581417685,639.3470133921792,638.4320953450382,634.1027359464492,629.326541933822
3,2.3596701101705855E8,635.9331862718036,617.8346406098353,930.5095393532464,731.350316955206,634.1027481158474,640.287716586886,639.3471494048418,638.4322095110355,634.1027466244489,629.3265473878214
4,2.3596446900903177E8,635.9330964910182,617.835012853189,932.3957291145995,731.3553639193946,634.102676847216,640.2875726141137,639.347016639863,638.4320876560668,634.1026764322493,629.3265487565828
5,2.3596222337799573E8,635.9329664451316,617.8353906375829,934.3604548311463,731.3596181576941,634.1025870309114,640.2873530368284,639.3468166804935,638.4319067959049,634.1025860224668,629.3265491039981
6,2.359599777469564E8,635.9328363992099,617.835768421927,936.3251805476933,731.3638723959934,634.102497214628,640.2871334595696,639.3466167211228,638.4317259357516,634.1024956127251,629.3265494514592
7,2.3722475424668017E8,635.6588410522413,617.5118919332907,938.319240372792,731.3872701557856,633.822315110027,640.036627940762,639.0914632428792,638.172050266275,633.8214170392313,629.0091727141856
8,2.393342121668962E8,635.2022688379075,616.9718459292025,940.3328562702587,731.4234302632398,633.3554048131952,639.6192651275754,638.6663407521152,637.7393780573229,633.3530130232748,628.4802112538664
9,2.4144367008711943E8,634.7456966235368,616.4317999251809,942.3464721677257,731.4595903706936,632.8884945163929,639.2019023143607,638.2412182613189,637.3067058483792,632.8846090073154,627.9512497935058
10,2.435531280073293E8,634.2891244091994,615.8917539211552,944.3600880651921,731.4957504781476,632.4215842196007,638.7845395011292,637.8160957705093,636.8740336394391,632.4162049913656,627.4222883331391
11,2.4566258592755994E8,633.8325521948664,615.3517079171271,946.3737039626589,731.5319105856016,631.9546739227643,638.3671766879556,637.3909732797473,636.4413614304806,631.9478009753803,626.8933268728092
12,2.4777204384777072E8,633.375979980512,614.8116619130677,948.3873198601256,731.5680706930556,631.4877636259574,637.9498138747189,636.9658507889565,636.0086892215373,631.4793969594241,626.3643654124546
13,2.5091391760546806E8,632.7604284847157,614.0693995820983,950.6976566759082,731.6323875983627,630.854569483872,637.3945146491889,636.3984251040735,635.4294652905055,630.8443339640207,625.6412624164998
14,2.581854547130555E8,631.5089598629694,612.518271943324,954.1948771649548,731.8093316950833,629.5562399605136,636.2874697743501,635.2617866427697,634.2640344711104,629.5426350508247,624.1415932782004
15,2.654569918206299E8,630.2574912412382,610.9671443045197,957.6920976540017,731.9862757918038,628.2579104372159,635.1804248994747,634.1251481814813,633.0986036517511,628.2409361376162,622.6419241398897
16,2.727285289282272E8,629.0060226195075,609.4160166657526,961.1893181430488,732.1632198885244,626.9595809138788,634.0733800246242,632.9885097202223,631.9331728323949,626.9392372243732,621.142255001582
17,2.800000660358462E8,627.7545539977913,607.8648890269442,964.6865386320957,732.340163985245,625.6612513905501,632.9663351497668,631.8518712589317,630.7677420130243,625.6375383111717,619.6425858632869
18,2.883248952732929E8,626.454585544179,606.2592008263118,968.5255408759357,732.5379409877855,624.3072650409484,631.8243745654506,630.6772162665069,629.5612782673901,624.2805327172794,618.0768464074868
19,3.0084477667612886E8,624.9614519477291,604.4362088059647,973.7257915805177,732.8186912929748,622.7316086693509,630.5433516846476,629.35114902419,628.1913885724583,622.703251661332,616.2479620744263
20,3.1336465807891804E8,623.4683183512867,602.6132167856014,978.9260422851002,733.0994415981637,621.1559522977485,629.2623288038197,628.025081781876,626.8214988775227,621.1259706053552,614.4190777413273
21,3.258845394817462E8,621.9751847548479,600.7902247652829,984.1262929896822,733.380191903353,619.5802959261467,627.9813059229921,626.6990145395207,625.4516091826122,619.5486895494327,612.5901934082278
22,3.4010487986830914E8,620.660868391628,598.9743126895956,990.7796155254774,733.8508405102651,618.1456668237894,626.9508938771924,625.6071792685559,624.3000160206443,618.1142858876549,610.8471684719854
23,3.554908892956789E8,619.4691317053147,597.163253934389,998.429022567775,734.451664895205,616.8077122799544,626.0922762083345,624.675910621009,623.2980656977993,616.7778250499484,609.1630003747568
24,3.708768987230369E8,618.277395018972,595.3521951791703,1006.0784296100727,735.0524892801445,615.4697577361659,625.2336585394648,623.7446419734292,622.2961153750309,615.4413642122304,607.4788322775571
25,3.8718445951897967E8,617.1533894915464,593.5839042288341,1014.2376944573926,735.7759437647082,614.2022028753289,624.437248947133,622.8768088223723,621.3587985022281,614.1752239798432,605.870053822299
26,4.052290033049536E8,616.1570468105575,591.8962240313627,1023.3579630694766,736.7305371790899,613.0673406195434,623.758092037955,622.1285418530515,620.5433057699639,613.0416273033059,604.4033732794819
27,4.2327354709092593E8,615.1607041295781,590.2085438338695,1032.4782316815608,737.6851305934715,611.9324783637888,623.0789351287619,621.3802748837239,619.7278130376756,611.9080306268132,602.9366927366855
28,4.4137844604875565E8,614.1986770032256,588.5369410289177,1041.7268026924917,738.6848589667463,610.8305767109216,622.4365222335616,620.6681894155,618.947954280848,610.8074754752523,601.501343903309
29,4.600266447087254E8,613.5455485189619,587.0100622355236,1052.1303145804955,740.2504664174189,610.0253768189298,622.1248682647455,620.2817992968695,618.4888622068878,610.004350521093,600.3480340052795
30,4.786748433687148E8,612.8924200346911,585.4831834420951,1062.5338264684997,742.2735998495152,609.2201769269387,621.8132142959389,619.8954091782584,618.0297701329089,609.2012255669467,599.1947241072465
31,4.9732304202870595E8,612.2392915504469,583.9563046486805,1072.937338356504,744.2967332816115,608.4149770349568,621.5015603271409,619.5090190596122,617.5706780589404,608.3981006128015,598.0414142092259
32,5.14112397085104E8,611.9549722513129,582.6931535796585,1083.9917204219387,747.1413848319365,607.9948975208598,621.5252780124522,619.4654780927128,617.4617120917237,607.979550901665,597.3029168884942
33,5.3058224708778876E8,611.7340452668057,581.4753330271967,1095.157976509805,750.1272420167697,607.6410139507432,621.6066406433902,619.4808673319104,617.4129271211486,607.6271034346486,596.6357191190416
34,5.470520970904913E8,611.5131182822905,580.2575124746985,1106.3242325976707,753.1130992016027,607.2871303806465,621.6880032742868,619.4962565710872,617.3641421505343,607.2746559676185,595.9685213495694
35,5.63521947093111E8,611.2921912977616,579.0396919222046,1117.490488685537,756.0989563864358,606.9332468105608,621.7693659051761,619.5116458102896,617.3153571799234,606.9222085006322,595.3013235801083
36,5.799917970958292E8,611.0712643132638,577.8218713697509,1128.6567447734033,759.0848135712689,606.5793632404366,621.8507285361129,619.5270350494834,617.2665722093085,606.5697610335845,594.6341258106677
37,5.964616470985559E8,610.8503373287479,576.6040508172518,1139.8230008612695,762.070670756102,606.2254796703321,621.932091167002,619.5424242886763,617.21778723869,606.2173135665819,593.9669280412121
38,6.115243028235435E8,610.7346302789844,575.5277901591398,1151.0144434097197,765.2122886139131,605.9899510229053,622.088418914763,619.6393603558453,617.2569522519816,605.9831191851785,593.4499799431321
39,6.240854428072269E8,610.8059687048819,574.7031751406213,1162.2506589711202,768.6307962953375,605.9648174195383,622.3780092992672,619.8812591173066,617.4524626062525,605.9591388160471,593.2001249707354
40,6.366465827909758E8,610.8773071307512,573.8785601220621,1173.4868745325211,772.049303976762,605.9396838161924,622.6675996837688,620.1231578787382,617.6479729604524,605.9351584469362,592.9502699983714
41,6.492077227746525E8,610.9486455566399,573.0539451035377,1184.723090093922,775.4678116581864,605.9145502128464,622.9571900682429,620.365056640229,617.843483314695,605.9111780777957,592.7004150259967
42,6.617688627583908E8,611.0199839825274,572.2293300850176,1195.9593056553226,778.8863193396108,605.8894166095075,623.2467804527456,620.6069554016606,618.0389936689232,605.8871977086974,592.4505600536452
43,6.743300027420986E8,611.0913224084237,571.4047150664683,1207.1955212167236,782.3048270210353,605.8642830061414,623.5363708372286,620.8488541631224,618.23450402318,605.8632173395805,592.2007050812764
44,6.8487943861959E8,611.238143142079,570.7059225706159,1218.6223346849279,785.5845518820887,605.9276488549276,623.8732747619594,621.144287240765,618.4895993093604,605.927450108631,592.0665985767431
45,6.935421861421331E8,611.4557553954992,570.1251334568718,1230.227901504653,788.7341184707315,606.074014427825,624.2545519645912,621.4899277871447,618.8005766692286,606.074414080556,592.0410474436304
46,7.022049336647071E8,611.673367648919,569.5443443431087,1241.833468324378,791.883685059374,606.2203800007368,624.6358291672329,621.8355683335107,619.1115540290822,606.2213780524995,592.0154963104827
47,7.108676811872717E8,611.890979902338,568.963555229346,1253.4390351441025,795.0332516480165,606.366745573604,625.0171063698588,622.1812088798492,619.4225313889874,606.3683420244424,591.9899451773699
48,7.195304287098196E8,612.1085921557818,568.3827661155965,1265.0446019638275,798.182818236659,606.5131111464892,625.3983835725074,622.5268494262243,619.7335087488524,606.5153059963621,591.9643940442428
49,7.281931762323617E8,612.3262044092154,567.8019770018198,1276.650168783552,801.3323848253018,606.6594767193615,625.7796607751153,622.8724899725963,620.0444861087259,606.6622699683093,591.9388429111439
50,7.356985859563894E8,612.5489111284958,567.3343678208796,1288.2991649880091,804.1656675215974,606.8285921631328,626.1271895425706,623.1929246518002,620.3385674686964,606.831660193589,591.9745327511458
51,7.426392417871976E8,612.7741038284424,566.9219878113264,1299.969353720821,806.8446110441206,607.0088090141325,626.4582498595271,623.5010594548012,620.6244039742319,607.0119939082103,592.0401067599237
52,7.495798976179593E8,612.9992965284326,566.5096078017574,1311.6395424536327,809.5235545666441,607.1890258651262,626.7893101765401,623.8091942578147,620.9102404797048,607.1923276228437,592.1056807686696
53,7.565205534487255E8,613.2244892284439,566.0972277921727,1323.3097311864444,812.2024980891678,607.3692427161002,627.1203704935002,624.1173290608492,621.1960769852467,607.372661337452,592.1712547773876
54,7.634612092795132E8,613.449681928413,565.6848477826139,1334.9799199192566,814.881441611691,607.5494595671088,627.451430810475,624.4254638638563,621.4819134907398,607.5529950520995,592.23682878614
55,7.70401865110237E8,613.6748746283803,565.2724677730642,1346.6501086520684,817.5603851342145,607.729676418062,627.7824911274697,624.7335986668488,621.7677499962674,607.733328766707,592.3024027948954
56,7.749079865673048E8,613.9652763374976,564.976276396982,1358.8566736232856,819.8441721253424,607.9788557789753,628.1683816602321,625.098737778178,622.1127040197249,607.9827719828693,592.4502068049545
57,7.789086419432852E8,614.2692169568106,564.7042084893625,1371.1746028036569,822.0459154100942,608.242353364372,628.5656562237959,625.475712312517,622.469932217825,608.2465639423626,592.6150836799079
58,7.82909297319326E8,614.573157576106,564.4321405817643,1383.4925319840281,824.2476586948459,608.5058509497626,628.9629307873623,625.8526868468768,622.8271604159523,608.5103559018776,592.7799605548815
59,7.869099526953671E8,614.8770981954166,564.1600726741151,1395.810461164399,826.4494019795974,608.7693485351012,629.3602053508816,626.2296613812733,623.1843886140977,608.7741478613445,592.9448374298428
60,7.909106080713798E8,615.18103881474,563.8880047664912,1408.1283903447707,828.6511452643489,609.0328461204958,629.7574799144402,626.6066359156497,623.5416168122189,609.0379398208511,593.1097143048042
61,7.949112634474016E8,615.4849794340442,563.6159368588687,1420.4463195251415,831.1681239598742,609.2963437058964,630.154754477996,626.9836104500256,623.898845010365,609.301731780368,593.2745911797826
62,7.986556562985499E8,615.7712026882066,563.3820023638592,1432.7599697265491,833.8774746936107,609.5506343007326,630.51611237812,627.3286969800166,624.2281050058785,609.5561081293321,593.4475593350173
63,8.02320238499847E8,616.0519080288644,563.1599441758739,1445.0722872785868,836.5388640186005,609.8020574614972,630.8662843576979,627.663852278894,624.5486545571781,609.8075520714638,593.6230474464802
64,8.059085458739293E8,616.327339914251,562.949236143211,1457.3833312211455,839.1544167520505,610.0507402230738,631.2057659825432,627.98951632649,624.8608795599947,610.05619352005,593.8009438734073
65,8.094205784208382E8,616.5974983443717,562.7498782658271,1469.6931015542245,841.7241328939593,610.296682585479,631.5345572526878,628.3056891227844,625.1647800142789,610.3020324751459,593.9812486158064
66,8.12856336140748E8,616.8623833191722,562.5618705437504,1482.0015982778255,844.2480124443281,610.539884548695,631.8526581680472,628.6123706677806,625.4603559200893,610.5450689367357,594.1639616737086
67,8.159939603080015E8,617.1217915078981,562.3991598428677,1494.1680915335382,846.6803989941487,610.7804546477341,632.1587812999379,628.9084917215865,625.7467498877736,610.7854461533828,594.3508253370095
68,8.177372030044773E8,617.3776845260553,562.3269235418056,1505.470352350047,848.8128766352437,611.0205126264453,632.4524069884408,629.1939699449404,626.0243028061259,611.0254975968262,594.5494171934077
69,8.194804457010379E8,617.6335775441702,562.2546872407437,1516.7726131665554,850.9453542763384,611.2605706051297,632.7460326769536,629.4794481683185,626.3018557244814,611.2655490402818,594.7480090498307
70,8.212236883974662E8,617.8894705622905,562.1824509396849,1528.0748739830638,853.0778319174332,611.5006285838676,633.0396583654265,629.7649263916572,626.5794086428382,611.5056004836905,594.9466009062472
71,8.22966931093833E8,618.1453635804579,562.110214638625,1539.3771347995726,855.2103095585281,611.7406865625887,633.3332840539722,630.0504046150348,626.8569615612089,611.7456519271399,595.1451927626705
72,8.247101737903597E8,618.4012565985624,562.0379783375706,1550.6793956160814,857.3427871996229,611.980744541304,633.6269097424253,630.3358828383848,627.1345144795763,611.9857033705862,595.3437846191035
73,8.264534164867517E8,618.6571496166804,561.9657420364892,1561.9816564325897,859.4752648407178,612.2208025200106,633.9205354309352,630.621361061771,627.4120673979552,612.2257548140075,595.5423764754984
74,8.281966591833205E8,618.9130426348559,561.8935057354234,1573.2839172490985,861.6077424818126,612.4608604987272,634.2141611194469,630.9068392851126,627.6896203163132,612.465806257459,595.7409683319228
75,8.299399018796427E8,619.1689356529644,561.8212694343531,1584.5861780656069,863.7402201229073,612.7009184774215,634.5077868079335,631.1923175084797,627.9671732347012,612.705857700881,595.9395601883091
76,8.316831445761964E8,619.4248286710913,561.7490331333107,1595.8884388821157,865.8726977640023,612.9409764561531,634.8014124964225,631.4777957318294,628.2447261530655,612.9459091443025,596.138152044738
77,8.334263872726591E8,619.6807216892262,561.6767968322642,1607.1906996986245,868.005175405097,613.1810344348759,635.0950381849182,631.7632739552074,628.5222790714557,613.1859605877646,596.3367439011415
78,8.351696299691905E8,619.9366147073508,561.6045605312031,1618.4929605151328,870.137653046192,613.4210924135658,635.3886638734093,632.0487521785662,628.7998319897981,613.4260120311905,596.5353357575613
79,8.368531243135512E8,620.1681883164676,561.5576653455238,1628.9789125190905,872.2358992316562,613.6407608725436,635.6489779803804,632.3028781492026,629.0479387473699,613.6456375616106,596.7229365877249
