% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:59"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
0,1.0000000312487409E7,686.0538226625348,674.3469011949779,699.2773887075637,679.3341111831518,691.7607546845708,691.1312773267728,690.5189511217357,687.6214454656091,688.2412911943449,687.6118138365447,686.9994876315083,684.1019819753657,684.8177213142442,684.1882439564461,683.5759177514087,680.6784120952682,677.4523962591247
0.1,1.0000027813335206E7,686.0538304589619,674.3469081870563,699.2774053015901,679.3341113994404,691.7607663426032,691.1312878716935,690.5189605737653,687.6214496596305,688.2413023551906,687.6118238781115,686.9994965741166,684.1019856280253,684.8177316428466,684.1882531554512,683.5759258413652,680.6784148298823,677.4523976138258
0.2,1.0000055314182984E7,686.0538382553893,674.3469151791359,699.2774218956166,679.334111615729,691.7607780006347,691.1312984166136,690.5189700257937,687.6214538536536,688.2413135160383,687.6118339196759,686.9995055167255,684.1019892806846,684.8177419714469,684.1882623544559,683.575933931322,680.6784175644967,677.4523989685255
0.30000000000000004,1.000006197109957E7,686.0538463422992,674.3469220754483,699.2774381712178,679.3341120449949,691.7607894575394,691.1313090789447,690.518979919213,687.6214601593289,688.2413240480766,687.6118436512282,686.9995144736312,684.1019946261358,684.8177512781888,684.1882708548037,683.5759416512942,680.6784216610872,677.4524015904096
0.4,1.0000068628016138E7,686.0538544292075,674.3469289717618,699.2774544468189,679.3341124742608,691.7608009144437,691.1313197412773,690.5189898126316,687.6214664650055,688.2413345801154,687.6118533827806,686.9995234305387,684.1019999715851,684.8177605849294,684.188279355152,683.5759493712678,680.6784257576776,677.4524042122928
0.5,1.0000072051930536E7,686.0538618528412,674.346935812574,699.2774687822496,679.3341130412273,691.760810991859,691.131329284639,690.5189988412426,687.6214731043644,688.2413436693034,687.6118619342353,686.9995314636848,684.1020056034952,684.8177685147131,684.1882867451274,683.5759562409538,680.6784302297821,677.4524074635347
0.6000000000000001,1.0000073320510164E7,686.053868834292,674.3469426163809,699.2774818242331,679.334113699994,691.760820149612,691.1313380820235,690.5190072933151,687.6214799661798,688.24135179659,687.6118696989555,686.9995388809924,684.1020114263775,684.8177755265264,684.1882933948552,683.5759625437814,680.6784349522325,677.4524111343491
0.7000000000000001,1.0000072433755007E7,686.0538753735584,674.346949383187,699.2774935727696,679.3341144505608,691.7608283877075,691.1313461334296,690.5190151688495,687.6214870504516,688.2413589619781,687.6118766769437,686.9995456824616,684.1020174402323,684.8177816203653,684.1882993043337,683.5759682797514,680.6784399250248,677.4524152247359
0.8,1.000006939166511E7,686.0538814706429,674.3469561129914,699.2775040278591,679.3341152929281,691.7608357061423,691.131353438856,690.5190224678453,687.6214943571783,688.2413651654634,687.6118828681992,686.9995518680893,684.1020236450595,684.8177867962332,684.1883044735655,683.5759734488624,680.6784451481604,677.4524197346935
0.9,1.0000071096843693E7,686.0538880785883,674.346962636077,699.2775144466323,679.334116888292,691.7608428856487,691.1313605654769,690.519029542446,687.6215011788505,688.2413719083828,687.611889560432,686.9995585104436,684.1020300428985,684.8177932323262,684.1883108613943,683.5759797891617,680.6784512519137,677.4524256922783
1,1.000007280202229E7,686.0538946865347,674.3469691591614,699.2775248654058,679.3341184836559,691.760850065155,691.1313676920969,690.5190366170449,687.6215080005215,688.241378651301,687.6118962526659,686.9995651527959,684.1020364407365,684.8177996684187,684.188317249222,683.5759861294612,680.6784573556655,677.4524316498628
1.1,1.0000074507200886E7,686.0539012944797,674.3469756822477,699.2775352841791,679.3341200790197,691.7608572446608,691.1313748187175,690.5190436916441,687.6215148221927,688.2413853942202,687.6119029448989,686.999571795149,684.102042838575,684.8178061045118,684.1883236370506,683.5759924697608,680.6784634594193,677.4524376074477
1.2000000000000002,1.000007621237946E7,686.0539079024275,674.3469822053333,699.2775457029524,679.3341216743836,691.7608644241675,691.1313819453369,690.5190507662451,687.6215216438649,688.2413921371399,687.6119096371316,686.999578437502,684.1020492364144,684.8178125406056,684.1883300248809,683.5759988100618,680.6784695631706,677.4524435650312
1.3,1.0000077917558063E7,686.0539145103737,674.3469887284188,699.2775561217259,679.3341232697475,691.7608716036724,691.1313890719572,690.519057840844,687.6215284655368,688.2413988800583,687.6119163293657,686.9995850798554,684.1020556342534,684.8178189766978,684.1883364127092,683.576005150361,680.6784756669238,677.4524495226166
1.4000000000000001,1.0000079622736655E7,686.0539211183187,674.3469952515039,699.277566540499,679.3341248651113,691.7608787831782,691.1313961985778,690.5190649154448,687.6215352872088,688.2414056229773,687.6119230215977,686.9995917222083,684.1020620320918,684.8178254127894,684.1883428005383,683.5760114906614,680.6784817706753,677.4524554802017
1.5,1.0000081327915248E7,686.0539277262659,674.3470017745899,699.2775769592726,679.3341264604752,691.7608859626847,691.1314033251975,690.519071990044,687.6215421088809,688.2414123658956,687.611929713831,686.9995983645625,684.10206842993,684.817831848883,684.1883491883672,683.5760178309608,680.6784878744281,677.4524614377845
1.6,1.0000083033093845E7,686.0539343342123,674.3470082976754,699.2775873780458,679.3341280558391,691.7608931421901,691.1314104518177,690.5190790646436,687.6215489305516,688.2414191088152,687.6119364060634,686.9996050069147,684.1020748277685,684.8178382849763,684.188355576195,683.5760241712601,680.6784939781808,677.4524673953692
