% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 14 2018, 13:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
0,1.0000002373235751E7,716.964270805449,683.3464710162779,761.2842744867086,707.4974806600138,736.3955470379894,735.7660748867477,735.153920174779,734.0337672845294,719.4195224252369,718.7900502740002,718.1778955620621,717.0577426720283,702.9105261071801,702.2810539559299,701.6688992439167,700.5487463534967,698.3317744929404
1,1.0000567888215488E7,716.9645294140303,683.3466941275691,761.2847625012063,707.4974874747573,736.395926911619,735.7664152638779,735.1542222540394,734.0339998170847,719.4198813012653,718.7903695688547,718.1781764758722,717.0579540128296,702.9108025595733,702.2812905434969,701.6690971770129,700.5488747016766,698.3318717951898
2,1.000070893265854E7,716.9647761606421,683.3469070511092,761.285166566288,707.4975051956881,736.3962431726356,735.7667271752632,735.1545298237824,734.0342989207254,719.420151478665,718.7906353525113,718.1784378757559,717.0582067398865,702.9109976946525,702.2814814009372,701.6692837614269,700.5490523203023,698.3320443717993
3,1.0000795280957486E7,716.9650605888721,683.3471116142066,761.2856134446578,707.4975374918334,736.3965963679782,735.7670753998748,735.1548731992467,734.03463336993,719.420450897106,718.7909297932799,718.178727460718,717.058487380728,702.9112400810208,702.2817188449583,701.6695163836424,700.5492760203861,698.3322624564698
4,1.000086364108079E7,716.9653660044903,683.3473108895413,761.2860807226158,707.4975832292948,736.3969684958903,735.7674431004504,735.1552365991879,734.0349889208038,719.4207686954782,718.7912431638633,718.1790365302068,717.058788603033,702.9115047013511,702.281979043386,701.669772286751,700.5495241129332,698.3325038050309
5,1.0000918652246382E7,716.9656844386834,683.3475032742944,761.286562889854,707.497653817109,736.3973524268755,735.7678235025462,735.1556135725958,734.0353596320625,719.4210978609905,718.7915688002761,718.1793587377125,717.059104550096,702.9117804394581,702.2822512530767,701.6700410682374,700.5497866477809,698.3327592111827
6,1.0000964764106838E7,716.9660115519292,683.3476910653271,761.2870549832788,707.4977409718247,736.3977442265766,735.7682123723239,735.1559995949841,734.0357404502435,719.4214346045977,718.791902613906,718.1796897038942,717.0594303136646,702.9120635894146,702.2825314702759,701.6703184353086,700.5500588108284,698.3330239890599
7,1.0001010875967333E7,716.9663386651757,683.3478788563609,761.2875470767036,707.4978281265405,736.3981360262786,735.7686012421004,735.1563856173718,734.0361212684247,719.4217713482042,718.7922364275353,718.1800206700754,717.059756077232,702.9123467393712,702.2828116874745,701.6705958023796,700.550330973878,698.3332887669378
8,1.0001053805879807E7,716.9666667960702,683.3480645628018,761.2880415083495,707.4979237301797,736.3985286781202,735.7689911767078,735.1567729108145,734.0365037328768,719.4221087885659,718.7925711503891,718.180352751497,717.060083330185,702.9126302829095,702.2830925113689,701.6708739827762,700.5506043241281,698.3335547285685
9,1.0001091962870255E7,716.9669964534409,683.3482471423549,761.2885394473268,707.4980320072042,736.3989226081726,735.7693827085585,735.1571621108435,734.0368886667296,719.422447274057,718.7929072370765,718.1806865057755,717.060412817215,702.912914416825,702.2833742453043,701.6711533831617,700.5508794551804,698.3338224658261
