% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 12:10"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.000000037037397E7,690.9896902479948,674.7127590437779,709.1561732670376,680.4776171454087,698.8061954312254,698.0786594743671,697.3709464391967,690.0552542545463,694.738477655039,694.0109416981824,693.3032286630109,685.9875364783736,690.7815915847701,690.0540556279128,689.3463425927409,682.0306504081163,678.3020929164549
0.1,1.0000042406835316E7,690.9897108006269,674.712767081744,709.1562178150551,680.4776172588909,698.8062267306691,698.0786885095782,697.3709732433492,690.0552577081951,694.7385087548383,694.0109705260317,693.3032552521631,685.9875396366779,690.7816220601335,690.0540838085057,689.3463685120852,682.0306526598475,678.302093006076
0.2,1.0000059955881929E7,690.9897273020545,674.7127750253417,709.1562529186228,680.477617517447,698.8062515040685,698.0787117991136,697.3709951001376,690.0552648642511,694.7385325107053,694.010992780522,693.3032760567929,685.9875455628803,690.781643841457,690.0541040623158,689.3463872906473,682.0306562980005,678.3020932558244
0.30000000000000004,1.0000068204920115E7,690.9897383080698,674.7127828420903,709.1562765984246,680.4776179887994,698.8062682089867,698.0787277778035,697.3710103782886,690.0552729605979,694.7385473540868,694.0110068848961,693.3032894482204,685.987551644469,690.7816561510748,690.0541156230162,689.3463981288727,682.0306597290366,678.3020937155577
0.4,1.0000074394444184E7,690.9897479534417,674.7127906227641,709.1562974920213,680.4776185211473,698.8062829444289,698.0787419657538,697.3710240379761,690.0552812030668,694.7385600089207,694.0110189813746,693.3033010059133,685.9875576766575,690.7816661657739,690.0541250740829,689.3464070361368,682.0306630600353,678.3020942346176
0.5,1.0000078237579463E7,690.9897553121317,674.7127982203845,709.1563135606556,680.4776193642489,698.8062942718041,698.0787529608906,697.371034711976,690.0552885784865,694.7385692122504,694.0110278486648,693.303309548409,685.9875628838863,690.7816730786955,690.0541316514216,689.3464132891738,682.0306659903418,678.3020950317167
0.6000000000000001,1.0000081298585143E7,690.9897619085957,674.7128057569842,709.1563280209691,680.4776203109351,698.8063044631556,698.0787628917545,697.3710443907477,690.0552956648891,694.7385772650775,694.0110356395609,693.3033170858374,685.9875678161292,690.7816789576945,690.0541372708507,689.3464186574689,682.0306687870826,678.3020959214965
0.7000000000000001,1.000008435959083E7,690.9897685050599,674.7128132935861,709.1563424812828,680.4776212576213,698.8063146545072,698.0787728226198,697.3710540695178,690.0553027512918,694.7385853179064,694.0110434304554,693.303324623266,685.9875727483712,690.7816848366936,690.0541428902795,689.3464240257641,682.0306715838233,678.3020968112747
0.8,1.0000087420596505E7,690.9897751015235,674.7128208301859,709.1563569415964,680.4776222043075,698.8063248458599,698.0787827534856,697.3710637482906,690.0553098376962,694.7385933707336,694.0110512213505,693.3033321606946,685.9875776806136,690.7816907156918,690.0541485097094,689.3464293940598,682.0306743805639,678.3020977010538
0.9,1.0000089316163713E7,690.9897801129442,674.7128279830107,709.1563675047917,680.4776237911667,698.8063322605905,698.0787900159205,697.3710708629044,690.055315427496,694.7385991949749,694.0110568950405,693.3033376882713,685.9875817010205,690.7816950917038,690.0541527382071,689.346433479406,682.0306769882468,678.3020991245007
