% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
0,1.0000000171002036E7,686.0538226613115,674.3469011815512,699.277388704489,679.3341111830913,691.7607546827538,691.131277324974,690.5189511200351,687.6214454656074,688.2412911925269,687.6118138347481,686.999487629809,684.1019819753802,684.8177213124284,684.1882439546478,683.5759177497104,680.6784120952916,NaN
0.1,1.0000032388665693E7,686.0538321030631,674.3469082230382,699.2774095147875,679.3341113119727,691.7607693173697,691.1312902817089,690.5189624243893,687.6214488546875,688.2413055523633,687.611826509889,686.9994986458591,684.1019850478388,684.8177350091336,684.1882559502181,683.5759280699962,680.6784145900523,NaN
0.2,1.0000050823908713E7,686.0538407487292,674.3469152124909,699.2774276882386,679.3341115356044,691.760782135874,691.1313019310536,690.5189729405447,687.6214540324061,688.2413177725412,687.6118375522054,686.9995085464885,684.1019895766741,684.8177461963807,684.1882659487896,683.5759369164099,680.6784176023311,NaN
0.30000000000000004,1.0000063012833625E7,686.0538485482151,674.3469221579966,699.2774436209424,679.3341118504584,691.7607933584596,691.131312338945,690.5189825617011,687.6214599586574,688.2413281461978,687.6118471031637,686.9995173029233,684.1019946000663,684.8177552933906,684.1882742147501,683.5759443797722,680.6784212294739,NaN
0.4,1.0000068955440441E7,686.0538555015212,674.3469290595551,699.2774573128986,679.3341122565348,691.7608029851291,691.1313215053848,690.5189912878602,687.6214666334421,688.241336673332,687.6118551627654,686.999524915168,684.1020001180179,684.8177623001645,684.188280748098,683.5759504600854,680.6784254714781,NaN
0.5,1.0000074905304387E7,686.0538623215093,674.346935917603,699.2774704616078,679.334112779204,691.7608121955025,691.1313302992432,690.518999680519,687.6214731456821,688.2413448578168,687.6118629268746,686.9995322743438,684.1020055765151,684.8177692597725,684.1882872858588,683.5759565915295,680.6784297502747,NaN
0.6000000000000001,1.000007877790039E7,686.0538687705581,674.3469427319963,699.2774825012365,679.3341134100092,691.7608205963711,691.1313384308976,690.5190075525121,687.621479799072,688.241352198363,687.6118699968694,686.9995390834118,684.102011160229,684.8177754911909,684.1882932490219,683.5759622960468,680.6784342585529,NaN
0.7000000000000001,1.0000080573228424E7,686.0538748486675,674.3469495027323,699.2774934317845,679.3341141489506,691.7608281877373,691.1313459003445,690.51901490384,687.6214865936101,688.2413586949692,687.6118763727511,686.9995453423719,684.1020168691583,684.8177809944198,684.1882986375889,683.575967573635,680.6784389963129,NaN
0.8,1.0000080291288534E7,686.0538805558386,674.3469562298121,699.2775032532521,679.3341149960279,691.7608349695995,691.1313527075882,690.5190217345028,687.6214935292967,688.2413643476342,687.6118820545173,686.9995510512234,684.1020227033035,684.8177857694595,684.1883034515607,683.5759724242946,680.678443963555,NaN
0.9,1.0000081157683562E7,686.0538872061192,674.3469627498735,699.2775137425637,679.3341165912165,691.7608421897212,691.1313598746251,690.5190288497088,687.6215003984513,688.2413711221834,687.611888778427,686.999557725683,684.1020291425355,684.8177922476737,684.1883098817488,683.575978807568,680.6784501243225,NaN
1,1.0000082024078615E7,686.0538938564023,674.3469692699334,699.2775242318752,679.3341181864052,691.7608494098449,691.1313670416616,690.5190359649172,687.6215072676064,688.2413778967327,687.6118955023355,686.9995644001425,684.1020355817681,684.817798725888,684.1883163119368,683.5759851908409,680.6784562850893,NaN
1.1,1.0000082890473662E7,686.0539005066832,674.346975789993,699.2775347211866,679.3341197815938,691.760856629966,691.1313742086996,690.5190430801255,687.6215141367617,688.2413846712807,687.6119022262436,686.9995710746025,684.102042021,684.8178052041026,684.1883227421248,683.5759915741137,680.6784624458555,NaN
