% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 12 2018, 14:29"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
0,1.0000000312487414E7,686.0538226625362,674.3469011949777,699.2773887075645,679.3341111831513,691.7607546845708,691.1312773267725,690.5189511217357,687.6214454656091,688.2412911943452,687.6118138365453,686.999487631509,684.1019819753632,684.8177213142447,684.1882439564465,683.5759177514097,680.6784120952891,677.4523962591247
1,1.0000072805059768E7,686.0538946644899,674.3469691580781,699.2775251405009,679.3341184836268,691.7608500184093,691.1313676450561,690.5190365697181,687.6215079606894,688.2413786558822,687.6118962577784,686.9995651584233,684.1020364144703,684.8177996577315,684.1883172397388,683.5759861211387,680.6784573107385,677.4524316285879
2,1.0000086975182658E7,686.0539642495373,674.3470330970795,699.2776321595404,679.3341397897547,691.760924087206,691.1314412382094,690.5191096952644,687.6215788138951,688.2414494604391,687.6119666021057,686.9996350501309,684.1021041248433,684.8178682109204,684.188385348542,683.5760537926874,680.6785228484599,677.4524959712833
3,1.0000096824542342E7,686.0540390557361,674.3470950997895,699.2777435770869,679.3341691245296,691.7610015172664,691.1315182718629,690.5191863396417,687.6216535828004,688.2415253340215,687.6120420865204,686.999710152274,684.1021773897976,684.8179429946218,684.1884597474665,683.5761278135693,680.6785950462695,677.4525674484489
4,1.0000102094185771E7,686.054114594796,674.3471525761693,699.277855831913,679.3342145897893,691.7610792121324,691.1315956847066,690.5192634772408,687.6217294108817,688.2416017671908,687.6121182391988,686.9997860311894,684.1022519658791,684.8180182890243,684.188534761688,683.5762025543103,680.6786684863099,677.4526398525942
5,1.0000106218900098E7,686.0541903170717,674.3472089209675,699.2779682960594,679.3342640876701,691.7611569731997,691.1316731923462,690.5193407381429,687.6218055037598,688.2416783402584,687.6121945589459,686.9998621042972,684.1023268697438,684.8180937111008,684.1886099297305,683.5762774750169,680.6787422369084,677.4527124884855
6,1.0000110343614435E7,686.0542660393479,674.3472652657643,699.2780807602056,679.3343135855511,691.7612347342666,691.1317506999865,690.5194179990473,687.621881596636,688.2417549133249,687.6122708786934,686.9999381774055,684.1024017736071,684.818169133177,684.1886850977747,683.5763523957235,680.6788159875065,677.4527851243753
7,1.0000113118395077E7,686.0543408415615,674.3473196611342,699.2781921378466,679.3343694779925,691.7613114603337,691.1318272265836,690.5194943319594,687.621957015521,688.2418304476395,687.6123462126911,687.000013316895,684.1024759947594,684.8182434587178,684.1887592219751,683.5764263244216,680.6788889940149,677.4528569347872
8,1.000011499321989E7,686.0544150303996,674.3473727568875,699.2783027911505,679.334429633474,691.7613874964009,691.1319030991513,690.5195700462115,687.6220319850783,688.2419052894533,687.6124208895244,687.000087833973,684.1025497607676,684.8183170532354,684.1888326502798,683.5764995917796,680.6789615044651,677.4529281948795
9,9994621.63174142,686.0359272316688,674.025614631932,699.2714403811398,679.3345334730337,691.7416155535598,691.1124618317672,690.5004505692003,687.6044358125234,688.2224667986899,687.5933133334186,686.9813023204907,684.0852887375406,684.7992174685899,684.1700642638258,683.5580535044484,680.6620410561809,677.4363427614597
