% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 15:19"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.000000037037397E7,464.13329254259645,674.7127590437779,709.1561732670376,680.4776171454087,698.8061954312254,698.0786594743671,697.3709464391967,690.0552542545465,694.7384776550389,694.0109416981826,693.3032286630107,685.9875364783746,690.7815915847699,690.0540556279125,689.3463425927426,682.0306504083208,678.3020929164549
0.1,1.0000038226104913E7,464.133307315302,674.7127670625542,709.156215056938,680.4776172889085,698.8062247991609,698.0786867867612,697.3709717273277,690.0552583666305,694.7385066443996,694.0109686226128,693.3032535539357,685.9875400965216,690.7816196806044,690.0540816366638,689.3463665461677,682.0306528604824,678.3020930388603
0.2,1.0000056742422754E7,464.13331937226303,674.7127749778697,709.1562486833282,680.4776175973552,698.8062486406535,698.078709203357,697.370992762797,690.0552651893421,694.7385293130178,694.010989852197,693.3032733885794,685.9875456512157,690.7816403898887,690.0541008854202,689.346384379039,682.0306563365889,678.3020933363729
0.30000000000000004,1.0000068170840764E7,464.1333289862223,674.7127828274646,709.1562753458882,680.4776180142991,698.8062677059676,698.0787273161646,697.3710099551278,690.055272951277,694.7385466994191,694.0110062721161,693.3032888744162,685.9875517184345,690.7816553078496,690.0541148215153,689.346397366149,682.0306600317084,678.302093745634
0.4,1.0000075308880756E7,464.1333363749924,674.7127905323146,709.1562960183979,680.4776186760778,698.8062824326051,698.0787414370562,697.3710234907667,690.0552804833125,694.7385595198757,694.0110184787869,693.3033004880308,685.9875572860609,690.7816657947658,690.0541246884789,689.3464066341193,682.0306632629732,678.3020943780446
0.5,1.0000078156542696E7,464.13334153857465,674.7127980924242,709.1563107008575,680.4776195826905,698.8062928205641,698.078751566029,697.3710333697113,690.0552877854483,694.7385677743888,694.0110264722113,693.3033082294208,685.9875623540975,690.7816718506349,690.0541304863121,689.3464121829498,682.0306660303839,678.3020952336042
0.6000000000000001,1.0000081004204659E7,464.1333467021552,674.7128056525318,709.1563253833168,680.4776204893034,698.8063032085254,698.0787616950033,697.3710432486561,690.0552950875843,694.7385760289029,694.0110344656354,693.3033159708125,685.9875674221328,690.7816779065047,690.0541362841448,689.3464177317823,682.0306687977949,678.3020960891653
0.7000000000000001,1.000008385186661E7,464.1333518657367,674.7128132126406,709.1563400657764,680.4776213959163,698.806313596486,698.0787718239771,697.3710531275999,690.0553023897219,694.7385842834162,694.0110424590595,693.3033237122031,685.9875724901686,690.781683962375,690.0541420819777,689.3464232806128,682.0306715652051,678.302096944724
0.8,1.0000086124389574E7,464.13335625237926,674.7128205284422,709.1563523458433,680.4776227104181,698.8063222359667,698.0787802668111,697.3710613801913,690.0553086805719,694.7385911224634,694.0110491014414,693.303330164346,685.987576942742,690.7816890526092,690.054146978468,689.3464279897368,682.0306742347382,678.3020981403624
0.9,1.0000087821773605E7,464.1333598620822,674.7128275999397,709.1563622235178,680.4776244328091,698.8063291269684,698.0787870235057,697.3710680064274,690.055313960135,694.738596546045,694.0110543927821,693.3033353272415,685.9875807798477,690.7816931772102,690.0541509736149,689.3464318591515,682.030676806395,678.3020996760772
