% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 12:00"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000001274950689E7,696.2055322350442,678.8115068085242,716.9614008717372,693.1675561190887,704.0218675762683,703.2943474279901,702.5866497705139,695.2711165401635,699.9542381874282,699.2267180391505,698.5190203816726,691.2034871512501,695.9974380962439,695.2699179479636,694.5622202904813,687.2466870602132,683.5182105862426
0.1,1.0000090139822077E7,696.2055890373017,678.8115453282351,716.9615118320805,693.1675581258067,704.0219536373418,703.2944280423311,702.5867250537924,695.2711363855252,699.9543211173049,699.2267954834749,698.5190924569406,691.2035033934924,695.9975157981241,695.2699900994814,694.5622870095075,687.2466972864172,683.5182117211841
0.2,1.000017900469347E7,696.2056458395582,678.8115838479451,716.9616227924239,693.1675601325246,704.0220396984156,703.2945086566713,702.5868003370704,695.2711562308859,699.95440404718,699.2268729277998,698.5191645322096,691.2035196357361,695.9975935000057,695.2700622509986,694.5623537285325,687.246707512621,683.518212856127
0.30000000000000004,1.0000212922427913E7,696.2056851918554,678.8116188476445,716.9616994394034,693.1675637857373,704.0220993174842,703.2945654834856,702.5868544637189,695.2711826101418,699.9544576337806,699.2269236861794,698.519212555451,691.2035395502783,695.9976391854487,695.2701050750798,694.5623937854301,687.2467191314926,683.5182150161515
0.4,1.0000246840162354E7,696.2057245441546,678.8116538473431,716.9617760863833,693.1675674389498,704.0221589365514,703.2946223103016,702.5869085903671,695.2712089893968,699.9545112203824,699.2269744445595,698.5192605786947,691.2035594648211,695.9976848708926,695.270147899163,694.5624338423298,687.2467307503643,683.5182171761771
0.5,1.0000268804440161E7,696.2057573817768,678.8116869957673,716.9618400699006,693.16757189156,704.0222088258101,703.2946702323776,702.5869546150487,695.2712355682238,699.9545543821453,699.2270156131074,698.5192998245993,691.2035789977589,695.997719958876,695.2701809764766,694.5624649802401,687.2467421221783,683.5182198662653
0.6000000000000001,1.0000282799746942E7,696.2057858762853,678.8117189100062,716.96189561111,693.167576877102,704.0222522285295,703.294712217961,702.5869952384206,695.2712622800975,699.954590594014,699.2270503884353,698.5193332189477,691.2035982762962,695.997747981888,695.2702075559453,694.5624901721579,687.2467533292894,683.5182229097311
0.7000000000000001,1.000028882608257E7,696.2058100276777,678.8117495900622,716.9619427100109,693.1675823955752,704.0222891447091,703.2947482670509,702.5870304604808,695.2712891250204,699.9546198559912,699.2270787705409,698.5193607617393,691.203617300428,695.9977689399274,695.2702276375679,694.5625094180824,687.2467643716958,683.5182263065708
0.8,1.0000286883447137E7,696.2058298359531,678.8117790359339,716.9619813666037,693.1675884469805,704.0223195743515,703.2947783796477,702.587060281232,695.27131610299,699.9546421680753,699.2271007594251,698.5193824529723,691.203636070161,695.9977828329928,695.2702412213448,694.562522718015,687.2467752493977,683.5182300567866
0.9,1.0000294097832717E7,696.2058465306777,678.8118014573977,716.9620122213838,693.1675963057527,704.0223438514539,703.294802173599,702.5870836026961,695.271334512075,699.9546613545151,699.2271194716942,698.5194007015135,691.2036495013269,695.9977976111957,695.2702555369309,694.5625365810872,687.2467843291959,683.518235671524
