% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:29"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000000697714042E7,696.2055322292292,678.8115067282486,716.9614008587392,693.1675561186336,704.0218675676954,703.2943474194577,702.5866497622,695.2711165401579,699.954238178854,699.2267180306177,698.5190203733603,691.2034871513587,695.9974380876706,695.2699179394343,694.5622202821828,687.2466870607348,683.5182105862386
0.1,1.000014402339941E7,696.2055985824604,678.8115474188761,716.9615332698277,693.1675570770271,704.0219699016684,703.2944424547521,702.5867375907202,695.2711287396277,699.9543395329882,699.2268120610884,698.5191071724446,691.2034976768981,695.9975359472846,695.2700083674254,694.5623033720069,687.2466877123258,683.5182110427678
0.2,1.0000202532207763E7,696.2056554063286,678.8115853946019,716.9616445377666,693.1675593432706,704.0220555643004,703.2945229203926,702.5868130398505,695.2711527796054,699.9544209217288,699.2268881798087,698.5191782029619,691.2035169373473,695.9976103558669,695.2700774446879,694.5623673023646,687.2467043179255,683.5182123154317
0.30000000000000004,1.0000230360497994E7,696.2056937042315,678.8116207018223,716.9617191026704,693.1675628902558,704.0221129585963,703.2945778253669,702.5868655450976,695.271180698664,699.9544721165622,699.2269368534904,698.5192244462858,691.2035382812309,695.9976536477857,695.2701182002049,694.5624056130546,687.2467175837155,683.5182143849568
0.4,1.0000254336869804E7,696.2057286588567,678.8116547239769,716.9617871884126,693.1675669596617,704.0221654653215,703.2946281973966,702.5869138585343,695.2712079135557,699.9545182141646,699.2269807904299,698.519266299648,691.2035587806197,695.9976919835304,695.2701543643392,694.562439683263,687.2467301963425,683.5182168179812
0.5,1.000026675748633E7,696.2057535836448,678.81168489093,716.9618358366693,693.1675725963293,704.0222033093364,703.2946649705932,702.5869495965446,695.2712330159443,699.9545490200782,699.2270105171444,698.5192949831254,691.2035767465246,695.9977154507452,695.2701767543274,694.5624610320217,687.2467408494832,683.5182203415106
0.6000000000000001,1.0000279178102883E7,696.2057785084334,678.8117150578829,716.9618844849263,693.1675782329969,704.0222411533512,703.29470174379,702.586985334554,695.271258118333,699.954579825991,699.2270402438589,698.5193236666032,691.2035947124282,695.9977389179595,695.270199144315,694.562482380781,687.2467515026233,683.5182238650405
0.7000000000000001,1.000029159871942E7,696.2058034332223,678.8117452248358,716.9619331331829,693.1675838696644,704.0222789973657,703.2947385169878,702.587021072565,695.2712832207217,699.954610631903,699.2270699705732,698.5193523500806,691.2036126783331,695.9977623851751,695.2702215343037,694.5625037295399,687.2467621557636,683.5182273885697
0.8,1.0000302201343978E7,696.2058261323175,678.8117733066789,716.961976933169,693.1675900943825,704.0223131611693,703.2947717784706,702.5870534611329,695.2713066345992,699.9546382705496,699.2270967025997,698.519378205093,691.2036295171949,695.9977834200836,695.2702416665412,694.562522988667,687.2467724399338,683.5182314740832
0.9,1.0000307349992659E7,696.2058421543338,678.8117951331935,716.9620061883426,693.1675980832521,704.0223362843429,703.2947945048115,702.5870758013806,695.2713249829479,699.9546564074004,699.2271144505677,698.5193955747085,691.2036429749289,695.9977971580751,695.2702550255245,694.562535978898,687.2467816171915,683.5182372455484
