% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 14 2018, 16:01"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
0,1.0000001931199167E7,698.3283258013907,683.3445816135855,714.2376942295709,707.4901966436025
1,1.0000468014072018E7,698.328442406727,683.3448054442691,714.2377858316975,707.4902035822623
2,1.0000574064529171E7,698.3286223059426,683.3450167584524,714.2379148340234,707.4902265306464
3,1.000065576890291E7,698.3288270663953,683.345221961178,714.2380597228223,707.490259675832
4,1.0000712302419728E7,698.3290607271617,683.3454163288922,714.2382410197054,707.4903210968072
5,1.0000762543222306E7,698.3293016130064,683.3456079878523,714.2384314186096,707.49038958673
6,1.0000812784024907E7,698.3295424988521,683.3457996468151,714.2386218175136,707.4904580766528
7,9994323.565298375,698.2593459264849,682.9300905004826,714.2359842967447,707.4907440232217
8,9983474.706885759,698.142191048643,682.2371141506216,714.2314614961936,707.4911749408882
9,9972625.848473158,698.0250361708008,681.5441378007597,714.2269386956425,707.4916058585547
10,9961776.990060546,697.9078812929585,680.8511614508981,714.2224158950916,707.4920367762212
11,9950928.13164793,697.7907264151156,680.1581851010352,714.2178930945404,707.4924676938876
12,9940079.27323531,697.673571537273,679.4652087511748,714.2133702939893,707.4928986115542
13,9927068.114622125,697.4671384254322,678.4730396166239,714.2078589156145,707.4939159281422
14,9905407.755206576,696.9035923775938,676.2840993433114,714.198393225944,707.497278840417
15,9883747.395791035,696.3400463297561,674.0951590699979,714.1889275362735,707.5006417526918
16,9862087.036375485,695.7765002819186,671.9062187966861,714.179461846603,707.5040046649665
17,9840426.676959965,695.2129542340805,669.7172785233747,714.1699961569325,707.5073675772412
18,9818766.3175444,694.6494081862429,667.528338250062,714.160530467262,707.5107304895159
19,9797105.958128871,694.0858621384034,665.33939797675,714.1510647775915,707.5140934017907
20,9815151.969025122,693.0631808230374,663.2032102328283,714.1509189183852,707.5208206382141
21,9843124.572499353,691.9257156907918,661.0802106212521,714.153103016795,707.5283889556747
22,9871097.175973574,690.7882505585435,658.957211009676,714.1552871152047,707.5359572731352
23,9899069.779447785,689.6507854262964,656.8342113980995,714.1574712136144,707.5435255905959
24,9927042.382922016,688.5133202940491,654.7112117865242,714.159655312024,707.5510939080564
25,9955014.98639625,687.3758551618022,652.5882121749482,714.1618394104338,707.558662225517
26,1.0013764021501161E7,686.0893429635096,650.5501621742169,714.1594241760238,707.5618008149646
27,1.0118677704052072E7,684.5792601661508,648.6395365897515,714.1501099423842,707.5582948123929
28,1.022359138660303E7,683.0691773687921,646.7289110052851,714.1407957087446,707.5547888098213
29,1.0328505069153957E7,681.5590945714335,644.81828542082,714.131481475105,707.5512828072495
30,1.0433418751704907E7,680.0490117740741,642.9076598363538,714.1221672414654,707.5477768046778
31,1.0538332434255831E7,678.5389289767155,640.9970342518882,714.1128530078258,707.5442708021061
32,1.0694354743376601E7,676.9407891531528,639.1903301828619,714.0714795932336,707.5187000393832
33,1.0879125654942902E7,675.2931172523503,637.442081966272,714.0120728893554,707.4807178490754
34,1.1063896566509174E7,673.6454453515476,635.6938337496821,713.9526661854773,707.4427356587676
35,1.1248667478075452E7,671.9977734507459,633.9455855330909,713.8932594815991,707.4047534684597
36,1.1436199392320227E7,670.3504122695125,632.2022499482587,713.8308089216005,707.364610430794
37,1.1706339875852974E7,668.7123477468037,630.6058991831108,713.6772868819564,707.2598153339015
38,1.1976480359385742E7,667.0742832240952,629.0095484179648,713.5237648423126,707.155020237009
