% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
0,1.0000002754845615E7,720.2646006428478,700.5823329304014,764.5689671977108,761.0691711994344
0.1,1.0000247507586481E7,720.2646101497362,700.5823748552135,764.5689692946422,761.0691632498855
0.2,1.0000492260327326E7,720.2646196566257,700.5824167800251,764.5689713915737,761.0691553003365
0.30000000000000004,1.0000553805153528E7,720.2646349632404,700.5824567866831,764.5689732025286,761.0691397425113
0.4,1.000061534997972E7,720.2646502698553,700.5824967933397,764.5689750134835,761.0691241846861
0.5,1.0000648268879088E7,720.2646675035296,700.5825357866249,764.5689757846643,761.0691050719669
0.6000000000000001,1.0000662103827236E7,720.2646860219103,700.5825741043276,764.5689758626626,761.0690835893187
0.7000000000000001,1.0000656854824154E7,720.2647058249968,700.5826117464487,764.5689752474779,761.069059736741
0.8,1.0000632521869864E7,720.2647269127907,700.5826487129893,764.5689739391106,761.0690335142343
0.9,1.0000649820548736E7,720.2647517521914,700.5826825691887,764.56896653662,761.0690016878224
1,1.0000667119227622E7,720.2647765915922,700.5827164253885,764.5689591341292,761.0689698614104
1.1,1.0000684417906502E7,720.2648014309937,700.5827502815888,764.5689517316383,761.0689380349985
1.2000000000000002,1.0000701716585396E7,720.2648262703952,700.5827841377891,764.5689443291475,761.0689062085866
1.3,1.0000719015264273E7,720.2648511097966,700.5828179939876,764.5689369266566,761.0688743821746
1.4000000000000001,1.0000736313943168E7,720.2648759491976,700.5828518501877,764.568929524166,761.0688425557624
1.5,1.0000753612622034E7,720.2649007885984,700.582885706388,764.5689221216752,761.0688107293505
1.6,1.0000770911300942E7,720.2649256279999,700.5829195625861,764.5689147191844,761.0687789029386
1.7000000000000002,1.0000782317524308E7,720.2649564362994,700.582950295215,764.568902357906,761.0687482181532
1.8,1.0000793723747686E7,720.2649872445995,700.5829810278428,764.5688899966282,761.0687175333677
1.9000000000000001,1.0000805129971057E7,720.2650180528973,700.5830117604695,764.5688776353501,761.0686868485824
2,1.000081653619443E7,720.2650488611961,700.5830424930972,764.5688652740718,761.0686561637971
2.1,1.0000827942417823E7,720.2650796694959,700.5830732257242,764.5688529127937,761.0686254790118
2.2,1.000083934864119E7,720.2651104777959,700.5831039583516,764.5688405515158,761.0685947942262
