% Model,cr.mph
% Version,COMSOL 5.3.1.180
% Date,"Apr 27 2018, 12:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp211","Temperature (degC), Tp221","Temperature (degC), Tp231","Temperature (degC), Tp241","Temperature (degC), Tp31"
0,2.396998115923849E8,744.0281853838926,665.7550621007128,883.6135743929214,809.2776184083142,715.6632786355483,744.9604537247038,744.0195841831085,743.1045182439125,715.6632915988324,713.872374574194
1,3.341555156633719E8,759.4914429472782,665.9467146288553,907.2688479323743,814.8212353622054,719.6646349933463,760.7975991123029,759.4793665090587,758.1973632204582,719.7563664458027,717.5014655828601
2,3.384010590308348E8,763.6941917100472,666.446713923926,920.7245358227498,817.0225310152833,723.3233164851002,765.0187758086619,763.6819401124181,762.3818592090519,723.3992236167259,721.064950182526
3,3.408112922869827E8,766.9704220144671,667.0837406416999,930.9534837788461,818.4475872924771,726.3545878455527,768.3035100876617,766.9580877826062,765.6496681732348,726.4173462685567,724.0302857632365
4,3.419247036991438E8,769.4327285002993,667.8241978046549,937.9561872689993,819.5526328440741,728.8069198389159,770.7664974085072,769.4203842791009,768.1113038132609,728.8594893701662,726.4428633352868
5,3.4106009674303746E8,771.5163140818962,668.6351949252972,943.0623961864138,820.6120244572954,730.8276110896669,772.8523395823125,771.5039493986416,770.1926532646681,730.874366435491,728.437353301322
6,3.4020719018988025E8,773.5359359605267,669.4495467044418,947.9016592746576,821.6771137223251,732.8077713733705,774.8734462726285,773.5235577857303,772.2108038231926,732.8487829797508,730.393053460868
7,3.394973164715153E8,774.7736266692046,670.3049078682401,949.4776143480459,822.8118545450185,734.2924564891586,776.1031870780402,774.7613202143303,773.4563727152425,734.3285855299079,731.8745634560553
8,3.387874427531591E8,776.0113173778847,671.1602690319803,951.053569421434,823.9465953677119,735.7771416050132,777.3329278834823,775.9990826429463,774.7019416071952,735.808388080096,733.3560734512047
9,3.3699832861707014E8,776.9990131636276,671.9727774950765,951.375856218386,825.2844555794615,736.9294283043613,778.3152909087563,776.986827702183,775.6949208800389,736.9583185547998,734.5097182329937
10,3.349842217331966E8,777.9345916975943,672.776352316777,951.4367867265413,826.6646607485685,738.012418828522,779.2460822863535,777.922450830123,776.635241976284,738.039479528819,735.5950118911657
11,3.3297011484935313E8,778.8701702315196,673.5799271385052,951.4977172346963,828.044865917676,739.0954093526867,780.1768736639852,778.8580739580376,777.5755630725813,739.1206405028071,736.6803055493255
12,3.3095600796548903E8,779.8057487654684,674.3835019602433,951.5586477428518,829.4250710867831,740.1783998768276,781.1076650416247,779.7936970859245,778.515884168842,740.2018014767973,737.7655992074714
13,3.2904852918005466E8,780.616345241673,675.1703277896371,951.1814465466397,830.8259220046979,741.1641201722438,781.9125589012916,780.6043464502494,779.3321303734457,741.1858552135138,738.7559902204547
14,3.2735633013752365E8,781.1746057420961,675.9233377787165,949.9196672506893,832.2684562271207,741.9534540541399,782.4632684914037,781.1626765844625,779.8978721503846,741.9738516127526,739.5547749180698
15,3.256641310950076E8,781.7328662425222,676.6763477677758,948.6578879547391,833.7109904495436,742.742787936032,783.0139780815674,781.7210067186653,780.4636139273217,742.7618480119269,740.3535596156645
