% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        1.0477640127917244E-4    0.0021862444664968927    0.0013735533415982148    0.003900325226879617     0.01529560598665038      0.022563025302007628     0.00668980152953174      1.5565484524151552E-6    3.1742376989109994E-6    8.962043330799619E-7     8.78499721686316E-7      6.00999805867307E-8      3.3225059809929826E-9
0.03                      0.01                     0                        1.0616418184472573E-4    0.002172566465279188     0.0013674080412885842    0.003846062551412832     0.015395841443357778     0.022653505913677225     0.006706866655681026     7.565768553187081E-7     1.542869410857971E-6     4.3560909753523004E-7    4.2700362978032575E-7    2.9212227593104944E-8    1.6149532788450907E-9
0.05                      0.01                     0                        1.0480687694061451E-4    0.002123524402672558     0.0013438410905980643    0.0037732589181014757    0.015512907285122144     0.022778511384870515     0.006733810049237359     -2.2539331013691855E-6   -4.596407097773279E-6    -1.2977347191885696E-6   -1.2720977463230075E-6   -8.702674989595007E-8    -4.811056356639591E-9
0.06999999999999999       0.01                     0                        1.0117631597904474E-4    0.002028470291694098     0.001297351384764708     0.0036475973992487138    0.01570255712688952      0.02296463115899508      0.006770879240221736     -1.374080681490243E-6    -2.8021356310482597E-6   -7.911461297013997E-7    -7.755169374656189E-7    -5.305470887064008E-8    -2.933018002421248E-9
0.09                      0.01                     0                        9.650729905314809E-5     0.0019171099029100713    0.001242265942637592     0.003506411377106467     0.01591388097536902      0.023167946231801306     0.006810651556498874     -4.479278879722474E-7    -9.134471334578992E-7    -2.5790000299772573E-7   -2.528051960600405E-7    -1.729496441498412E-8    -9.561357574289133E-10
0.11                      0.01                     0                        9.167349494023196E-5     0.0017054559292136598    0.0011370903097059856    0.0031311824776702173    0.016534965761488267     0.023653033889891924     0.0068815583685628194    -1.7599205892567983E-9   -3.589325648357327E-9    -1.0135447935708467E-9   -9.935809063830377E-10   -6.794835941322629E-11   -3.753222420917135E-12
0.13                      0.01                     0                        8.758691890760003E-5     0.001570352669594748     0.0010606680921463967    0.003030700128263933     0.01668924434840924      0.023882103491001318     0.006936630690528246     -1.8095283372693204E-7   -3.6901461163744845E-7   -1.041864172652758E-7    -1.0212821351545174E-7   -6.98678020093723E-9     -3.86242699332526E-10
0.15000000000000002       0.01                     0                        8.350034287496813E-5     0.001435249409975836     9.842458745868078E-4     0.0029302177788576482    0.016843522935330205     0.024111173092110715     0.00699170301249367      -3.6014574686460775E-7   -7.344398976265402E-7    -2.0735928973698107E-7   -2.032628461245206E-7    -1.390561204246125E-8    -7.687321762441357E-10
0.17                      0.01                     0                        7.941376684233618E-5     0.0013001461503569242    9.078236570272185E-4     0.0028297354294513624    0.016997801522251173     0.024340242693220097     0.007046775334459094     -5.393386600022829E-7    -1.0998651836156306E-6   -3.1053216220868597E-7   -3.0439747873358904E-7   -2.0824443883985243E-8   -1.151221653155744E-9
0.19                      0.01                     0                        7.518520090330826E-5     0.001194200094488449     8.421997164433417E-4     0.002781341800444697     0.017030468434171622     0.02442638208165426      0.007071980157047453     -1.3019118952518145E-6   -2.654973173586901E-6    -7.495968552801952E-7    -7.347886399929634E-7    -5.0268190404205616E-8   -2.7789075145726012E-9
