% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        9.047958674299769E-5     0.0019210495065274588    0.0012073298255448844    0.0034074018466562403    0.013450339692594526     0.019816233682481553     0.005871180983328638     8.18882274859392E-9      1.6765154352259547E-8    4.694724534991919E-9     4.624028642656143E-9     3.180825117977464E-10    1.747036737855836E-11
0.03                      0.01                     0                        8.963333161211623E-5     0.00188981440701229      0.0011923071973322537    0.0033613692184939112    0.01352696554728235      0.0198989048926021       0.005889381654810739     -6.475803327725588E-9    -1.3258052552528059E-8   -3.7126353445220058E-9   -3.6567283223651067E-9   -2.5154284707711483E-10  -1.381574210115647E-11
0.05                      0.01                     0                        8.86363675143769E-5      0.0018555864245070205    0.0011757517659574145    0.0033130741009279457    0.013605508131419692     0.01998461803257149      0.005908353672396656     -2.573259259957448E-8    -5.268289472864146E-8    -1.4752723014662548E-8   -1.4530567931839167E-8   -9.995438832213326E-10   -5.48989592422831E-11
0.06999999999999999       0.01                     0                        8.503645776630813E-5     0.0017636540906560306    0.0011306494482707543    0.0031905405593885645    0.013797333214363055     0.020167989494679683     0.0059444753472609       -4.511648342643144E-9    -9.236795467396833E-9    -2.5865679130860815E-9   -2.547617869193246E-9    -1.7524819882351036E-10  -9.625334000833476E-12
0.09                      0.01                     0                        8.12017012743453E-5      0.001667277503758374     0.0010833379299792665    0.0030614882902846004    0.014000274267220824     0.020359116465166666     0.0059816332078991155    2.5591983971745638E-8    5.239502363639993E-8     1.467211084424855E-8     1.4451169666368493E-8    9.940821524093048E-10    5.4598979079055534E-11
0.11                      0.01                     0                        7.769415495157716E-5     0.001488379778577688     9.941390506278572E-4     0.0027352876909857602    0.014552900345932401     0.020795253654504506     0.006046919410528763     -6.093990806450312E-9    -1.2476359499774596E-8   -3.493738847866736E-9    -3.4411280964590345E-9   -2.36711913555697E-10    -1.3001167745207891E-11
0.13                      0.01                     0                        7.406874644088918E-5     0.0013740811645931723    9.28833927425198E-4      0.002656906295866592     0.014665859155040116     0.020971577076761283     0.006090257645327139     -8.319474724363547E-9    -1.7032640974873475E-8   -4.769628468685701E-9    -4.697804629354852E-9    -3.231574914254684E-10   -1.7749105615482796E-11
0.15000000000000002       0.01                     0                        7.044333793020117E-5     0.0012597825506086555    8.635288042225381E-4     0.0025785249007474224    0.014778817964147817     0.02114790049901805      0.00613359588012551      -1.054495864227678E-8    -2.1588922449972344E-8   -6.045518089504665E-9    -5.9544811622506676E-9   -4.096030692952397E-10   -2.24970434857577E-11
0.17                      0.01                     0                        6.681792941951316E-5     0.0011454839366241392    7.982236810198787E-4     0.0025001435056282552    0.014891776773255528     0.021324223921274824     0.006176934114923885     -1.2770442560190019E-8   -2.614520392507122E-8    -7.321407710323632E-9    -7.211157695146486E-9    -4.960486471650111E-10   -2.7244981356032602E-11
0.19                      0.01                     0                        6.344825738608131E-5     0.0010399495277478798    7.360291263078495E-4     0.0024416439475421947    0.014990614340865738     0.021495149067737154     0.006222907560717562     -5.5433944302406486E-8   -1.1349111601468974E-7   -3.178077073808557E-8    -3.130219740972488E-8    -2.1532482487294618E-9   -1.182650305102615E-10
0.21000000000000002       0.01                     0                        6.0141606618077045E-5    9.716049715564032E-4     6.909874062335923E-4     0.002411564979151606     0.01493452855312751      0.021439016560897146     0.006208814207009555     -6.848441060662727E-8    -1.402096186220141E-7    -3.9262718538461487E-8   -3.8671477688883154E-8   -2.6601739973532408E-9   -1.4610742590652066E-10
0.23                      0.01                     0                        5.672295474962772E-5     9.044134762601515E-4     6.467207179880004E-4     0.0023800636665060534    0.014865859230062395     0.021361624449144908     0.006188336808725082     -7.391423156113449E-8    -1.5132620878426632E-7   -4.2375682933754476E-8   -4.173756525592042E-8    -2.8710872312632364E-9   -1.5769162668694702E-10
0.25                      0.01                     0                        5.330430288117843E-5     8.372219809639E-4        6.024540297424082E-4     0.0023485623538605028    0.01479718990699729      0.02128423233739267      0.00616785941044061      -7.934405251564169E-8    -1.6244279894651856E-7   -4.548864732904748E-8    -4.48036528229577E-8     -3.082000465173233E-9    -1.6927582746737345E-10
