% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        1.0471504264261051E-4    0.0021850530315008377    0.0013728283795500424    0.00389894423230137      0.015290723664322818     0.022555901483047543     0.006687695774782697     1.5561977812845301E-6    3.1735225823249436E-6    8.960024293134434E-7     8.783018065535176E-7     6.008644080352325E-8     3.321757461745549E-9
0.03                      0.01                     0                        1.0610201831137787E-4    0.0021713825539012837    0.0013666866548270491    0.0038447007748348807    0.015390925279842264     0.02264635183117606      0.006704755298765954     7.564120008457876E-7     1.542533227001121E-6     4.3551418039874307E-7    4.269105877340363E-7     2.9205862388633075E-8    1.614601388275146E-9
0.05                      0.01                     0                        1.0474551710233356E-4    0.00212236719221798      0.001343131840513136     0.0037719236102545907    0.015507948318036445     0.022771309889413456     0.006731688077845769     -2.2534122571617894E-6   -4.595344949047195E-6    -1.2974348355772393E-6   -1.2718037869728226E-6   -8.700663954747077E-8    -4.809944606577315E-9
0.06999999999999999       0.01                     0                        1.0111707081771736E-4    0.00202736472685538      0.0012966646923959469    0.003646307511376526     0.01569752674082512      0.02295735539232004      0.0067687412158750696    -1.3737684970634888E-6   -2.8014989994361403E-6   -7.909663851526822E-7    -7.753407437966132E-7    -5.304265509934737E-8    -2.93235163538809E-9
0.09                      0.01                     0                        9.645077700584546E-5     0.0019160648364071578    0.0012416063746683481    0.0035051720257640523    0.015908770304713826     0.023160587911973243     0.00680849581695093      -4.478322792573474E-7    -9.132521612257148E-7    -2.578449551012187E-7    -2.527512356316497E-7    -1.729127286258327E-8    -9.55931673381241E-10
0.11                      0.01                     0                        9.16198516738041E-5      0.0017045259682526904    0.0011364860261216993    0.003130074549492056     0.016529627855658386     0.023645486284334577     0.006879370878585306     -1.7641241945635887E-9   -3.5978979203774777E-9   -1.0159650249164992E-9   -9.959533112904374E-10   -6.81106660741648E-11    -3.762195797684543E-12
0.13                      0.01                     0                        8.753570864117868E-5     0.001569496323400656     0.0010601034421047202    0.003029629215490731     0.01668384674749672      0.023874463624248405     0.006934419897284663     -1.809112209346643E-7    -3.689297512399227E-7    -1.041624580492994E-7    -1.0210472761397018E-7   -6.985173487038411E-9    -3.861538771218642E-10
0.15000000000000002       0.01                     0                        8.345156560855324E-5     0.0014344666785486208    9.837208580877406E-4     0.002929183881489404     0.016838065639335053     0.02410344096416223      0.0069894689159840226    -3.6005831767476544E-7   -7.342616045594686E-7    -2.0730895107368247E-7   -2.0321350191665013E-7   -1.390223630800267E-8    -7.685455584460447E-10
0.17                      0.01                     0                        7.936742257592778E-5     0.001299437033696586     9.073382740707609E-4     0.002828738547488078     0.016992284531173373     0.024332418304076044     0.007044517934683377     -5.39205414414866E-7     -1.099593457879013E-6    -3.1045544409806517E-7   -3.043222762193297E-7    -2.0819299128966903E-8   -1.150937239770224E-9
0.19                      0.01                     0                        7.514131014114229E-5     0.0011935487354296894    8.417497015956786E-4     0.002780366128303297     0.017024935746145716     0.024418517308119028     0.007069710398187488     -1.3016322306987787E-6   -2.65440285700722E-6     -7.494358338938618E-7    -7.346307995759523E-7    -5.025739226052804E-8    -2.7783105757201627E-9
0.21000000000000002       0.01                     0                        7.072094862495344E-5     0.0011075635443326994    7.862253574420976E-4     0.002743001483082706     0.016967902929655537     0.02436519860232961      0.0070566036931353875    -7.91811024449045E-7     -1.6147306423150932E-6   -4.558979028918335E-7    -4.4689163934622606E-7   -3.057266132876879E-8    -1.690107275139566E-9
0.23                      0.01                     0                        6.630058710876467E-5     0.0010215783532357098    7.30701013288517E-4      0.0027056368378621156    0.016910870113165357     0.0243118798965402       0.007043496988083289     -2.819898181993122E-7    -5.750584276229678E-7    -1.6235997188980555E-7   -1.5915247911650026E-7   -1.0887930397009569E-8   -6.019039745589711E-10
0.25                      0.01                     0                        6.188022559257584E-5     9.3559316213872E-4       6.75176669134936E-4      0.002668272192641526     0.016853837296675177     0.0242585611907508       0.007030390283031188     2.2783138805042218E-7    4.6461378706916077E-7    1.311779591122234E-7     1.2858668111322638E-7    8.796800534749712E-9     4.862993260216275E-10
0.27                      0.01                     0                        5.745986407638705E-5     8.496079710417302E-4     6.196523249813552E-4     0.0026309075474209367    0.016796804480185005     0.02420524248496139      0.007017283577979091     7.376525943001565E-7     1.504286001761289E-6     4.247158901142522E-7     4.16325841342953E-7      2.848153146650899E-8     1.5745026266022254E-9
0.29000000000000004       0.01                     0                        5.1799126518019006E-5    7.573327907822963E-4     5.590786599070029E-4     0.002584705481120791     0.016709532372437663     0.024097725475996208     0.006987843070621318     -6.150390004094863E-7    -1.254240925067228E-6    -3.54118403747398E-7     -3.471227928454018E-7    -2.3747306120290083E-8   -1.3127944714442245E-9
0.31                      0.01                     0                        4.561283108126755E-5     6.77148833130607E-4      5.04061379961016E-4      0.002530466044937113     0.016514906975628664     0.023824990462048622     0.006910048823898306     -2.311053637320719E-6    -4.712902312513071E-6    -1.3306266242041955E-6   -1.3043403766423617E-6   -8.923220431975196E-8    -4.932907722985166E-9
0.33                      0.01                     0                        4.09412691379971E-5      6.085652450954056E-4     4.576259330869801E-4     0.0024846743095053203    0.016335792041057222     0.023583328673875793     0.006841745358571022     -1.991585468682263E-6    -4.06141533261412E-6     -1.1466876925292963E-6   -1.1240351012877738E-6   -7.689720494020087E-8    -4.251005894702148E-9
0.35000000000000003       0.01                     0                        3.6269707194726636E-5    5.399816570602041E-4     4.1119048621294433E-4    0.0024388825740735277    0.016156677106485787     0.023341666885702963     0.006773441893243737     -1.6721173000438066E-6   -3.409928352715169E-6    -9.62748760854397E-7     -9.437298259331861E-7    -6.456220556064978E-8    -3.56910406641913E-9
0.37                      0.01                     0                        3.1598145251456226E-5    4.71398069025003E-4      3.647550393389087E-4     0.002393090838641735     0.015977562171914345     0.023100005097530133     0.0067051384279164525    -1.3526491314053516E-6   -2.7584413728162207E-6   -7.788098291794984E-7    -7.634245505785989E-7    -5.222720618109873E-8    -2.8872022381361145E-9
0.39                      0.01                     0                        2.692658330818575E-5     4.028144809898012E-4     3.183195924648726E-4     0.0023472991032099416    0.015798447237342902     0.022858343309357296     0.006636834962589165     -1.0331809627668944E-6   -2.106954392917268E-6    -5.948708975045985E-7    -5.831192752240105E-7    -3.98922068015476E-8     -2.205300409853094E-9
0.41000000000000003       0.01                     0                        2.22550213649153E-5      3.3423089295460005E-4    2.718841455908368E-4     0.002301507367778149     0.01561933230277146      0.02261668152118446      0.006568531497261879     -7.137127941284393E-7    -1.4554674130183193E-6   -4.1093196582969987E-7   -4.0281399986942325E-7   -2.7557207421996555E-8   -1.5233985815700784E-9
0.43                      0.01                     0                        1.7583459421644863E-5    2.656473049193987E-4     2.2544869871680105E-4    0.0022557156323463556    0.015440217368200018     0.02237501973301163      0.006500228031934595     -3.9424462548998417E-7   -8.039804331193701E-7    -2.2699303415480124E-7   -2.2250872451483592E-7   -1.5222208042445505E-8   -8.414967532870621E-10
0.45                      0.01                     0                        1.2911897478374399E-5    1.970637168841971E-4     1.7901325184276507E-4    0.002209923896914563     0.015261102433628576     0.022133357944838793     0.006431924566607307     -7.477645685152735E-8    -1.524934532204184E-7    -4.305410247990156E-8    -4.220344916024753E-8    -2.887208662894395E-9    -1.5959492500404303E-10
0.47000000000000003       0.01                     0                        3.203420069309337E-6     9.139904338175222E-5     1.1758912464127828E-4    0.002108456533123529     0.01499534692983258      0.021723150483793904     0.00630866702844783      -3.611074058932149E-6    -7.364017999326593E-6    -2.079133886190125E-6    -2.0380607655561422E-6   -1.3942737606014917E-7   -7.707783102993915E-9
0.49                      0.01                     0                        2.3157133634352592E-5    3.168804062518112E-4     2.4049284769779152E-4    0.00218505122402113      0.014703628649255427     0.021335683535495538     0.006200394614387533     1.5905929093529562E-6    3.2436758984118E-6       9.158093105091999E-7     8.977175573138924E-7     6.141446987183895E-8     3.3950984344379897E-9
0.51                      0.01                     0                        2.140593439671699E-5     2.932371196069786E-4     2.235369092917207E-4     0.0021311554690871632    0.014381294450370608     0.02087054416680708      0.006065662869782555     1.1296986748093328E-6    2.303780750283135E-6     6.504421183178699E-7     6.375926340181375E-7     4.3618860876117236E-8    2.411323301689531E-9
0.53                      0.01                     0                        1.9654735159081406E-5    2.695938329621462E-4     2.0658097088565E-4       0.0020772597141531972    0.014058960251485796     0.020405404798118643     0.005930931125177581     6.688044402657111E-7     1.3638856021544724E-6    3.85074926126541E-7      3.774677107223833E-7     2.5823251880395606E-8    1.427548168941074E-9
0.55                      0.01                     0                        1.7903535921445823E-5    2.459505463173138E-4     1.8962503247957934E-4    0.0020233639592192303    0.013736626052600977     0.0199402654294302       0.005796199380572604     2.0791020572209116E-7    4.2399045402581416E-7    1.197077339352134E-7     1.1734278742663018E-7    8.027642884674042E-9     4.4377303619262196E-10
0.5700000000000001        0.01                     0                        1.6152336683810233E-5    2.2230725967248136E-4    1.7266909407350853E-4    0.0019694682042852643    0.013414291853716159     0.019475126060741747     0.00566146763596763      -2.52984028821532E-7     -5.1590469410285E-7      -1.4565945825611612E-7   -1.4278213586912465E-7   -9.767966111047628E-9    -5.400020965558367E-10
0.59                      0.01                     0                        1.4401137446174647E-5    1.9866397302764892E-4    1.5571315566743785E-4    0.0019155724493512983    0.013091957654831345     0.019009986692053303     0.005526735891362654     -7.13878263365153E-7     -1.4557998422315108E-6   -4.1102665044744417E-7   -4.029070591648782E-7    -2.756357510676922E-8    -1.523777229304292E-9
0.61                      0.01                     0                        1.264993820853906E-5     1.7502068638281654E-4    1.387572172613671E-4     0.0018616766944173316    0.012769623455946528     0.018544847323364852     0.005392004146757677     -1.1747724979087734E-6   -2.3956949903601707E-6   -6.763938426387725E-7    -6.630319824606319E-7    -4.535918410249082E-8    -2.5075523620527457E-9
0.63                      0.01                     0                        1.0898738970903464E-5    1.51377399737984E-4      1.218012788552963E-4     0.0018077809394833647    0.012447289257061709     0.0180797079546764       0.0052572724021526995    -1.6356667324523974E-6   -3.335590138488837E-6    -9.417610348301026E-7    -9.231569057563874E-7    -6.315479309821255E-8    -3.491327494801207E-9
0.65                      0.01                     0                        9.147539733267888E-6     1.2773411309315177E-4    1.048453404492257E-4     0.0017538851845493987    0.012124955058176897     0.017614568585987964     0.0051225406575477255    -2.0965609669960163E-6   -4.275485286617493E-6    -1.2071282270214298E-6   -1.1832818290521398E-6   -8.095040209393407E-8    -4.475102627549657E-9
0.67                      0.01                     0                        7.3963404956323015E-6    1.0409082644831933E-4    8.788940204315496E-5     0.001699989429615433     0.011802620859292083     0.017149429217299526     0.004987808912942752     -2.5574552015396384E-6   -5.2153804347461564E-6   -1.4724954192127585E-6   -1.4434067523478937E-6   -9.874601108965569E-8    -5.4588777602981134E-9
0.01                      0.03                     0                        3.193310134644013E-4     0.006598346294867877     0.004144168100150443     0.011658348428825372     0.04599144126162291      0.06779086589798611      0.02008879472908376      -4.194511918479572E-6    -8.553787443523431E-6    -2.4150494055799013E-6   -2.3673398446837795E-6   -1.6195454089050495E-7   -8.9533030040434E-9
0.03                      0.03                     0                        3.2433066474860496E-4    0.006604870865941247     0.004148747366793617     0.011577591008279976     0.04616073443983793      0.06793470014579649      0.020114876474336386     2.5366830612736146E-6    5.173011018111341E-6     1.4605314198720102E-6    1.431678409305254E-6     9.794402097565516E-8     5.414609509841159E-9
0.05                      0.03                     0                        3.239085038777576E-4     0.006499562108432026     0.004098147253378658     0.01137631053616618      0.04650026971681148      0.06826826424267965      0.020182589683390692     3.039614830389697E-6     6.19863401989688E-6      1.7501022710829214E-6    1.7155286886008598E-6    1.173627561035284E-7     6.488108942720639E-9
0.06999999999999999       0.03                     0                        3.1291826150917453E-4    0.006216875037609809     0.003959324429158689     0.011006664304544939     0.04705750095756288      0.06882042828429683      0.02029353349660578      1.77185741730951E-6      3.613320433085534E-6     1.0201730607105794E-6    1.000019336337988E-6     6.841329948971925E-8     3.782046466491144E-9
0.09                      0.03                     0                        2.988510601007619E-4     0.005859357781456732     0.0037837457731034483    0.010505758867913344     0.04783580490386         0.06950779551573398      0.020416918834964912     -1.6549753743042268E-6   -3.374967276792008E-6    -9.528771828189128E-7    -9.340529233485521E-7    -6.390035966433763E-8    -3.532544823538158E-9
0.11                      0.03                     0                        2.8421088422337976E-4    0.0053159092284735645    0.0035168724336914333    0.00966700485323482      0.049215598690647504     0.07069154889740943      0.020613037290177272     -1.4389897463030324E-6   -2.9345138940876715E-6   -8.28521073751147E-7     -8.121535488183665E-7    -5.55609226783027E-8     -3.071504177736869E-9
0.13                      0.03                     0                        2.740270557522944E-4     0.004836648452258863     0.003260085313138249     0.009098288888138777     0.050152531882343615     0.07170233213490756      0.020813468932307053     1.2703602023379185E-6    2.5906286818522523E-6    7.314294463873055E-7     7.16979889462254E-7      4.904996250460427E-8     2.7115751054647434E-9
0.15000000000000002       0.03                     0                        2.61774626654418E-4      0.004431559517702757     0.0030309375610873103    0.008796952886134798     0.0506151885578586       0.07238926415464902      0.02097861598840512      7.32918912117615E-7      1.494633121893614E-6     4.219899673141562E-7     4.1365356655421405E-7    2.829877404171149E-8     1.5644000614922013E-9
0.17                      0.03                     0                        2.4971343689867743E-4    0.004044210808525778     0.002809350193836166     0.008534516954518236     0.05101907225891065      0.07302221119399838      0.02113674807945335      -8.056952422945412E-7    -1.6430438214175782E-6   -4.638916091009073E-7    -4.547273659937903E-7    -3.110874981095706E-8    -1.7197487340986877E-9
0.19                      0.03                     0                        2.3804886694710884E-4    0.003739013516896995     0.0026232177801388786    0.00839159022457343      0.0511190796904933       0.07327652242146551      0.02121024713020037      -2.080931039138471E-6    -4.243617434335201E-6    -1.1981297942396596E-6   -1.174460877349036E-6    -8.034693877560035E-8    -4.441709673646975E-9
0.21000000000000002       0.03                     0                        2.251550609838132E-4     0.003480900935081615     0.0024567917497523295    0.008283313925686047     0.05096757909761583      0.073151517571289        0.021181537294813757     -7.88655944603818E-7     -1.6082962638390427E-6   -4.5408131578774965E-7   -4.451109634833408E-7    -3.045083839226831E-8    -1.6833738995874473E-9
0.23                      0.03                     0                        2.1189397643524684E-4    0.003222945361790646     0.0022902187172915874    0.008171219990024278     0.05079648064814529      0.07299156145392077      0.02114221717965746      7.408076741453802E-7     1.5107203802373336E-6    4.265324772183344E-7     4.181065172058367E-7     2.860335440300936E-8     1.581236002154338E-9
0.25                      0.03                     0                        1.9863289188668041E-4    0.0029649897884996765    0.0021236456848308443    0.008059126054362506     0.050625382198674754     0.07283160533655256      0.021102897064501157     2.2702712928945783E-6    4.629737024313708E-6     1.307146270224418E-6     1.2813239978950136E-6    8.765754719828701E-8     4.845845903896121E-9
0.27                      0.03                     0                        1.848214662256889E-4     0.002707128854401742     0.001956766239203368     0.007941501722170471     0.05044191838734748      0.07263978744701231      0.021053621624909896     1.16958964202943E-6      2.3851303700877828E-6    6.734109021848647E-7     6.601079700797132E-7     4.515907176960075E-8     2.4964608902412964E-9
0.29000000000000004       0.03                     0                        1.697444492604332E-4     0.00246484387624122      0.0017957344854885374    0.007811228930837903     0.0501126134320125       0.07221115907730465      0.020934766580747364     -3.6037775519789093E-6   -7.349137784404665E-6    -2.0749331659305895E-6   -2.0339432145651556E-6   -1.391456364540003E-7    -7.692208279208179E-9
0.31                      0.03                     0                        1.5494987345414485E-4    0.0022480500429684514    0.0016478419910212273    0.007677066309048623     0.049613019070392395     0.07153955702357813      0.020745803301011716     -4.9931066822958085E-6   -1.0182378347725694E-5   -2.874862079019089E-6    -2.8180698110314004E-6   -1.9278908257806404E-7   -1.0657711343344511E-8
0.33                      0.03                     0                        1.4093518762433357E-4    0.002042299278862848     0.00150853565039912      0.007539691102753246     0.04907567426667808      0.07081457165905966      0.020540892905029865     -4.03470217638044E-6     -8.227917408028842E-6    -2.323045283994391E-6    -2.277153984967637E-6    -1.5578408443941076E-7   -8.612005858495457E-9
0.35000000000000003       0.03                     0                        1.2692050179452218E-4    0.0018365485147572437    0.0013692293097770124    0.007402315896457864     0.04853832946296374      0.07008958629454114      0.020335982509048008     -3.076297670465075E-6    -6.2734564683319965E-6   -1.7712284889696953E-6   -1.736238158903875E-6    -1.1877908630075763E-7   -6.566300373646409E-9
0.37                      0.03                     0                        1.129058159647109E-4     0.001630797750651641     0.0012299229691549057    0.007264940690162489     0.04800098465924943      0.06936460093002267      0.020131072113066157     -2.117893164549706E-6    -4.318995528635143E-6    -1.219411693944997E-6    -1.195322332840111E-6    -8.177408816210435E-8    -4.5205948887973535E-9
