% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        3.571825280334137E-5     0.0011072852992412298    7.280129568962817E-4     0.0026508742812009706    0.010581992823347498     0.015679420189207087     0.004659104013229032     8.331635408291084E-9     1.7057537806729953E-8    4.776600296376894E-9     4.704671471210101E-9     3.236298549150212E-10    1.7775049712981463E-11
0.03                      0.01                     0                        3.562387497879704E-5     0.0010891157677368965    7.185331904389796E-4     0.00261273853513374      0.010652743489159957     0.015762641430511103     0.004678767922396349     -6.5908631731866786E-9   -1.3493617068713679E-8   -3.778600171953555E-9    -3.721699813062353E-9    -2.560121738381086E-10   -1.4061215453363339E-11
0.05                      0.01                     0                        3.5469476613614544E-5    0.001069160092676847     7.084695488243228E-4     0.002572939482784402     0.01072527764993298      0.01584909140603         0.004699333950496034     -2.6101631121403713E-8   -5.3438435295380335E-8   -1.4964296064413364E-8   -1.473895499156333E-8    -1.013878629933701E-9    -5.568628102847071E-11
0.06999999999999999       0.01                     0                        3.4480938994534155E-5    0.0010138421704533039    6.799501949116831E-4     0.0024673665777084656    0.010906893248018319     0.016033033254792294     0.004737624561841944     -4.5225596322306215E-9   -9.25913438713319E-9     -2.5928234519476964E-9   -2.553779208512676E-9    -1.7567203146777308E-10  -9.648612589651354E-12
0.09                      0.01                     0                        3.3415400164205765E-5    9.556395196486389E-4     6.493008589998141E-4     0.002355572323681143     0.011099289158003948     0.016224252902749904     0.004776766390043822     2.59724760956206E-8      5.317401341092868E-8     1.489025034539159E-8     1.4666024296040998E-8    1.0088617970782768E-9    5.5410736445507856E-11
0.11                      0.01                     0                        3.315705617389867E-5     8.682723742180827E-4     6.027833431223778E-4     0.0020972043686816023    0.011573157343382089     0.016604990633604322     0.004834983539950222     -6.354293900069281E-9    -1.3009283666882987E-8   -3.642972914553192E-9    -3.588114909780001E-9    -2.468229959895258E-10   -1.3556508948078549E-11
0.13                      0.01                     0                        3.208223835377657E-5     8.089826350838993E-4     5.676976650147077E-4     0.0020452757860320477    0.011683757880124044     0.016770712590693286     0.004876472445908491     -8.579413216938682E-9    -1.7564818686360032E-8   -4.918653506367804E-9    -4.844585561351779E-9    -3.3325441147974817E-10  -1.8303668963663228E-11
0.15000000000000002       0.01                     0                        3.1007420533654466E-5    7.496928959497156E-4     5.326119869070375E-4     0.0019933472033824918    0.011794358416865986     0.016936434547782243     0.004917961351866757     -1.0804532533808079E-8   -2.2120353705837077E-8   -6.194334098182416E-9    -6.1010562129235564E-9   -4.196858269699705E-10   -2.3050828979247897E-11
0.17                      0.01                     0                        2.9932602713532363E-5    6.904031568155324E-4     4.975263087993672E-4     0.0019414186207329363    0.011904958953607938     0.017102156504871208     0.004959450257825027     -1.3029651850677481E-8   -2.6675888725314115E-8   -7.470014689997027E-9    -7.357526864495335E-9    -5.061172424601929E-10   -2.7797988994832576E-11
0.19                      0.01                     0                        2.8916418363687585E-5    6.355969575082067E-4     4.635390516468168E-4     0.001904641502449198     0.012004401887417738     0.0172632444435526       0.005002900767397069     -5.6343207898615E-8      -1.1535267108864029E-7   -3.23020596027918E-8     -3.1815636403542955E-8   -2.1885672264931362E-9   -1.202048904336478E-10
