% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        4.025907411281465E-5     0.0023373955000252854    0.001495868825980018     0.004262149181717889     0.016778963812122683     0.024726172032451116     0.0073274291806469495    5.615209508724827E-5     5.277650489833304E-5     3.322419838103692E-5     4.174138436059461E-6     -2.306422328760646E-6    2.0555616771774138E-5    9.488772713774092E-6     -1.5174172419127954E-6   1.0254768523038852E-8    2.0994809927343852E-8    5.8791495265958475E-9    5.79061787391628E-9      3.9833107027170073E-10   2.1877940087337574E-11
0.03                      0.01                     0                        3.931619439538155E-5     0.0023004751007030593    0.0014779871003462361    0.004205770086327936     0.016873346702852114     0.024829350404299427     0.007350482428112978     5.6157034338569705E-5    5.278519577003366E-5     3.323036811163462E-5     4.175618407141874E-6     -2.304259058729633E-6    2.0555962233140534E-5    9.48550717314035E-6      -1.5189597393576412E-6   -8.109438613920587E-9    -1.660262949224258E-8    -4.649212908207223E-9    -4.579202356415545E-9    -3.149989544014016E-10   -1.7301006038186173E-11
0.05                      0.01                     0                        3.818525039000257E-5     0.0022599471962858166    0.0014581140219903407    0.004146590593232152     0.016970100793052        0.02493633671834057      0.007374505203533123     5.6156606644335415E-5    5.278926814417013E-5     3.323387286062055E-5     4.176914760585498E-6     -2.302122274662965E-6    2.0555277096116782E-5    9.481746860847218E-6     -1.5203780650247616E-6   -3.222253803390325E-8    -6.596990072262837E-8    -1.847346615402695E-8    -1.819528195715672E-8    -1.2516360591737399E-9   -6.874487268863156E-11
0.06999999999999999       0.01                     0                        3.486296025637995E-5     0.0021502656273481397    0.0014036974931557697    0.003996222730257126     0.017206017896741053     0.02516550005585091      0.007420622275103505     5.613542455486645E-5     5.278062251916781E-5     3.323304108783669E-5     4.179821907123602E-6     -2.2951046933181602E-6   2.0546383217568277E-5    9.475788424916398E-6     -1.5211515045690374E-6   -5.648259568558354E-9    -1.1563804272691974E-8   -3.2381971854338778E-9   -3.1894345289931966E-9   -2.193981535576876E-10   -1.205022660053491E-11
0.09                      0.01                     0                        3.138383925572024E-5     0.0020352304925518663    0.0013468171302728487    0.0038378736876100907    0.01745556220249072      0.025404365346199463     0.007468107872172846     5.611692145057052E-5     5.277490439329267E-5     3.323437775922077E-5     4.183162659180147E-6     -2.2875194742637587E-6   2.053767313108267E-5     9.470325986978438E-6     -1.521899448632385E-6    3.2047027989372123E-8    6.561057520328662E-8     1.8372844692616123E-8    1.8096175712229753E-8    1.244818635287043E-9     6.837043242405115E-11
0.11                      0.01                     0                        1.1956539187794734E-4    0.001849488562320032     0.0012297428543897432    0.003383966596159972     0.018230494505196065     0.0260031537415574       0.007552870298321786     2.8362821556330623E-5    9.018476842800118E-6     2.0890669440828226E-5    9.732590581611035E-6     2.6932929363355725E-5    -3.256250554565327E-5    -1.5435813498918812E-5   -3.216832186360126E-7    -7.635498124554094E-9    -1.5632320853021024E-8   -4.37749863231366E-9     -4.311579712107925E-9    -2.965894484286127E-10   -1.6289882129535404E-11
0.13                      0.01                     0                        1.2185817183393758E-4    0.0017178788579711966    0.001152568053527246     0.003296425716137853     0.018361560895097696     0.026222134878024106     0.007609001424763311     2.178821517669417E-5     6.636746890704783E-6     1.9056682531873988E-5    9.38369654875383E-6      2.139047203080202E-5     -2.580221025297788E-5    -1.4708474964026355E-5   -1.0436529199925916E-6   -1.042139010652174E-8    -2.1335937907673912E-8   -5.974675154644237E-9    -5.884705021503149E-9    -4.0480323524841276E-10  -2.2233417347746347E-11
0.15000000000000002       0.01                     0                        1.2415095178992772E-4    0.0015862691536223607    0.0010753932526647476    0.0032088848361157313    0.01849262728499932      0.026441116014490795     0.007665132551204831     1.521360879705771E-5     4.255016938609453E-6     1.7222695622919746E-5    9.034802515896625E-6     1.5848014698248306E-5    -1.9041914960302482E-5   -1.3981136429133883E-5   -1.7656226213491685E-6   -1.3207282088489379E-8   -2.703955496232679E-8    -7.571851676974813E-9    -7.45783033089837E-9     -5.130170220682126E-10   -2.8176952565957277E-11
0.17                      0.01                     0                        1.2644373174591794E-4    0.0014546594492735256    9.9821845180225E-4       0.0031213439560936113    0.01862369367490095      0.026660097150957497     0.007721263677646352     8.639002417421257E-6     1.8732869865141206E-6    1.5388708713965504E-5    8.685908483039423E-6     1.0305557365694604E-5    -1.228161966762709E-5    -1.3253797894241426E-5   -2.487592322705746E-6    -1.5993174070457023E-8   -3.274317201697968E-8    -9.16902819930539E-9     -9.030955640293595E-9    -6.212308088880126E-10   -3.4120487784168214E-11
0.19                      0.01                     0                        1.266852379943086E-4     0.0013319889574964026    9.249754484809741E-4     0.0030514065091754375    0.018748782195554946     0.026872314998528497     0.007779008584873312     4.102195566558662E-6     5.731490172211194E-7     1.4270897511704354E-5    8.404077597071455E-6     7.505745075854314E-6     -9.950482952819386E-6    -1.228613090204073E-5    -2.6965638955225805E-6   -6.941875182450651E-8    -1.421225156545104E-7    -3.9798384625553796E-8   -3.9199077404511325E-8   -2.6964670776388304E-9   -1.4810078744754093E-10
