% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        9.046503027137863E-5     0.001920560935936253     0.001207248859886427     0.0034061076034087806    0.013445484586490194     0.01980794564600856      0.005869275377651325     8.16083937832839E-9      1.6715841973611947E-8    4.719507839582249E-9     4.622243748966179E-9     3.163611879697326E-10    1.7487117381835388E-11
0.03                      0.01                     0                        8.961917258415452E-5     0.0018893318614336724    0.0011922758464107631    0.0033601484721798806    0.013522071832417909     0.019890714168052076     0.0058874716325726505    -6.4536832273961625E-9   -1.3219075143591581E-8   -3.7322396844079964E-9   -3.655322151647348E-9    -2.501819724599935E-10   -1.3829008379010084E-11
0.05                      0.01                     0                        8.862346949123367E-5     0.0018551113209929497    0.0011756770777694332    0.00331191960567148      0.013600576653766577     0.019976527302094538     0.005906444291225747     -2.5644553645127433E-8   -5.252772249802204E-8    -1.483054209989334E-8    -1.4524900232198656E-8   -9.941307603321364E-10   -5.495137191255135E-11
0.06999999999999999       0.01                     0                        8.502600813135477E-5     0.0017632006315029861    0.0011305041628051468    0.003189359197848142     0.013792280330216698     0.02016019450877666      0.005942532351912432     -4.49609396865961E-9     -9.209346342265385E-9    -2.6001431652896927E-9   -2.5465569505741516E-9   -1.7429452574767565E-10  -9.63426914129726E-12
0.09                      0.01                     0                        8.119228420454659E-5     0.0016668455134783888    0.0010832659299442379    0.0030602418062425155    0.013995088879086084     0.020351637847175273     0.005979646291891029     2.550452648078646E-8     5.2240904948671336E-8    1.474956277053457E-8     1.4445589801609946E-8    9.887025000754059E-10    5.4651320490637734E-11
0.11                      0.01                     0                        7.768682619758795E-5     0.0014880035812209805    9.942589738859186E-4     0.002734478019460691     0.014547209099149852     0.02078879366307238      0.006044685937913852     -6.073801775640206E-9    -1.2440964213835768E-8   -3.5125498453412975E-9   -3.4401598890019044E-9   -2.3545557707420416E-10  -1.3014995110267254E-11
0.13                      0.01                     0                        7.406264342099832E-5     0.0013737362131723539    9.288721160121273E-4     0.002656094552984537     0.01466020541579287      0.020965390189221        0.0060880370871942875    -8.291493024984871E-9    -1.6983459752805784E-8   -4.795066355205381E-9    -4.696245083086444E-9    -3.2142607663530064E-10  -1.776708314877769E-11
0.15000000000000002       0.01                     0                        7.043846064440864E-5     0.001259468845123726     8.634852581383357E-4     0.002577711086508381     0.01477320173243588      0.02114198671536961      0.006131388236474718     -1.0509184274329534E-8   -2.1525955291775797E-8   -6.077582865069466E-9    -5.9523302771709834E-9   -4.07396576196397E-10    -2.251917118728812E-11
0.17                      0.01                     0                        6.6814277867819E-5       0.0011452014770750992    7.980984002645443E-4     0.002499327620032226     0.014886198049078899     0.021318583241518224     0.006174739385755154     -1.27268755236742E-8     -2.606845083074581E-8    -7.3600993749335485E-9   -7.208415471255524E-9    -4.933670757574936E-10   -2.7271259225798558E-11
0.19                      0.01                     0                        6.344572078005564E-5     0.0010396959929297675    7.359760654986114E-4     0.002440835867577008     0.014985101635151064     0.02148973703131339      0.006220745959067323     -5.52448180129015E-8     -1.1315792468810583E-7   -3.194871748126348E-8    -3.1290288031034986E-8   -2.141607676061518E-9    -1.1837907506122563E-10
0.21000000000000002       0.01                     0                        6.013975811701415E-5     9.713689961715707E-4     6.909796159486903E-4     0.002410736470620483     0.014929141124336558     0.021433776932688726     0.006206705538711128     -6.825057389498725E-8    -1.3979760597501416E-7   -3.947009659432348E-8    -3.8656659434715844E-8   -2.645785762475929E-9    -1.4624792153717664E-10
0.23                      0.01                     0                        5.672180631281663E-5     9.041944041539196E-4     6.46719874996871E-4      0.002379210722550961     0.01486059715845322      0.021356560501856907     0.0061862785653703355    -7.36616364302977E-8     -1.5088108183532562E-7   -4.2599376668586925E-8   -4.172144833933793E-8    -2.8555497453813217E-9   -1.5784279325670899E-10
0.25                      0.01                     0                        5.3303854508619145E-5    8.37019812136269E-4      6.024601340450522E-4     0.002347684974481441     0.014792053192569887     0.02127934407102508      0.006165851592029547     -7.90726989656082E-8     -1.619645576956371E-7    -4.572865674285039E-8    -4.4786237243960035E-8   -3.065313728286715E-9    -1.694376649762414E-10
0.27                      0.01                     0                        4.988590270442162E-5     7.698452201186178E-4     5.582003930932329E-4     0.0023161592264119195    0.014723509226686554     0.02120212764019326      0.0061454246186887565    -8.44837615009187E-8     -1.7304803355594864E-7   -4.8857936817113863E-8   -4.785102614858214E-8    -3.2750777111921085E-9   -1.8103253669577383E-10
0.29000000000000004       0.01                     0                        4.6488671610837276E-5    7.031601984756261E-4     5.141869063860366E-4     0.002284820957365458     0.014655304805647714     0.021124856905000634     0.006124977336952051     -9.007185732218015E-8    -1.8449412658035777E-7   -5.2089597289052044E-8   -5.101608549860951E-8    -3.4917045249972703E-9   -1.9300675687548277E-10
0.31                      0.01                     0                        4.383153148940333E-5     6.582670524070411E-4     4.81812882036989E-4      0.002253926486499331     0.01452867902417115      0.020950881693083373     0.006076023058310524     -8.070137336866691E-8    -1.6530057041269812E-7   -4.667053799513611E-8    -4.570870731470186E-8    -3.1284505387397947E-9   -1.7292760260921469E-10
0.33                      0.01                     0                        4.079464003243253E-5     6.099236793673758E-4     4.483513670035525E-4     0.00221678411710514      0.014367700742615355     0.02073083400533665      0.006013514655027692     -8.327906847179867E-8    -1.705804616104746E-7    -4.816124889916263E-8    -4.7168696235551326E-8   -3.2283768633794005E-9   -1.784511100271833E-10
0.35000000000000003       0.01                     0                        3.775774857546176E-5     5.615803063277107E-4     4.148898519701163E-4     0.002179641747710951     0.014206722461059574     0.020510786317589944     0.005951006251744864     -8.585676357493042E-8    -1.7586035280825106E-7   -4.9651959803189136E-8   -4.862868515640078E-8    -3.3283031880190064E-9   -1.839746174451519E-10
0.37                      0.01                     0                        3.472085711849098E-5     5.132369332880457E-4     3.8142833693667995E-4    0.0021424993783167603    0.014045744179503777     0.020290738629843225     0.005888497848462033     -8.843445867806213E-8    -1.811402440060275E-7    -5.114267070721564E-8    -5.008867407725023E-8    -3.4282295126586114E-9   -1.8949812486312044E-10
0.39                      0.01                     0                        3.1683965661520204E-5    4.6489356024838075E-4    3.479668219032437E-4     0.0021053570089225714    0.013884765897947994     0.020070690942096514     0.005825989445179205     -9.101215378119389E-8    -1.8642013520380397E-7   -5.2633381611242154E-8   -5.154866299809969E-8    -3.5281558372982176E-9   -1.9502163228108908E-10
0.41000000000000003       0.01                     0                        2.8647074204549405E-5    4.1655018720871545E-4    3.145053068698074E-4     0.0020682146395283813    0.013723787616392202     0.019850643254349792     0.005763481041896375     -9.358984888432565E-8    -1.9170002640158046E-7   -5.412409251526866E-8    -5.300865191894915E-8    -3.6280821619378235E-9   -2.005451396990577E-10
0.43                      0.01                     0                        2.608533862446373E-5     3.747183622319513E-4     2.8497615632535163E-4    0.0020326773985806118    0.013558383194682683     0.019623155377796443     0.005698656281231924     -8.701611672076598E-8    -1.782350551003781E-7    -5.0322427142020174E-8   -4.9285334868857236E-8   -3.373246400535476E-9    -1.864588894187022E-10
0.45                      0.01                     0                        2.5734400254507497E-5    3.6691382411964066E-4    2.7662299340343175E-4    0.0019982363490488194    0.01332365865707224      0.019288124734926047     0.005601573700018719     -4.208437261005437E-8    -8.620139295675822E-8    -2.433787962847222E-8    -2.383630153811851E-8    -1.6314329319154902E-9   -9.017875853888727E-11
0.47000000000000003       0.01                     0                        2.3632124198242355E-5    3.364800397297372E-4     2.549080022042142E-4     0.0019555368623823816    0.013086923392297608     0.018952564778422956     0.005504860913481161     -3.952057653446974E-8    -8.094997112803727E-8    -2.2855206692898482E-8   -2.2384184931649722E-8   -1.5320454137224498E-9   -8.468503407766393E-11
0.49                      0.01                     0                        2.1529848141977213E-5    3.060462553398336E-4     2.331930110049965E-4     0.0019128373757159426    0.012850188127522966     0.01861700482191985      0.0054081481269435995    -3.6956780458885116E-8   -7.569854929931632E-8    -2.1372533757324752E-8   -2.0932068325180938E-8   -1.4326578955294098E-9   -7.91913096164406E-11
0.51                      0.01                     0                        1.942757208571205E-5     2.7561247094992994E-4    2.1147801980577873E-4    0.0018701378890495033    0.012613452862748323     0.018281444865416753     0.005311435340406038     -3.439298438330045E-8    -7.044712747059533E-8    -1.9889860821751002E-8   -1.9479951718712135E-8   -1.3332703773363683E-9   -7.369758515521722E-11
0.53                      0.01                     0                        1.7325296029446894E-5    2.4517868656002615E-4    1.8976302860656096E-4    0.0018274384023830653    0.012376717597973687     0.017945884908913648     0.005214722553868479     -3.1829188307715814E-8   -6.519570564187438E-8    -1.8407187886177262E-8   -1.8027835112243345E-8   -1.233882859143328E-9    -6.820386069399386E-11
