% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        9.047958674230386E-5     0.001921049506527628     0.001207329825506916     0.003407401846660225     0.013450339692594142     0.019816233682480998     0.005871180983329014     8.188822748593742E-9     1.6765154352259186E-8    4.69472453499181E-9      4.624028642656038E-9     3.1808251179773935E-10   1.747036737855798E-11
0.03                      0.01                     0                        8.96333316113385E-5      0.0018898144070116014    0.0011923071973189182    0.0033613692184947734    0.01352696554728204      0.019898904892601495     0.0058893816548111835    -6.475803327725446E-9    -1.3258052552527768E-8   -3.7126353445219222E-9   -3.6567283223650273E-9   -2.5154284707710935E-10  -1.3815742101156145E-11
0.05                      0.01                     0                        8.863636751400928E-5     0.001855586424505764     0.0011757517659265692    0.0033130741009261846    0.01360550813141945      0.01998461803257095      0.005908353672396723     -2.5732592599573753E-8   -5.268289472863997E-8    -1.4752723014662125E-8   -1.4530567931838752E-8   -9.995438832213043E-10   -5.4898959242281524E-11
0.06999999999999999       0.01                     0                        8.503645776659848E-5     0.001763654090654784     0.0011306494482130715    0.0031905405593898803    0.01379733321436283      0.020167989494679153     0.005944475347260511     -4.511648342642967E-9    -9.236795467396452E-9    -2.586567913085975E-9    -2.5476178691931426E-9   -1.7524819882350333E-10  -9.625334000833092E-12
0.09                      0.01                     0                        8.120170127436129E-5     0.0016672775037567453    0.0010833379299603984    0.003061488290290328     0.01400027426722059      0.02035911646516614      0.005981633207898765     2.559198397174482E-8     5.2395023636398304E-8    1.4672110844248092E-8    1.4451169666368035E-8    9.940821524092733E-10    5.459897907905378E-11
0.11                      0.01                     0                        7.769415495140914E-5     0.0014883797785783413    9.941390507267752E-4     0.002735287690974855     0.014552900345932363     0.02079525365450477      0.0060469194105280885    -6.093990806450176E-9    -1.2476359499774308E-8   -3.493738847866655E-9    -3.4411280964589493E-9   -2.3671191355569163E-10  -1.3001167745207591E-11
0.13                      0.01                     0                        7.406874644065796E-5     0.001374081164593771     9.28833927482208E-4      0.00265690629585804      0.014665859155040116     0.020971577076761568     0.0060902576453267816    -8.31947472436334E-9     -1.7032640974873045E-8   -4.7696284686855804E-9   -4.697804629354732E-9    -3.231574914254605E-10   -1.7749105615482347E-11
0.15000000000000002       0.01                     0                        7.044333792990677E-5     0.0012597825506092003    8.6352880423764E-4       0.0025785249007412247    0.014778817964147855     0.02114790049901836      0.006133595880125472     -1.05449586422765E-8     -2.1588922449971775E-8   -6.0455180895045035E-9   -5.954481162250514E-9    -4.0960306929522934E-10  -2.2497043485757096E-11
0.17                      0.01                     0                        6.681792941915558E-5     0.00114548393662463      7.982236809930727E-4     0.0025001435056244085    0.014891776773255604     0.021324223921275157     0.006176934114924166     -1.2770442560189667E-8   -2.6145203925070515E-8   -7.321407710323429E-9    -7.2111576951462976E-9   -4.960486471649982E-10   -2.7244981356031855E-11
0.19                      0.01                     0                        6.344825738569264E-5     0.001039949527748276     7.360291263114899E-4     0.002441643947537858     0.014990614340865849     0.021495149067737293     0.0062229075607174115    -5.5433944302404805E-8   -1.1349111601468634E-7   -3.178077073808461E-8    -3.130219740972393E-8    -2.153248248729396E-9    -1.1826503051025787E-10
