% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:32"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000000202685708E7,464.13329254128075,674.7127590284773,709.1561732628289,680.4776171453393,698.8061954287364,698.078659471891,697.3709464367821,690.0552542545449,694.7384776525491,694.0109416957043,693.303228660597,685.9875364783437,690.7815915822804,690.0540556254336,689.3463425903252,682.030650408137,678.302092916454
0.1,1.0000041220879262E7,464.1333081092464,674.7127670573841,709.1562155035361,680.4776172706578,698.806225975832,698.078687853192,697.370972682037,690.0552580762882,694.7385084104345,694.0109702918794,693.3032551247236,685.9875404832521,690.7816201554903,690.0540819789528,689.3463667546287,682.0306570181476,678.3020930523311
0.2,1.0000060015375815E7,464.13332186012224,674.7127749900902,709.1562470342551,680.477617551187,698.8062516322312,698.0787120002989,697.3709953686264,690.0552656309217,694.7385344505167,694.0109948373303,693.3032782241637,685.9875484099298,690.7816406867171,690.0541009099937,689.3463841360232,682.030671905125,678.3020934302008
0.30000000000000004,1.0000067650616068E7,464.13333063916946,674.7127828082774,709.1562667404398,680.4776180218682,698.8062686669914,698.078728326415,697.3710110128796,690.0552743936452,694.7385494736588,694.0110091126136,693.3032917790152,685.9875548348323,690.781656183317,690.0541157588948,689.3463983635953,682.0306690367986,678.3020939232247
0.4,1.000007413379665E7,464.13333843134546,674.7127905581636,709.1562850919812,680.4776186086428,698.8062840066617,698.0787430690716,697.3710251807298,690.0552827482738,694.7385626712601,694.0110216829842,693.3033037448917,685.9875607936011,690.7816691444606,690.0541281635246,689.346410233691,682.0306673792469,678.3020945144791
0.5,1.000007716079819E7,464.13334326290794,674.7127981031374,709.1562993795931,680.4776195436983,698.8062942610576,698.0787530613462,697.3710349193713,690.0552898786175,694.7385703922405,694.0110291386092,693.3033109438458,685.9875653539689,690.781674499238,690.0541332353428,689.3464150313594,682.0306693540175,678.3020954004236
0.6000000000000001,1.000008018779973E7,464.13334809447053,674.7128056481133,709.1563136672048,680.4776204787538,698.8063045154544,698.0787630536203,697.3710446580118,690.0552970089624,694.7385781132231,694.0110365942359,693.3033181428018,685.9875699143365,690.7816798540133,690.0541383071603,689.346419829029,682.030671328791,678.3020962863671
0.7000000000000001,1.0000083214801274E7,464.1333529260336,674.712813193088,709.1563279548163,680.4776214138094,698.8063147698499,698.078773045895,697.3710543966539,690.0553041393081,694.7385858342055,694.0110440498618,693.3033253417564,685.9875744747051,690.7816852087907,690.0541433789786,689.3464246266984,682.0306733035612,678.3020971723109
0.8,1.0000085945571143E7,464.13335746150176,674.7128206285103,709.1563412877235,680.4776225315615,698.8063242355838,698.0787822780472,697.3710634026756,690.0553108183537,694.7385930031908,694.0110509834927,693.303332047617,685.9875788373706,690.7816902628949,690.0541481848657,689.3464291920349,682.0306753904708,678.3020982089273
0.9,1.0000087787646007E7,464.1333611086834,674.712827735279,709.1563517565163,680.4776241974038,698.8063313353329,698.0787892298337,697.371070210836,690.055316143507,694.7385985161864,694.0110563511352,693.3033372741944,685.9875826069266,690.7816944149804,690.0541521929548,689.3464330603706,682.0306778137874,678.3020996975624
