% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:34"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000000202685708E7,690.9896902463072,674.7127590284773,709.1561732628289,680.4776171453393,698.8061954287364,698.078659471891,697.3709464367821,690.0552542545447,694.7384776525491,694.0109416957048,693.3032286605975,685.9875364783612,690.7815915822806,690.0540556254339,689.3463425903279,682.0306504083288,678.302092916454
0.1,1.0000044723511918E7,690.9897115792294,674.7127670715225,709.1562186949513,680.4776172478024,698.8062272559182,698.0786889660649,697.3709736288715,690.0552573207368,694.738509361085,694.0109710763755,693.303255744844,685.9875395101991,690.7816238008124,690.054085563571,689.3463702804017,682.0306550100232,678.302093011075
0.2,1.0000061465913195E7,690.9897286136928,674.7127750173595,709.1562538865004,680.477617502299,698.8062526235838,698.078712816833,697.3709960185518,690.0552647612126,694.7385340725564,694.0109942508877,693.3032774379378,685.9875460753609,690.7816464135226,690.0541065443541,689.3463896842646,682.0306580077565,678.3020932711837
0.30000000000000004,1.0000069720560944E7,690.9897398535903,674.7127828522664,709.1562776822581,680.4776179425106,698.8062698604965,698.0787293015426,697.3710117788969,690.055273100215,694.7385495353171,694.011008939044,693.3032913797724,685.9875523191579,690.7816588260918,690.05411815321,689.3464005188764,682.0306606769238,678.3020937071195
0.4,1.0000074884334357E7,690.989748713698,674.7127906153419,709.1562969132667,680.4776185050489,698.8062836802646,698.0787426612565,697.3710246946155,690.0552814617663,694.738561042828,694.0110199731604,693.3033019570239,685.987558210342,690.7816673625708,690.0541262182547,689.3464081293425,682.0306636287326,678.3020942579122
0.5,1.0000078715223273E7,690.9897561475359,674.7127982433607,709.1563132038457,680.4776192969413,698.8062952726789,698.0787539190109,697.3710356289689,690.0552890744789,694.7385703800625,694.0110289694169,693.3033106238098,685.9875634934243,690.7816741654663,690.0541326838622,689.3464142692585,682.0306664257376,678.3020950117836
0.6000000000000001,1.0000081213227723E7,690.9897621551022,674.7128057363265,709.1563265539953,680.4776203181879,698.8063046377406,698.0787630748054,697.3710445819522,690.0552959383513,694.7385775470206,694.0110359278161,693.3033173801277,685.9875681684052,690.7816792347796,690.0541375500297,689.346418938623,682.0306690679395,678.3020959687341
0.7000000000000001,1.000008371123216E7,690.989768162668,674.7128132292921,709.1563399041449,680.4776213394344,698.8063140028027,698.0787722305992,697.3710535349372,690.0553028022243,694.7385847139791,694.0110428862131,693.3033241364468,685.9875728433858,690.7816843040931,690.0541424161969,689.3464236079867,682.0306717101407,678.3020969256838
0.8,1.0000086209236596E7,690.9897741702353,674.7128207222564,709.1563532542946,680.477622360681,698.8063233678661,698.0787813863934,697.3710624879219,690.055309666098,694.738591880938,694.0110498446113,693.3033308927653,685.9875775183657,690.7816893734067,690.0541472823629,689.3464282773515,682.0306743523429,678.3020978826345
0.9,1.0000088269229487E7,690.9897794466985,674.712827974578,709.1563646511365,680.4776237824383,698.8063313291515,698.0787891797019,697.3710701182691,690.0553156162789,694.7385980607747,694.0110558581146,693.3033367449311,685.9875817073176,690.7816939134174,690.0541516601679,689.3464324978352,682.0306769510448,678.3020991700769
1,1.0000089891210832E7,690.9897839920585,674.7128349862597,709.1563740946705,680.4776256047061,698.8063378866608,698.0787956105239,697.3710764259799,690.0553206527663,694.7386032534882,694.0110609267249,693.3033416929455,685.9875854102391,690.7816979241267,690.0541555496106,689.3464362694369,682.0306795062476,678.3021007880077
1.1,1.0000091513192182E7,690.9897885374185,674.7128419979387,709.1563835382046,680.4776274269739,698.8063444441716,698.078802041347,697.3710827336913,690.0553256892546,694.7386084462025,694.0110659953341,693.3033466409593,685.9875891131619,690.7817019348366,690.0541594390519,689.3464400410402,682.030682061448,678.3021024059408
1.2000000000000002,1.0000093135173516E7,690.9897930827782,674.7128490096188,709.1563929817386,680.4776292492419,698.8063510016815,698.0788084721701,697.3710890414035,690.0553307257424,694.7386136389172,694.0110710639439,693.3033515889721,685.9875928160833,690.7817059455454,690.0541633284937,689.3464438126421,682.0306846166507,678.3021040238716
1.3,1.000009475715486E7,690.9897976281381,674.7128560212988,709.1564024252725,680.4776310715097,698.8063575591905,698.0788149029927,697.371095349114,690.0553357622307,694.7386188316315,694.0110761325528,693.3033565369852,685.987596519006,690.7817099562545,690.0541672179357,689.3464475842457,682.0306871718525,678.3021056418038
1.4000000000000001,1.000009637913619E7,690.9898021734972,674.7128630329796,709.1564118688067,680.4776328937775,698.806364116701,698.0788213338144,697.3711016568261,690.055340798718,694.7386240243461,694.0110812011636,693.3033614849977,685.9876002219286,690.7817139669635,690.0541711073785,689.3464513558471,682.0306897270539,678.302107259736
1.5,1.000009800111755E7,690.9898067188577,674.7128700446586,709.1564213123406,680.4776347160455,698.8063706742112,698.0788277646363,697.3711079645362,690.0553458352063,694.73862921706,694.0110862697729,693.3033664330121,685.98760392485,690.7817179776724,690.0541749968203,689.3464551274516,682.030692282256,678.3021088776674
1.6,1.0000099623098878E7,690.9898112642177,674.7128770563385,709.1564307558746,680.4776365383133,698.8063772317206,698.0788341954594,697.3711142722465,690.0553508716933,694.7386344097742,694.0110913383812,693.3033713810262,685.9876076277716,690.7817219883814,690.0541788862621,689.3464588990531,682.0306948374576,678.302110495599
1.7000000000000002,1.0000101034894753E7,690.9898156446966,674.7128836770835,709.1564392893226,680.4776389544105,698.8063831643112,698.0788400200313,697.3711199918207,690.055355506719,694.7386393348552,694.0110961572885,693.303376096729,685.9876112775498,690.7817260375361,690.0541828311368,689.3464627425641,682.0306976341417,678.3021125863706
1.8,1.0000102236505141E7,690.9898198602953,674.7128899068942,709.1564469126849,680.4776419643367,698.8063884719834,698.0788452383537,697.3711251232558,690.055359740281,694.7386439923029,694.0111007264943,693.3033805801238,685.9876148741836,690.7817301251384,690.0541868314458,689.3464666579829,682.0307006723106,678.3021151499814
1.9000000000000001,1.0000103438115526E7,690.989824075893,674.7128961367041,709.1564545360472,680.4776449742632,698.8063937796543,698.0788504566747,697.3711302546909,690.0553639738438,694.7386486497498,694.011105295701,693.3033850635179,685.9876184708174,690.7817342127396,690.0541908317539,689.3464705734008,682.0307037104777,678.3021177135935
2,1.0000104639725907E7,690.9898282914911,674.7129023665145,709.1564621594092,680.4776479841896,698.8063990873255,698.0788556749973,697.3711353861243,690.0553682074055,694.7386533071976,694.0111098649055,693.3033895469122,685.9876220674512,690.7817383003409,690.0541948320613,689.3464744888197,682.0307067486458,678.3021202772036
2.1,1.0000105841336291E7,690.9898325070902,674.712908596325,709.1564697827715,680.4776509941158,698.8064043949962,698.0788608933179,697.3711405175604,690.0553724409692,694.7386579646463,694.0111144341105,693.3033940303077,685.9876256640857,690.7817423879427,690.0541988323703,689.3464784042379,682.030709786814,678.3021228408144
2.2,1.000010704294666E7,690.9898367226883,674.7129148261351,709.1564774061336,680.4776540040423,698.8064097026682,698.0788661116402,697.3711456489949,690.0553766745305,694.738662622093,694.0111190033153,693.303398513701,685.9876292607189,690.7817464755448,690.0542028326772,689.3464823196571,682.0307128249814,678.3021254044255
2.3000000000000003,1.0000108244557051E7,690.9898409382877,674.7129210559455,709.1564850294959,680.4776570139687,698.8064150103402,698.0788713299618,697.3711507804294,690.0553809080926,694.7386672795404,694.0111235725204,693.303402997096,685.9876328573531,690.7817505631449,690.0542068329858,689.346486235075,682.0307158631498,678.3021279680357
2.4000000000000004,1.0000109446167447E7,690.9898451538852,674.712927285756,709.1564926528579,680.4776600238949,698.8064203180112,698.0788765482838,697.3711559118652,690.0553851416546,694.7386719369869,694.011128141726,693.303407480491,685.987636453988,690.781754650748,690.0542108332938,689.3464901504934,682.0307189013168,678.3021305316475
2.5,1.000011064777782E7,690.9898493694842,674.7129335155659,709.1565002762202,680.4776630338214,698.8064256256821,698.0788817666058,697.3711610432995,690.055389375217,694.7386765944354,694.011132710931,693.3034119638858,685.9876400506214,690.7817587383496,690.054214833602,689.3464940659123,682.0307219394857,678.3021330952585
2.6,1.0000111849388195E7,690.9898535850816,674.7129397453755,709.1565078995823,680.4776660437477,698.8064309333533,698.0788869849274,697.3711661747348,690.0553936087788,694.7386812518828,694.0111372801373,693.3034164472796,685.9876436472549,690.7817628259508,690.0542188339103,689.3464979813307,682.0307249776538,678.302135658869
2.7,1.0000113050998583E7,690.9898578006807,674.7129459751865,709.1565155229446,680.477669053674,698.8064362410249,698.0788922032492,697.3711713061696,690.0553978423414,694.7386859093303,694.0111418493425,693.3034209306742,685.9876472438896,690.7817669135517,690.0542228342173,689.3465018967497,682.0307280158206,678.3021382224796
2.8000000000000003,1.0000114252608968E7,690.989862016278,674.7129522049958,709.1565231463068,680.4776720636005,698.8064415486958,698.0788974215707,697.3711764376036,690.0554020759046,694.7386905667776,694.0111464185475,693.3034254140692,685.9876508405235,690.7817710011536,690.0542268345259,689.3465058121694,682.0307310539882,678.3021407860904
2.9000000000000004,1.0000115454219358E7,690.9898662318761,674.7129584348077,709.1565307696688,680.4776750735268,698.8064468563676,698.0789026398922,697.3711815690386,690.0554063094661,694.7386952242244,694.0111509877522,693.303429897463,685.9876544371567,690.7817750887563,690.0542308348332,689.346509727587,682.0307340921578,678.3021433497014
3,1.0000116655829731E7,690.989870447475,674.7129646646165,709.1565383930312,680.4776780834532,698.8064521640391,698.0789078582147,697.3711867004736,690.0554105430283,694.7386998816728,694.0111555569583,693.303434380858,685.9876580337913,690.7817791763571,690.0542348351423,689.3465136430051,682.0307371303243,678.3021459133123
3.1,1.0000117857440123E7,690.9898746630736,674.7129708944283,709.1565460163932,680.4776810933795,698.8064574717106,698.0789130765363,697.3711918319098,690.05541477659,694.7387045391201,694.0111601261636,693.3034388642515,685.987661630425,690.7817832639582,690.0542388354512,689.3465175584241,682.0307401684931,678.3021484769232
3.2,1.0000119059050512E7,690.9898788786725,674.7129771242384,709.1565536397554,680.4776841033059,698.8064627793821,698.0789182948578,697.371196963344,690.0554190101526,694.7387091965684,694.0111646953688,693.3034433476466,685.9876652270592,690.7817873515593,690.0542428357579,689.3465214738419,682.0307432066604,678.3021510405346
3.3000000000000003,1.0000120065697093E7,690.9898832664454,674.7129827989746,709.1565611763793,680.4776878047495,698.8064680171836,698.0789234584095,697.3712020546849,690.0554233552692,694.738713951961,694.0111693771946,693.303447957928,685.9876690979744,690.7817916763817,690.0542470875945,689.3465256546993,682.0307466539884,678.3021541205198
3.4000000000000004,1.0000120877379898E7,690.9898878263946,674.7129879186394,709.1565686262649,680.4776921977103,698.8064731851181,698.0789285671906,697.371207105937,690.0554278119387,694.738718805302,694.0111741716424,693.3034526950977,685.9876732431718,690.7817962384242,690.0542515909578,689.3465301009956,682.0307505104773,678.3021577168798
3.5,1.0000121689062687E7,690.9898923863439,674.712993038304,709.1565760761505,680.4776965906711,698.8064783530517,698.078933675971,697.3712121571871,690.0554322686087,694.7387236586418,694.0111789660881,693.3034574322672,685.9876773883702,690.7818008004655,690.0542560943221,689.3465345472921,682.0307543669664,678.3021613132389
3.6,1.0000122500745466E7,690.9898969462927,674.712998157967,709.156583526036,680.4777009836318,698.806483520986,698.0789387847517,697.371217208437,690.0554367252797,694.738728511982,694.0111837605353,693.303462169436,685.9876815335675,690.7818053625074,690.0542605976874,689.3465389935886,682.030758223456,678.3021649096
3.7,1.0000123312428264E7,690.9899015062431,674.7130032776333,709.1565909759216,680.4777053765926,698.8064886889206,698.0789438935328,697.3712222596878,690.0554411819501,694.7387333653221,694.0111885549828,693.3034669066059,685.9876856787648,690.7818099245488,690.054265101051,689.3465434398852,682.0307620799446,678.3021685059589
3.8000000000000003,1.0000124124111062E7,690.9899060661918,674.713008397299,709.1565984258071,680.4777097695535,698.8064938568547,698.0789490023117,697.371227310938,690.05544563862,694.7387382186624,694.0111933494295,693.3034716437758,685.9876898239627,690.7818144865901,690.0542696044155,689.3465478861814,682.0307659364347,678.3021721023173
3.9000000000000004,1.0000124935793849E7,690.9899106261416,674.7130135169617,709.1566058756925,680.4777141625142,698.8064990247886,698.0789541110938,697.3712323621892,690.0554500952911,694.7387430720021,694.0111981438769,693.3034763809435,685.9876939691605,690.7818190486321,690.0542741077792,689.3465523324771,682.0307697929236,678.3021756986778
4,1.0000125747476662E7,690.9899151860899,674.7130186366268,709.1566133255781,680.4777185554749,698.8065041927225,698.0789592198744,697.3712374134387,690.0554545519614,694.7387479253429,694.0112029383238,693.3034811181134,685.987698114357,690.7818236106739,690.0542786111439,689.346556778773,682.0307736494129,678.3021792950386
4.1000000000000005,1.0000126559159439E7,690.9899197460395,674.71302375629,709.1566207754637,680.4777229484356,698.8065093606566,698.0789643286545,697.3712424646897,690.0554590086318,694.7387527786827,694.0112077327705,693.3034858552833,685.9877022595552,690.7818281727157,690.054283114508,689.3465612250699,682.0307775059028,678.3021828913978
4.2,1.0000127370842235E7,690.9899243059889,674.7130288759556,709.1566282253492,680.4777273413965,698.806514528591,698.0789694374353,697.3712475159401,690.0554634653014,694.7387576320237,694.0112125272161,693.3034905924515,685.9877064047531,690.7818327347584,690.054287617872,689.3465656713664,682.0307813623914,678.3021864877579
4.3,1.0000128182525031E7,690.9899288659378,674.7130339956201,709.1566356752347,680.4777317343572,698.8065196965247,698.0789745462167,697.3712525671891,690.0554679219719,694.7387624853635,694.0112173216636,693.3034953296205,685.98771054995,690.7818372967994,690.0542921212368,689.346570117662,682.0307852188804,678.3021900841169
4.4,1.0000128994207826E7,690.9899334258866,674.7130391152842,709.1566431251204,680.477736127318,698.8065248644589,698.0789796549969,697.3712576184411,690.0554723786413,694.7387673387037,694.0112221161111,693.3035000667905,685.9877146951478,690.7818418588412,690.054296624601,689.346574563958,682.0307890753697,678.3021936804771
4.5,1.0000129805890607E7,690.9899379858374,674.7130442349501,709.1566505750059,680.4777405202788,698.8065300323926,698.0789847637778,697.3712626696906,690.0554768353119,694.7387721920436,694.0112269105576,693.3035048039595,685.987718840346,690.7818464208831,690.0543011279651,689.346579010255,682.0307929318584,678.3021972768368
4.6000000000000005,1.0000130617573407E7,690.9899425457861,674.713049354614,709.1566580248915,680.4777449132397,698.806535200326,698.0789898725575,697.3712677209415,690.0554812919831,694.738777045384,694.0112317050043,693.3035095411292,685.9877229855425,690.7818509829247,690.0543056313298,689.3465834565516,682.0307967883466,678.3022008731963
4.7,1.0000131429256199E7,690.9899471057347,674.713054474278,709.1566654747769,680.4777493062004,698.8065403682607,698.0789949813394,697.371272772192,690.0554857486524,694.738781898724,694.011236499451,693.3035142782977,685.9877271307412,690.7818555449663,690.0543101346931,689.3465879028473,682.0308006448363,678.3022044695564
4.800000000000001,1.0000132240939004E7,690.9899516656844,674.7130595939419,709.1566729246624,680.4777536991611,698.8065455361951,698.0790000901197,697.371277823442,690.0554902053232,694.7387867520634,694.0112412938979,693.3035190154665,685.9877312759384,690.7818601070081,690.0543146380575,689.346592349144,682.0308045013259,678.302208065916
4.9,1.0000133052621784E7,690.9899562256335,674.7130647136066,709.1566803745479,680.4777580921218,698.806550704129,698.0790051989001,697.3712828746919,690.0554946619931,694.7387916054047,694.0112460883447,693.3035237526364,685.9877354211359,690.781864669049,690.054319141422,689.3465967954403,682.0308083578154,678.3022116622756
5,1.0000133864304584E7,690.9899607855831,674.7130698332718,709.1566878244336,680.4777624850827,698.8065558720635,698.0790103076805,697.3712879259425,690.0554991186639,694.7387964587449,694.0112508827916,693.3035284898059,685.9877395663335,690.7818692310907,690.0543236447861,689.3466012417365,682.0308122143049,678.3022152586359
5.1000000000000005,1.0000134675987393E7,690.9899653455321,674.7130749529364,709.1566952743191,680.4777668780434,698.8065610399959,698.0790154164614,697.3712929771935,690.0555035753329,694.7388013120857,694.0112556772392,693.3035332269748,685.9877437115312,690.7818737931336,690.0543281481507,689.3466056880322,682.0308160707933,678.302218854995
5.2,1.0000135487670172E7,690.98996990548,674.7130800726002,709.1567027242047,680.4777712710043,698.8065662079307,698.0790205252416,697.3712980284429,690.0555080320036,694.7388061654248,694.0112604716863,693.3035379641435,685.9877478567284,690.7818783551747,690.0543326515141,689.3466101343298,682.030819927283,678.3022224513555
5.300000000000001,1.0000136299352966E7,690.9899744654308,674.7130851922639,709.1567101740902,680.477775663965,698.8065713758649,698.0790256340223,697.3713030796938,690.0555124886731,694.7388110187651,694.0112652661318,693.3035427013134,685.9877520019263,690.7818829172168,690.0543371548782,689.3466145806249,682.0308237837718,678.3022260477148
5.4,1.0000137111035764E7,690.9899790253799,674.7130903119289,709.1567176239756,680.4777800569257,698.8065765437993,698.0790307428036,697.3713081309446,690.0555169453447,694.7388158721052,694.0112700605797,693.3035474384825,685.9877561471236,690.781887479258,690.0543416582428,689.3466190269206,682.0308276402607,678.3022296440743
5.5,1.0000137922718571E7,690.9899835853295,674.7130954315937,709.1567250738611,680.4777844498866,698.8065817117332,698.079035851585,697.371313182194,690.0555214020147,694.738820725446,694.0112748550254,693.3035521756515,685.9877602923207,690.7818920412998,690.0543461616074,689.3466234732177,682.0308314967498,678.3022332404347
5.6000000000000005,1.000013873440136E7,690.9899881452797,674.713100551258,709.1567325237468,680.4777888428473,698.8065868796675,698.0790409603653,697.3713182334444,690.0555258586858,694.738825578786,694.0112796494728,693.3035569128217,685.9877644375185,690.7818966033421,690.054350664971,689.3466279195143,682.0308353532401,678.3022368367945
