% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 16:31"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.000000069771404E7,696.205532229121,678.8115067282483,716.9614008587447,693.1675561186345,704.0218675676954,703.294347419458,702.5866497622005,695.2711165401575,699.954238178855,699.2267180306179,698.5190203733606,691.2034871513475,695.9974380876704,695.269917939435,694.5622202821806,687.2466870593481,683.5182105862389
0.1,1.0000140298687806E7,696.2056004014878,678.8115473671293,716.96153489804,693.1675571008416,704.0219713283939,703.2944437868949,702.5867388396143,695.2711292620091,699.9543409448078,699.2268133753955,698.5191084005573,691.2034985339591,695.9975383257228,695.2700106827594,694.5623056352957,687.2466950069282,683.5182110970022
0.2,1.000020086495487E7,696.2056562528221,678.8115853481914,716.9616429207671,693.1675593687509,704.0220552933015,703.2945227206907,702.5868129118646,695.2711534162779,699.9544212169159,699.2268885635598,698.5191786755304,691.2035183545303,695.9976120354171,695.2700792277074,694.5623691884601,687.2467072934521,683.5182123889791
0.30000000000000004,1.000022929787526E7,696.2056943629424,678.8116206607239,716.9617169650008,693.1675629140597,704.0221128921536,703.2945778176656,702.5868655954637,695.271181358312,699.9544725058438,699.2269373073503,698.5192249639398,691.2035394679683,695.9976547390017,695.2701193527153,694.562406825943,687.2467194275487,683.5182144643484
0.4,1.0000253769274319E7,696.2057291636793,678.8116546880271,716.9617846616846,693.1675669817738,704.0221655746991,703.2946283536867,702.5869140602753,695.2712085832687,699.9545186723356,699.2269812925123,698.5192668441232,691.203559760628,695.9976925981165,695.2701550063089,694.5624403513476,687.2467311283756,683.5182169021552
0.5,1.0000266356109412E7,696.2057540362661,678.811684859633,716.9618333157186,693.1675726167038,704.0222035083281,703.2946652068484,702.5869498687291,695.271233656991,699.95454947152,699.2270110017919,698.5192954996246,691.2035775909552,695.9977159238191,695.2701772456553,694.5624615405162,687.246741529396,683.5182204272808
0.6000000000000001,1.0000278942944502E7,696.2057789088525,678.81171503124,716.9618819697528,693.1675782516336,704.0222414419585,703.2947020600116,702.5869856771817,695.2712587307152,699.9545802707037,699.2270407110711,698.5193241551235,691.2035954212814,695.9977392495218,695.2701994850036,694.5624827296853,687.246751930415,683.5182239524055
0.7000000000000001,1.0000291529779606E7,696.2058037814389,678.8117452028465,716.9619306237867,693.1675838865635,704.0222793755877,703.2947389131739,702.5870214856353,695.2712838044392,699.9546110698878,699.2270704203519,698.5193528106239,691.2036132516073,695.9977625752246,695.2702217243503,694.5625039188533,687.246762331436,683.5182274775302
0.8,1.0000302255065605E7,696.2058264379995,678.8117732889745,716.9619744648007,693.1675901097074,704.0223136020338,703.2947722297314,702.5870539218358,695.2713071886486,699.9546386966081,699.2270971323034,698.5193786375618,691.2036299806691,695.9977835050088,695.2702417448501,694.5625230597869,687.2467724308386,683.5182315641157
0.9,1.0000307395704359E7,696.2058424464833,678.8117951186674,716.9620038667554,693.1675980974924,704.0223367069303,703.2947949364718,702.5870762412842,695.2713255043158,699.9546568059395,699.2271148522718,698.5193959788115,691.2036434059293,695.9977972470326,695.270255108811,694.562536056014,687.2467816253973,683.5182373350843
