% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:47"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000000202685708E7,690.989690246267,674.7127590284773,709.1561732628289,680.4776171453393,698.8061954287364,698.078659471891,697.3709464367821,690.0552542545447,694.7384776525491,694.0109416957046,693.3032286605973,685.9875364783808,690.7815915822806,690.0540556254339,689.346342590326,682.0306504077874,678.302092916454
0.1,1.000004077016282E7,690.9897100469233,674.7127670552616,709.1562161810286,680.477617273498,698.8062255804658,698.0786874750986,697.3709723214718,690.0552579499017,694.7385075114478,694.0109693978616,693.3032542361219,685.987539779463,690.7816206972898,690.0540825620574,689.346367378941,682.0306526980813,678.3020930218067
0.2,1.0000058369287876E7,690.9897262440983,674.7127749812832,709.1562507461929,680.4776175626527,698.8062499713903,698.0787104039134,697.3709938374542,690.0552649590331,694.7385308152288,694.010991223993,693.3032746342284,685.9875455129239,690.7816420695248,690.05410243288,689.3463857986299,682.0306562142899,678.3020932997748
0.30000000000000004,1.0000066632016195E7,690.9897372576794,674.7127827981877,709.156274440417,680.4776180337501,698.8062666872395,698.0787263924809,697.3710091244618,690.0552730537178,694.7385456708187,694.0110053395193,693.3032880357869,685.987551594116,690.7816543925577,690.0541140059152,689.3463966481444,682.0306596458236,678.3020937592454
0.4,1.0000073744539047E7,690.9897472978915,674.7127905535784,709.1562961027968,680.47761860921,698.8062819635114,698.0787410446432,697.3710231744088,690.0552809286182,694.7385590256113,694.0110180599187,693.3033001439925,685.9875574236328,690.7816652969043,690.0541242686784,689.3464062918139,682.0306629376906,678.3020943131589
0.5,1.0000077406445447E7,690.9897544179966,674.712798124441,709.1563116696434,680.4776194977575,698.8062929210485,698.0787516875957,697.3710335131838,690.0552881441727,694.7385678780071,694.0110265949346,693.3033083721405,685.9875624981182,690.7816719451945,690.0541306006296,689.3464123179576,682.0306658105626,678.3020951504045
0.6000000000000001,1.0000081068351869E7,690.9897615381017,674.7128056953043,709.15632723649,680.4776203863047,698.8063038785856,698.0787623305466,697.3710438519565,690.0552953597272,694.7385767304028,694.0110351299496,693.3033166002898,685.9875675726043,690.7816785934833,690.0541369325806,689.3464183441018,682.0306686834329,678.3020959876501
0.7000000000000001,1.0000084730258241E7,690.9897686582054,674.7128132661651,709.1563428033367,680.4776212748521,698.8063148361223,698.0787729734974,697.3710541907292,690.0553025752818,694.7385855827993,694.0110436649655,693.3033248284398,685.9875726470895,690.7816852417736,690.0541432645326,689.3464243702463,682.0306715563042,678.3020968248953
0.8,1.0000087851972999E7,690.9897751347047,674.7128207081133,709.156356841303,680.4776223786964,698.8063247102554,698.0787825826185,697.3710635434327,690.0553092929057,694.7385935114696,694.0110513271784,693.3033322328612,685.9875774005885,690.781691197258,690.0541489551828,689.346429804713,682.0306743499501,678.3020978427414
0.9,1.0000089353112845E7,690.9897796803823,674.7128277633183,709.1563662926291,680.4776241284317,698.8063313341795,698.0787890902418,697.3710699379295,690.055314516731,694.7385986689611,694.0110563709902,693.3033371660996,685.987581191126,690.7816950743235,690.0541527219283,689.346433464151,682.0306769059251,678.3020994023892
1,1.0000090854252689E7,690.9897842260614,674.7128348185246,709.1563757439551,680.4776258781669,698.8063379581022,698.0787955978658,697.3710763324269,690.0553197405549,694.7386038264523,694.0110614147995,693.3033420993362,685.9875849816643,690.78169895139,690.0541564886731,689.3464371235884,682.030679461901,678.3021009620362
1.1,1.000009235539252E7,690.9897887717385,674.7128418737312,709.1563851952811,680.4776276279022,698.8063445820253,698.07880210549,697.3710827269234,690.0553249643804,694.7386089839433,694.0110664586102,693.3033470325727,685.9875887722013,690.7817028284569,690.0541602554171,689.3464407830265,682.0306820178757,678.3021025216851
1.2000000000000002,1.0000093856532326E7,690.9897933174168,674.7128489289355,709.156394646607,680.4776293776374,698.8063512059491,698.0788086131137,697.3710891214192,690.0553301882055,694.7386141414349,694.0110715024194,693.3033519658104,685.9875925627387,690.781706705524,690.0541640221625,689.3464444424648,682.0306845738511,678.302104081332
1.3,1.0000095357672168E7,690.9897978630952,674.7128559841419,709.1564040979331,680.4776311273727,698.8063578298718,698.0788151207369,697.3710955159157,690.0553354120302,694.7386192989246,694.0110765462304,693.3033568990483,685.9875963532776,690.7817105825902,690.0541677889078,689.346448101902,682.0306871298259,678.3021056409799
