% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:26"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000000202685708E7,690.9896902462999,674.7127590284773,709.1561732628289,680.4776171453393,698.8061954287364,698.078659471891,697.3709464367821,690.0552542545449,694.7384776525491,694.0109416957048,693.303228660597,685.9875364783568,690.7815915822804,690.0540556254341,689.3463425903271,682.0306504082309,678.302092916454
0.1,1.0000040770124523E7,690.98971004098,674.7127670552578,709.1562161796377,680.4776172734971,698.8062255826388,698.0786874773601,697.3709723238201,690.055257950109,694.7385075212463,694.010969408092,693.3032542467797,685.9875397806488,690.7816206992431,690.0540825642297,689.3463673813346,682.0306525760952,678.3020930211409
0.2,1.00000583695235E7,690.9897262281527,674.7127749812743,709.1562507598194,680.4776175626519,698.8062499694556,698.0787104018524,697.3709938352695,690.0552649555178,694.738530806783,694.0109912150111,693.3032746247121,685.9875454977349,690.7816420351891,690.0541023974395,689.3463857620956,682.03065616614,678.3020932987832
0.30000000000000004,1.0000066632311549E7,690.9897372442719,674.7127827981684,709.1562744674195,680.4776180337503,698.8062666828446,698.0787263879818,697.3710091198619,690.0552730480575,694.738545659956,694.0110053283793,693.3032880243699,685.98755157982,690.7816543673493,690.0541139803483,689.3463966222249,682.0306596161904,678.3020937581506
0.4,1.000007374489521E7,690.9897472862607,674.7127905535515,709.1562961386661,680.477618609211,698.8062819560084,698.0787410370496,697.3710231667288,690.055280920156,694.7385590108978,694.0110180451164,693.303300129107,685.987557408506,690.7816652826543,690.0541242546585,689.3464062780272,682.0306629205759,678.302094311908
0.5,1.00000774068657E7,690.9897544058604,674.712798124399,709.1563117008516,680.4776194977588,698.8062929084981,698.0787516749357,697.3710335004198,690.0552881309325,694.7385678551436,694.0110265719683,693.3033083490791,685.987562476996,690.781671947387,690.0541306031687,689.3464123208418,682.0306657879655,678.3020951488401
0.6000000000000001,1.0000081068836194E7,690.9897615254577,674.7128056952481,709.1563272630369,680.4776203863066,698.8063038609877,698.0787623128216,697.3710438341092,690.0552953417111,694.7385766993892,694.0110350988197,693.3033165690506,685.987567545486,690.7816786121199,690.0541369516803,689.3464183636569,682.0306686553575,678.3020959857727
0.7000000000000001,1.0000084730806697E7,690.9897686450563,674.7128132660969,709.1563428252223,680.4776212748544,698.8063148134758,698.0787729507088,697.3710541677984,690.0553025524869,694.7385855436349,694.0110436256703,693.303324789022,685.9875726139754,690.7816852768536,690.0541433001908,689.3464244064725,682.0306715227483,678.3020968227045
0.8,1.0000087852576775E7,690.9897751212256,674.7128207080314,709.1563568588448,680.4776223786989,698.8063246841239,698.0787825563333,697.3710635170003,690.0553092668139,694.7385934671512,694.0110512827249,693.3033321882804,685.98757736371,690.7816912430034,690.0541490015653,689.3464298517213,682.030674313191,678.3020978403084
0.9,1.0000089353745628E7,690.9897796671019,674.7128277632206,709.1563663067791,680.4776241284338,698.8063313092533,698.078789065178,697.3710699127332,690.0553144917922,694.738598628479,694.0110563303939,693.3033371253953,685.9875811571779,690.7816951133991,690.0541527615284,689.3464335042686,682.030676872786,678.3020993999336
1,1.000009085491449E7,690.9897842129764,674.71283481841,709.1563757547135,680.4776258781689,698.8063379343807,698.0787955740226,697.3710763084645,690.0553197167699,694.7386037898075,694.0110613780624,693.3033420625121,685.9875849506477,690.7816989837949,690.0541565214921,689.3464371568152,682.0306794323826,678.3021009595576
1.1,1.0000092356083367E7,690.989788758854,674.7128418736019,709.1563852026479,680.4776276279038,698.8063445595094,698.0788020828674,697.3710827041971,690.0553249417483,694.7386089511346,694.0110664257317,693.3033469996292,685.9875887441169,690.7817028541915,690.0541602814557,689.3464408093614,682.0306819919788,678.3021025191819
1.2000000000000002,1.0000093857252214E7,690.9897933047308,674.7128489287921,709.1563946505823,680.4776293776388,698.8063511846368,698.0788085917105,697.3710890999303,690.0553301667262,694.7386141124621,694.0110714733994,693.3033519367455,685.987592537585,690.781706724587,690.0541640414178,689.346444461908,682.0306845515753,678.3021040788061
1.3,1.0000095358421082E7,690.9897978506059,674.7128559839821,709.1564040985165,680.4776311273737,698.8063578097649,698.0788151005563,697.3710954956626,690.0553353917051,694.7386192737903,694.0110765210675,693.3033568738632,685.9875963310535,690.7817105949839,690.0541678013817,689.3464481144565,682.030687111172,678.3021056384297
1.4000000000000001,1.0000096859589953E7,690.9898023964827,674.7128630391726,709.156413546451,680.4776328771087,698.8063644348935,698.0788216093997,697.3711018913959,690.055340616682,694.738624435118,694.0110815687368,693.3033618109783,685.9876001245227,690.7817144653802,690.054171561345,689.3464517670023,682.0306896707679,678.3021071980547
1.5,1.0000098360758802E7,690.9898069423589,674.7128700943621,709.1564229943853,680.4776346268438,698.8063710600212,698.0788281182447,697.3711082871278,690.0553458416613,694.7386295964455,694.0110866164061,693.303366748096,685.9876039179925,690.7817183357755,690.0541753213089,689.3464554195496,682.030692230363,678.3021087576782
1.6,1.0000099788543865E7,690.9898114057465,674.7128769520608,709.1564319897489,680.4776366782861,698.806377364451,698.0788343130015,697.3711143752081,690.0553508259321,694.7386346325906,694.0110915451506,693.3033715723772,685.9876076618369,690.781722254997,690.0541791358171,689.3464591322087,682.0306949033125,678.3021105578155
1.7000000000000002,1.000010099617745E7,690.9898156216655,674.7128832172838,709.1564396274003,680.4776396348507,698.8063827067865,698.0788395654961,697.3711195403316,690.0553550880869,694.7386392931895,694.0110961171212,693.3033760581543,685.9876112568091,690.7817263206914,690.0541831139633,689.3464630252097,682.0306979163198,678.3021130794907
1.8,1.0000102203811035E7,690.9898198375843,674.7128894825061,709.156447265052,680.477642591415,698.80638804912,698.0788448179917,697.3711247054543,690.0553593502408,694.7386439537886,694.0111006890917,693.3033805439309,685.9876148517823,690.7817303863866,690.0541870921085,689.3464669182072,682.030700929328,678.3021156011663
1.9000000000000001,1.0000103411444632E7,690.9898240535036,674.7128957477271,709.1564549027032,680.4776455479795,698.806393391455,698.0788500704866,697.3711298705776,690.055363612395,694.7386486143865,694.0111052610625,693.3033850297082,685.9876184467546,690.7817344520815,690.0541910702542,689.346470811207,682.0307039423359,678.3021181228398
2,1.0000104619078217E7,690.9898282694232,674.71290201295,709.1564625403547,680.4776485045438,698.8063987337899,698.0788553229821,697.3711350357004,690.0553678745495,694.7386532749858,694.0111098330336,693.3033895154847,685.987622041728,690.7817385177768,690.0541950484003,689.3464747042074,682.0307069553442,678.3021206445154
2.1,1.00001058267118E7,690.9898324853422,674.7129082781719,709.156470178006,680.4776514611084,698.8064040761242,698.0788605754763,697.3711402008232,690.0553721367038,694.7386579355833,694.0111144050042,693.3033940012618,685.9876256366998,690.7817425834719,690.0541990265469,689.3464785972061,682.0307099683527,678.3021231661905
2.2,1.0000107034345383E7,690.9898367012613,674.7129145433956,709.1564778156576,680.4776544176727,698.8064094184595,698.0788658279714,697.3711453659465,690.0553763988576,694.7386625961839,694.0111189769764,693.3033984870378,685.9876292316729,690.7817466491662,690.0542030046921,689.3464824902061,682.03071298136,678.3021256878661
2.3000000000000003,1.0000108241978984E7,690.9898409171801,674.7129208086176,709.1564854533091,680.4776573742372,698.8064147607932,698.0788710804667,697.3711505310692,690.0553806610119,694.7386672567819,694.0111235489459,693.3034029728152,685.9876328266458,690.7817507148623,690.054206982838,689.3464863832052,682.030715994367,678.3021282095409
2.4000000000000004,1.0000109449612563E7,690.9898451331001,674.7129270738401,709.1564930909603,680.4776603308018,698.8064201031286,698.0788763329616,697.3711556961924,690.0553849231662,694.7386719173801,694.0111281209172,693.3034074585928,685.987636421618,690.7817547805571,690.0542109609839,689.3464902762046,682.0307190073763,678.302130731216
2.5,1.0000110657246163E7,690.9898493490191,674.7129333390628,709.1565007286118,680.4776632873661,698.8064254454638,698.0788815854572,697.3711608613165,690.05538918532,694.7386765779797,694.011132692888,693.303411944368,685.9876400165904,690.7817588462516,690.0542149391306,689.3464941692042,682.0307220203835,678.3021332528906
2.6,1.000011186487976E7,690.9898535649382,674.712939604285,709.1565083662634,680.4776662439306,698.8064307877981,698.0788868379512,697.371166026439,690.0553934474748,694.7386812385779,694.0111372648583,693.3034164301453,685.9876436115632,690.7817629119463,690.054218917275,689.3464980622027,682.030725033392,678.3021357745669
2.7,1.0000113072513351E7,690.9898577808573,674.7129458695066,709.1565160039147,680.4776692004951,698.8064361301323,698.0788920904465,697.3711711915627,690.0553977096291,694.7386858991766,694.0111418368302,693.303420915923,685.9876472065355,690.7817669776407,690.0542228954225,689.3465019552025,682.0307280463999,678.3021382962411
2.8000000000000003,1.0000114280146936E7,690.9898619967762,674.7129521347297,709.1565236415662,680.4776721570595,698.806441472468,698.0788973429424,697.3711763566854,690.0554019717836,694.7386905597751,694.0111464088013,693.3034254016998,685.987650801508,690.7817710433363,690.0542268735677,689.3465058482018,682.0307310594075,678.3021408179161
2.9000000000000004,1.0000115487780523E7,690.9898662126953,674.712958399952,709.1565312792175,680.477675113624,698.8064468148027,698.0789025954365,697.371181521808,690.0554062339381,694.7386952203733,694.0111509807713,693.3034298874774,685.987654396481,690.7817751090312,690.054230851713,689.3465097412014,682.0307340724161,678.3021433395925
3,1.0000116695414117E7,690.9898704286146,674.7129646651736,709.1565389168691,680.4776780701883,698.8064521571367,698.0789078479324,697.3711866869321,690.0554104960921,694.7386998809725,694.0111555527438,693.3034343732534,685.9876579914542,690.7817791747257,690.0542348298596,689.3465136342008,682.0307370854229,678.3021458612658
3.1,1.0000117903047707E7,690.9898746445341,674.7129709303954,709.1565465545206,680.4776810267529,698.8064574994719,698.0789131004278,697.3711918520554,690.0554147582462,694.7387045415707,694.0111601247144,693.3034388590299,685.9876615864259,690.7817832404212,690.054238808005,689.3465175272003,682.0307400984307,678.3021483829415
3.2,1.0000119023450473E7,690.9898789358665,674.7129769435493,709.1565541475267,680.4776842995254,698.8064628027751,698.0789183206543,697.3711969914877,690.0554190626702,694.738709244223,694.0111647452934,693.3034433997879,685.9876653022302,690.7817874152491,690.0542429016461,689.3465215418818,682.0307432970575,678.3021511412936
3.3000000000000003,1.0000119882160831E7,690.9898834534346,674.7129822004937,709.156561606597,680.4776885209221,698.8064679889882,698.078923444081,697.3712020538501,690.055423493907,694.7387140730394,694.0111695116943,693.3034481054883,685.9876693805272,690.7817919174723,690.054247341771,689.3465259216131,682.0307470525381,678.3021546096793
3.4000000000000004,1.0000120740871185E7,690.9898879710039,674.7129874574384,709.1565690656677,680.4776927423188,698.8064731752004,698.0789285675077,697.3712071162134,690.055427925144,694.7387189018561,694.0111742780977,693.3034528111896,685.9876734588239,690.7817964196946,690.0542517818959,689.346530301343,682.0307508080186,678.3021580780642
3.5,1.0000121599581541E7,690.9898924885729,674.7129927143839,709.1565765247382,680.4776969637155,698.8064783614138,698.0789336909336,697.3712121785758,690.0554323563797,694.7387237306726,694.0111790444994,693.3034575168912,685.9876775371215,690.7818009219188,690.0542562220212,689.3465346810741,682.0307545634997,678.3021615464489
3.6,1.0000122458291898E7,690.9898970061415,674.7129979713269,709.1565839838086,680.4777011851122,698.8064835476255,698.078938814359,697.371217240939,690.0554367876151,694.7387285594888,694.0111838109019,693.3034622225915,685.9876816154188,690.7818054241421,690.0542606621468,689.3465390608043,682.03075831898,678.3021650148347
3.7,1.0000123317002242E7,690.9899015237113,674.7130032282729,709.1565914428792,680.4777054065091,698.8064887338383,698.0789439377855,697.3712223033007,690.0554412188513,694.7387333883045,694.0111885773042,693.3034669282926,685.9876856937154,690.7818099263652,690.0542651022718,689.3465434405346,682.0307620744607,678.3021684832188
3.8000000000000003,1.0000124175712612E7,690.9899060412804,674.7130084852162,709.1565989019498,680.4777096279058,698.80649392005,698.0789490612118,697.3712273656631,690.0554456500884,694.738738217121,694.0111933437063,693.3034716339936,685.9876897720127,690.7818144285881,690.0542695423977,689.3465478202655,682.0307658299399,678.3021719516039
3.9000000000000004,1.0000125034422977E7,690.9899105588491,674.7130137421618,709.1566063610202,680.4777138493025,698.8064991062625,698.078954184638,697.3712324280272,690.055450081325,694.7387430459373,694.0111981101097,693.3034763396946,685.9876938503091,690.7818189308118,690.0542739825232,689.3465521999955,682.0307695854216,678.3021754199892
4,1.000012589313332E7,690.9899150764181,674.7130189991062,709.1566138200907,680.4777180706992,698.8065042924752,698.0789593080638,697.3712374903891,690.0554545125618,694.7387478747536,694.0112028765124,693.3034810453954,685.9876979286072,690.7818234330349,690.0542784226485,689.3465565797263,682.0307733409016,678.3021788883741
4.1000000000000005,1.0000126751843674E7,690.9899195939872,674.7130242560512,709.1566212791613,680.4777222920959,698.8065094786878,698.0789644314897,697.3712425527516,690.055458943797,694.7387527035686,694.011207642914,693.3034857510962,685.9877020069032,690.7818279352581,690.0542828627724,689.346560959456,682.0307770963827,678.3021823567582
4.2,1.0000127610554028E7,690.9899241115577,674.7130295129958,709.1566287382319,680.4777265134927,698.8065146649001,698.0789695549166,697.371247615116,690.055463375034,694.7387575323851,694.0112124093163,693.3034904567975,685.9877060852011,690.7818324374814,690.0542873028985,689.3465653391874,682.0307808518644,678.3021858251439
4.3,1.0000128469264388E7,690.9899286291258,674.7130347699414,709.1566361973023,680.4777307348894,698.8065198511126,698.078974678342,697.3712526774773,690.0554678062706,694.7387623612021,694.0112171757187,693.3034951624971,685.9877101634979,690.7818369397048,690.0542917430238,689.3465697189175,682.0307846073439,678.3021892935291
4.4,1.0000129327974724E7,690.989933146695,674.7130400268857,709.1566436563729,680.4777349562861,698.8065250373247,698.078979801768,697.3712577398411,690.0554722375068,694.7387671900179,694.0112219421214,693.3034998681991,685.9877142417953,690.7818414419293,690.0542961831492,689.346574098648,682.0307883628249,678.3021927619134
4.5,1.0000130186685089E7,690.989937664264,674.7130452838298,709.1566511154434,680.4777391776828,698.8065302235381,698.0789849251939,697.3712628022033,690.0554766687419,694.7387720188342,694.0112267085235,693.3035045738992,685.9877183200916,690.781845944151,690.0543006232739,689.3465784783789,682.030792118306,678.3021962302996
4.6000000000000005,1.000013104539546E7,690.9899421818326,674.7130505407747,709.1566585745138,680.4777433990797,698.8065354097498,698.0789900486203,697.3712678645657,690.0554810999787,694.7387768476501,694.0112314749256,693.3035092796006,685.9877223983891,690.7818504463744,690.0543050633989,689.3465828581091,682.030795873786,678.3021996986845
4.7,1.0000131904105805E7,690.9899466994032,674.7130557977196,709.1566660335844,680.4777476204764,698.806540595962,698.0789951720463,697.3712729269284,690.0554855312151,694.738781676466,694.0112362413278,693.303513985302,685.9877264766861,690.781854948598,690.0543095035249,689.3465872378404,682.030799629266,678.3022031670691
4.800000000000001,1.0000132762816148E7,690.9899512169721,674.7130610546645,709.156673492655,680.4777518418731,698.8065457821746,698.0790002954736,697.3712779892911,690.0554899624512,694.7387865052822,694.0112410077313,693.3035186910021,685.987730554983,690.7818594508218,690.0543139436505,689.3465916175712,682.0308033847463,678.3022066354542
4.9,1.000013362152653E7,690.9899557345419,674.7130663116093,709.1566809517254,680.4777560632698,698.8065509683863,698.0790054188989,697.3712830516541,690.055494393688,694.7387913340983,694.0112457741324,693.3035233967042,685.9877346332796,690.7818639530445,690.0543183837755,689.3465959973006,682.0308071402267,678.3022101038396
5,1.0000134480236864E7,690.9899602521084,674.7130715685547,709.1566884107959,680.4777602846665,698.8065561545991,698.0790105423248,697.3712881140166,690.0554988249246,694.738796162914,694.011250540535,693.3035281024048,685.9877387115781,690.7818684552676,690.054322823901,689.3466003770311,682.030810895708,678.3022135722242
5.1000000000000005,1.0000135338947209E7,690.9899647696782,674.7130768254988,709.1566958698666,680.4777645060632,698.8065613408119,698.0790156657512,697.3712931763793,690.05550325616,694.7388009917303,694.011255306937,693.3035328081041,685.9877427898751,690.7818729574914,690.0543272640256,689.3466047567616,682.0308146511884,678.3022170406093
5.2,1.0000136197657572E7,690.9899692872485,674.7130820824425,709.1567033289372,680.4777687274599,698.8065665270244,698.0790207891772,697.3712982387423,690.0555076873965,694.7388058205481,694.0112600733399,693.3035375138057,685.9877468681717,690.7818774597147,690.0543317041511,689.3466091364926,682.0308184066695,678.3022205089942
5.300000000000001,1.0000137056367932E7,690.9899738048177,674.7130873393876,709.1567107880076,680.4777729488566,698.8065717132368,698.0790259126043,697.3713033011053,690.0555121186338,694.7388106493629,694.0112648397419,693.3035422195069,685.9877509464686,690.7818819619379,690.0543361442766,689.3466135162221,682.0308221621494,678.3022239773796
5.4,1.0000137915078282E7,690.9899783223862,674.7130925963323,709.1567182470782,680.4777771702533,698.8065768994494,698.0790310360295,697.3713083634674,690.0555165498699,694.7388154781785,694.0112696061445,693.303546925207,685.987755024766,690.7818864641613,690.0543405844019,689.3466178959526,682.0308259176298,678.3022274457647
5.5,1.0000138773788653E7,690.9899828399554,674.7130978532778,709.1567257061487,680.4777813916502,698.8065820856616,698.0790361594551,697.3713134258301,690.0555209811062,694.738820306995,694.0112743725471,693.3035516309092,685.9877591030634,690.7818909663841,690.0543450245272,689.3466222756832,682.0308296731107,678.3022309141496
5.6000000000000005,1.0000139632498976E7,690.9899873575249,674.7131031102215,709.1567331652191,680.4777856130469,698.8065872718728,698.0790412828811,697.3713184881925,690.055525412343,694.7388251358125,694.0112791389486,693.3035563366095,685.9877631813603,690.781895468608,690.0543494646521,689.3466266554141,682.0308334285921,678.3022343825345
5.7,1.0000140491209343E7,690.9899918750947,674.7131083671662,709.1567406242897,680.4777898344436,698.8065924580861,698.0790464063081,697.3713235505561,690.0555298435797,694.7388299646278,694.0112839053514,693.30356104231,685.9877672596568,690.7818999708314,690.0543539047773,689.3466310351452,682.030837184073,678.3022378509207
5.800000000000001,1.0000141349919708E7,690.9899963926633,674.7131136241111,709.1567480833603,680.4777940558403,698.8065976442981,698.0790515297331,697.3713286129184,690.0555342748144,694.7388347934435,694.0112886717536,693.3035657480112,685.9877713379542,690.7819044730535,690.0543583449025,689.3466354148754,682.030840939553,678.3022413193052
5.9,1.0000142208630051E7,690.9900009102328,674.7131188810556,709.1567555424307,680.477798277237,698.8066028305113,698.07905665316,697.3713336752812,690.0555387060516,694.7388396222606,694.0112934381567,693.3035704537135,685.9877754162505,690.7819089752777,690.0543627850278,689.3466397946061,682.0308446950336,678.3022447876893
6,1.0000143067340411E7,690.990005427801,674.713124138001,709.1567630015012,680.4778024986337,698.8066080167237,698.0790617765863,697.371338737644,690.0555431372876,694.7388444510756,694.0112982045588,693.3035751594133,685.9877794945481,690.7819134775006,690.054367225153,689.3466441743361,682.0308484505144,678.3022482560748
6.1000000000000005,1.0000143926050764E7,690.9900099453706,674.7131293949449,709.1567704605718,680.4778067200305,698.8066132029364,698.0790669000118,697.3713438000063,690.0555475685235,694.7388492798923,694.011302970962,693.3035798651133,685.9877835728454,690.7819179797244,690.0543716652779,689.3466485540663,682.0308522059945,678.3022517244593
6.2,1.0000144784761101E7,690.9900144629396,674.7131346518904,709.1567779196424,680.4778109414272,698.8066183891484,698.079072023439,697.3713488623705,690.0555519997604,694.7388541087086,694.0113077373626,693.3035845708151,685.9877876511424,690.7819224819475,690.0543761054032,689.3466529337974,682.0308559614756,678.3022551928451
6.300000000000001,1.0000145643471457E7,690.9900189805086,674.7131399088352,709.1567853787128,680.4778151628238,698.8066235753608,698.0790771468648,697.3713539247321,690.0555564309965,694.738858937525,694.0113125037659,693.3035892765155,685.987791729439,690.7819269841707,690.0543805455294,689.3466573135275,682.030859716957,678.3022586612308
6.4,1.0000146455422182E7,690.9900235426647,674.7131450265034,709.156792836132,680.4778195514235,698.8066287540162,698.0790822662842,697.3713589865428,690.0555608973837,694.738863793559,694.0113173008539,693.3035940162738,685.9877958766496,690.7819315426794,690.0543850453333,689.3466617562368,682.0308635695233,678.3022622493161
6.5,1.0000147127093934E7,690.9900282385852,674.7131497263421,709.1568002885979,680.4778244416323,698.8066339099973,698.0790873736867,697.3713640466972,690.055565469227,694.7388687312493,694.0113221899979,693.3035988582044,685.9878002305982,690.7819362700469,690.0543897241722,689.3466663878785,682.0308677133489,678.3022661965035
6.6000000000000005,1.0000147798765697E7,690.9900329345046,674.7131544261804,709.1568077410636,680.477829331841,698.8066390659783,698.0790924810884,697.3713691068506,690.0555700410702,694.7388736689387,694.011327079142,693.3036037001336,685.9878045845476,690.7819409974139,690.054394403012,689.3466710195213,682.0308718571756,678.3022701436921
6.7,1.0000148470437476E7,690.9900376304242,674.7131591260189,709.1568151935293,680.4778342220496,698.8066442219607,698.0790975884897,697.3713741670049,690.0555746129135,694.7388786066272,694.0113319682869,693.303608542064,685.9878089384962,690.7819457247817,690.0543990818525,689.3466756511646,682.0308760010024,678.3022740908792
6.800000000000001,1.0000149142109225E7,690.9900423263451,674.7131638258577,709.1568226459951,680.4778391122584,698.8066493779422,698.079102695892,697.3713792271583,690.0555791847546,694.7388835443166,694.0113368574307,693.3036133839943,685.9878132924456,690.7819504521494,690.0544037606916,689.3466802828073,682.030880144827,678.3022780380679
6.9,1.0000149813780993E7,690.9900470222642,674.7131685256967,709.1568300984607,680.4778440024669,698.8066545339232,698.0791078032934,697.3713842873125,690.0555837565987,694.7388884820068,694.0113417465756,693.3036182259244,685.9878176463939,690.7819551795164,690.0544084395323,689.3466849144501,682.0308842886535,678.3022819852561
7,1.0000150485452764E7,690.990051718184,674.7131732255351,709.1568375509265,680.4778488926756,698.8066596899063,698.0791129106964,697.3713893474668,690.0555883284414,694.7388934196964,694.0113466357194,693.3036230678543,685.9878220003427,690.7819599068833,690.0544131183725,689.3466895460914,682.0308884324794,678.3022859324436
7.1000000000000005,1.0000151157124516E7,690.9900564141044,674.7131779253732,709.1568450033922,680.4778537828843,698.806664845886,698.079118018097,697.3713944076202,690.0555929002842,694.7388983573846,694.0113515248638,693.3036279097842,685.9878263542912,690.7819646342522,690.054417797211,689.3466941777345,682.0308925763061,678.3022898796311
7.2,1.0000151828796273E7,690.990061110024,674.7131826252131,709.1568524558579,680.477858673093,698.8066700018688,698.0791231254997,697.3713994677752,690.0555974721275,694.738903295075,694.0113564140082,693.3036327517145,685.98783070824,690.7819693616183,690.0544224760503,689.3466988093784,682.030896720132,678.3022938268197
7.300000000000001,1.0000152500468038E7,690.9900658059431,674.713187325052,709.1568599083238,680.4778635633016,698.8066751578509,698.0791282329008,697.3714045279278,690.0556020439708,694.7389082327643,694.0113613031527,693.3036375936446,685.9878350621892,690.7819740889872,690.0544271548902,689.3467034410204,682.0309008639575,678.3022977740073
