% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:55"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000000202685708E7,464.1332925412802,674.7127590284773,709.1561732628289,680.4776171453393,698.8061954287364,698.078659471891,697.3709464367821,690.0552542545449,694.7384776525491,694.0109416957048,693.3032286605969,685.9875364783677,690.7815915822806,690.0540556254341,689.3463425903271,682.0306504080992,678.302092916454
0.1,1.0000040770140292E7,464.1333076836073,674.7127670552617,709.1562161829962,680.477617273498,698.8062255805906,698.078687475231,697.3709723216094,690.055257950103,694.7385075120922,694.0109693985299,693.3032542368132,685.9875397804044,690.7816206989917,690.0540825638217,689.3463673807678,682.0306527005538,678.3020930218213
0.2,1.0000058369252855E7,464.1333200695718,674.7127749812831,709.156250750796,680.4776175626525,698.8062499716686,698.0787104041998,697.3709938377476,690.0552649593942,694.7385308160309,694.0109912248017,693.3032746350444,685.9875455138126,690.7816420707901,690.0541024341373,689.3463857998775,682.0306562154171,678.3020932997966
0.30000000000000004,1.0000066631981201E7,464.133328491611,674.712782798188,709.1562744462542,680.47761803375,698.8062666875853,698.0787263928303,697.3710091248165,690.0552730541248,694.7385456715087,694.011005340211,693.3032880364802,685.9875515948398,690.7816543934115,690.0541140067606,689.3463966489807,682.0306596465622,678.3020937592714
0.4,1.0000074118164292E7,464.13333649268566,674.7127905971976,709.1562970214437,680.4776185352647,698.8062826113589,698.0787416578017,697.3710237541931,690.0552811664439,694.7385596491685,694.011018647359,693.3033006966701,685.9875576208249,690.7816658149034,690.0541247497142,689.3464067372765,682.030663022149,678.3020942477949
0.5,1.0000078735972466E7,464.1333428371835,674.7127983078774,709.1563151727448,680.4776191871501,698.806295405903,698.0787540484371,697.3710357546992,690.0552891621459,694.7385702095545,694.0110287970763,693.3033104497355,685.9875633021468,690.7816738173508,690.0541323406064,689.3464139307287,682.0306661365072,678.3020948772322
0.6000000000000001,1.0000081737563506E7,464.1333480006283,674.7128059145741,709.1563301347991,680.4776200163918,698.8063059420417,698.0787643290012,697.3710457878435,690.0552966497173,694.7385784184489,694.0110367488581,693.3033181526428,685.9875684448696,690.7816796728283,690.0541379423506,689.3464192869219,682.0306689672075,678.302095667948
0.7000000000000001,1.0000084479379766E7,464.1333528677495,674.7128134560511,709.1563441879821,680.4776209554897,698.8063158328205,698.0787739884124,697.3710552231597,690.0553037782863,694.7385860884801,694.0110441870291,693.3033253662732,685.9875733474945,690.7816851525332,690.0541431937401,689.3464243172469,682.0306717227247,678.3020965535409
0.8,1.0000086441871515E7,464.1333568459015,674.712820801865,709.1563555145506,680.4776222241562,698.8063237875191,698.0787817843676,697.3710628649899,690.0553098298503,694.7385921419196,694.0110500843663,693.3033311120656,685.9875775298308,690.7816895049198,690.0541473940687,689.346428369967,682.0306742526913,678.3020977237668
0.9,1.0000088404363269E7,464.13336082405385,674.7128281476787,709.1563668411192,680.4776234928228,698.8063317422163,698.0787895803235,697.3710705068197,690.0553158814155,694.7385981953589,694.0110559817031,693.303336857858,685.9875817121675,690.7816938573073,690.0541515943974,689.3464324226865,682.0306767826582,678.3020988939926
1,1.000009036685504E7,464.1333648022047,674.712835493492,709.1563781676876,680.4776247614894,698.8063396969146,698.0787973762784,697.3710781486499,690.0553219329803,694.7386042487982,694.0110618790394,693.3033426036521,685.9875858945047,690.7816982096942,690.0541557947264,689.3464364754063,682.0306793126238,678.30210006422
1.1,1.0000092212614186E7,464.1333686097813,674.7128427229576,709.156388818292,680.4776262227755,698.806347171502,698.0788047031231,697.3710853320101,690.0553276355232,694.7386100105178,694.0110674955816,693.3033480792122,685.9875899152249,690.7817024495306,690.0541598929725,689.3464404361655,682.0306818546374,678.3021013902776
1.2000000000000002,1.0000093708175553E7,464.13337190562925,674.7128496033795,709.1563974410037,680.4776282619208,698.8063532057575,698.0788106226313,697.3710911399654,690.0553322910052,694.7386148970787,694.0110722697308,693.3033527440803,685.9875934510948,690.7817063517215,690.0541636849724,689.3464441210402,682.0306844327929,678.3021031838307
1.3,1.0000095203736935E7,464.13337520147786,674.7128564838031,709.1564060637153,680.4776303010661,698.8063592400144,698.0788165421399,697.3710969479212,690.0553369464878,694.7386197836416,694.0110770438816,693.3033574089477,685.9875969869652,690.7817102539103,690.054167476972,689.3464478059138,682.030687010951,678.3021049773847
1.4000000000000001,1.0000096699298305E7,464.13337849732704,674.7128633642244,709.1564146864267,680.4776323402115,698.8063652742705,698.078822461648,697.3711027558764,690.0553416019696,694.7386246702041,694.0110818180328,693.3033620738174,685.987600522835,690.7817141561004,690.0541712689709,689.3464514907893,682.0306895891068,678.3021067709387
1.5,1.000009819485964E7,464.13338179317554,674.7128702446474,709.1564233091383,680.4776343793567,698.8063713085261,698.0788283811592,697.371108563832,690.0553462574517,694.7386295567652,694.0110865921833,693.3033667386845,685.9876040587055,690.7817180582892,690.0541750609706,689.3464551756642,682.0306921672623,678.3021085644932
1.6,1.0000099690421015E7,464.13338508902507,674.71287712507,709.1564319318499,680.4776364185018,698.8063773427821,698.078834300667,697.3711143717868,690.0553509129335,694.7386344433281,694.0110913663336,693.3033714035531,685.9876075945759,690.7817219604783,690.0541788529692,689.3464588605376,682.0306947454186,678.302110358046
1.7000000000000002,1.0000101185982399E7,464.1333883848731,674.7128840054924,709.1564405545615,680.4776384576471,698.8063833770382,698.0788402201767,697.3711201797406,690.0553555684147,694.7386393298884,694.011096140484,693.303376068421,685.9876111304469,690.7817258626673,690.0541826449677,689.346462545413,682.0306973235748,678.3021121515997
1.8,1.0000102681543766E7,464.1333916807214,674.7128908859154,709.1564491772731,680.4776404967924,698.8063894112948,698.0788461396862,697.3711259876967,690.0553602238975,694.7386442164511,694.0111009146357,693.303380733289,685.9876146663164,690.7817297648573,690.0541864369688,689.3464662302883,682.0306999017313,678.3021139451542
