% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.000000069771404E7,696.2055322291693,678.8115067282481,716.9614008587426,693.1675561186323,704.0218675676956,703.294347419458,702.5866497622003,695.2711165401575,699.9542381788542,699.2267180306183,698.5190203733608,691.2034871513847,695.9974380876702,695.2699179394338,694.5622202821762,687.2466870599484,683.5182105862384
0.1,1.000013129882196E7,696.205598627025,678.8115471143146,716.9615311377584,693.1675572306293,704.02196845052,703.2944412422795,702.586736632278,695.2711306707329,699.9543377766031,699.2268105364999,698.5191058951184,691.2034996052646,695.9975346522981,695.2700073369895,694.562302621545,687.2466955566972,683.5182111745004
0.2,1.0000199147924537E7,696.2056560736249,678.8115855291398,716.9616424140387,693.1675593009742,704.0220549066313,703.2945224115415,702.5868126801224,695.2711540039156,699.9544208132749,699.2268882334007,698.5191784188711,691.2035188770303,695.9976113869134,695.2700786507822,694.5623686832757,687.246707550176,683.5182123411832
0.30000000000000004,1.0000242444249842E7,696.2057039811962,678.8116224724248,716.9617350220058,693.1675620831178,704.0221269423208,703.2945906117977,702.5868771817785,695.2711806315449,699.954487864386,699.226951396701,698.5192378325335,691.2035399722024,695.997670783876,695.2701341017837,694.5624203283385,687.2467201662495,683.5182139420388
0.4,1.0000261187797839E7,696.2057423497407,678.8116579441685,716.961808961659,693.1675655770604,704.0221845575879,703.2946458430495,702.5869301372453,695.2712105536216,699.9545389299366,699.2270000263982,698.5192841361069,691.2035628907814,695.9977128431847,695.2701736899938,694.5624575567329,687.2467334049186,683.5182159770618
0.5,1.0000272486057753E7,696.2057651674531,678.8116877968788,716.9618538632737,693.167571369048,704.0222195782392,703.2946800364037,702.5869635254045,695.271235597797,699.954566519018,699.2270267830077,698.5193100826281,691.2035803977654,695.9977328213583,695.2701928451833,694.5624759111756,687.2467434822823,683.518219596633
0.6000000000000001,1.0000283784317685E7,696.2057879851668,678.8117176495889,716.9618987648885,693.1675771610354,704.0222545988903,703.29471422976,702.5869969135638,695.2712606419723,699.9545941081009,699.2270535396167,698.519336029149,691.2035979047494,695.9977527995313,695.2702120003718,694.5624942656177,687.2467535596469,683.5182232162053
0.7000000000000001,1.0000295082577597E7,696.2058108028807,678.8117475022987,716.9619436665031,693.167582953023,704.0222896195404,703.2947484231142,702.5870303017216,695.2712856861481,699.9546216971825,699.2270802962263,698.5193619756714,691.2036154117335,695.9977727777035,695.2702311555611,694.5625126200601,687.2467636370117,683.5182268357765
0.8,1.000030638083753E7,696.2058336205941,678.8117773550094,716.9619885681178,693.1675887450106,704.0223246401897,703.2947826164711,702.5870636898807,695.2713107303246,699.9546492862636,699.227107052837,698.5193879221919,691.2036329187175,695.9977927558768,695.2702503107495,694.5625309745036,687.246773714375,683.5182304553483
0.9,1.0000311751121081E7,696.205849640041,678.8117996929726,716.9620183100653,693.1675966249381,704.0223479380294,703.29480553844,702.5870862446009,695.2713294694298,699.9546673407517,699.2271247405798,698.5194052516003,691.2036465163565,695.9978061961978,695.2702633971522,694.5625437150367,687.2467828788792,683.5182360934737
1,1.000031712140462E7,696.2058656594866,678.8118220309342,716.9620480520125,693.167604504866,704.022371235868,703.294828460408,702.5871087993215,695.2713482085363,699.9546853952378,699.2271424283241,698.5194225810093,691.2036601139953,695.99781963652,695.270276483553,694.5625564555687,687.2467920433824,683.5182417315975
