% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:53"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000000697714046E7,696.20553222913,678.8115067282482,716.9614008587391,693.1675561186327,704.0218675676962,703.2943474194581,702.5866497622003,695.2711165401579,699.9542381788546,699.226718030618,698.5190203733608,691.2034871513293,695.9974380876708,695.2699179394343,694.5622202821787,687.2466870594935,683.5182105862384
0.1,1.0000144017770555E7,696.2056000432231,678.8115474204446,716.9615332030039,693.1675570770452,704.0219700392236,703.29444259618,702.5867377359575,695.2711290455816,699.9543397748312,699.226812306276,698.519107420849,691.2034991410201,695.9975377241498,695.2700102019479,694.5623052635995,687.2466982118605,683.5182111004216
0.2,1.0000207675570194E7,696.2056609536177,678.811586046231,716.9616504056254,693.1675590399323,704.0220613675095,703.2945282673596,702.5868179480589,695.271153203679,699.9544284313934,699.2268952535425,698.5191848578703,691.2035193160574,695.9976200071305,695.2700866564528,694.5623760912275,687.2467087818704,683.5182122148728
0.30000000000000004,1.0000242273873223E7,696.2057042766961,678.8116227130574,716.9617341561097,693.1675619771917,704.0221266168109,703.2945903988056,702.5868770751616,695.2711815741471,699.954487900355,699.226951532155,698.5192380614403,691.2035412025533,695.9976706735332,695.2701340781992,694.5624203858846,687.2467221833703,683.5182139146358
0.4,1.0000260973728355E7,696.2057357747306,678.8116566454594,716.9617958527282,693.1675661584817,704.0221747169703,703.29463684102,702.5869219173935,695.2712100005241,699.9545285042004,699.2269904455079,698.5192753434527,691.2035617557397,695.9977024382008,695.2701641478446,694.5624488202949,687.2467337388604,683.5182164014885
0.5,1.0000275918537455E7,696.2057643210654,678.811689803262,716.9618520785381,693.1675706874023,704.0222185681786,703.2946793813185,702.5869631914471,695.2712382629979,699.954564478495,699.227025087531,698.519308698798,691.2035818260199,695.9977296320642,695.2701900143834,694.5624734052965,687.2467445179625,683.5182191093535
0.6000000000000001,1.000028543028659E7,696.2057866977276,678.8117191824684,716.9618960209281,693.167576656769,704.0222529257202,703.2947129344487,702.5869959656276,695.2712630183609,699.9545914179365,699.2270512208503,698.5193340516684,691.2035991082316,695.9977491520851,695.2702087396374,694.5624913612396,687.2467543110702,683.5182228635839
0.7000000000000001,1.0000293131015737E7,696.2058070178317,678.8117473021435,716.9619358688445,693.1675831062845,704.0222841187064,703.2947434918568,702.5870259065172,695.2712866046858,699.9546153457619,699.2270745179338,698.5193567370465,691.203615461085,695.9977661141586,695.2702250844627,694.5625071074963,687.2467637755119,683.5182269666001
0.8,1.0000300831744885E7,696.2058273379378,678.8117754218187,716.961975716761,693.1675895558,704.0223153116918,703.294774049264,702.5870558474065,695.271310191011,699.9546392735865,699.2270978150161,698.5193794224257,691.2036318139386,695.9977830762335,695.2702414292879,694.5625228537534,687.2467732399537,683.5182310696181
0.9,1.0000308532474024E7,696.2058476580419,678.8118035414942,716.9620155646777,693.1675960053152,704.0223465046791,703.2948046066713,702.5870857882958,695.2713337773356,699.954663201411,699.2271211120994,698.5194021078042,691.2036481667933,695.9978000383087,695.2702577741121,694.5625386000105,687.2467827043951,683.5182351726353
1,1.0000314168196158E7,696.2058641450175,678.8118259165674,716.962046112045,693.1676038616994,704.0223704813036,703.2948281415721,702.5871088938517,695.2713524489993,699.9546820222196,699.2271394998663,698.5194200746881,691.2036617818744,695.9978142778474,695.270271591258,694.5625520066191,687.2467918656553,683.5182407994812
1.1,1.0000319115582606E7,696.2058793542839,678.8118463767747,716.9620735592291,693.1676121870397,704.0223920524741,703.2948493356373,702.5871297209617,695.2713694824405,699.9546991406926,699.2271562511932,698.5194364687403,691.2036744843645,695.997827609874,695.2702845658456,694.562564633344,687.2468009258547,683.5182469342715
1.2000000000000002,1.0000324062969098E7,696.20589456355,678.8118668369809,716.9621010064135,693.1676205123803,704.022413623645,703.2948705297013,702.5871505480716,695.2713865158814,699.9547162591639,699.2271730025197,698.5194528627934,691.2036871868561,695.997840941902,695.2702975404309,694.5625772600696,687.2468099860537,683.5182530690623
1.3,1.000032901035556E7,696.2059097728165,678.8118872971877,716.9621284535975,693.1676288377205,704.0224351948162,703.2948917237675,702.5871713751822,695.2714035493241,699.9547333776363,699.2271897538467,698.5194692568462,691.2036998893462,695.9978542739291,695.2703105150167,694.5625898867962,687.246819046253,683.5182592038526
1.4000000000000001,1.000033395774202E7,696.2059249820816,678.8119077573945,716.9621559007817,693.167637163061,704.0224567659864,703.2949129178303,702.5871922022917,695.2714205827659,699.9547504961068,699.2272065051735,698.519485650898,691.2037125918374,695.9978676059558,695.2703234896034,694.5626025135224,687.2468281064528,683.5182653386436
1.5,1.0000338905128477E7,696.2059401913477,678.8119282176003,716.9621833479661,693.1676454884014,704.0224783371577,703.2949341118957,702.5872130294013,695.271437616207,699.9547676145789,699.2272232565009,698.5195020449507,691.2037252943279,695.9978809379827,695.2703364641897,694.5626151402471,687.2468371666519,683.5182714734328
1.6,1.0000343852514965E7,696.2059554006132,678.8119486778074,716.9622107951502,693.1676538137417,704.0224999083291,703.2949553059613,702.5872338565111,695.2714546496491,699.954784733051,699.227240007828,698.5195184390029,691.2037379968172,695.99789427001,695.2703494387755,694.5626277669736,687.2468462268507,683.5182776082238
1.7000000000000002,1.0000348799901418E7,696.2059706098798,678.8119691380139,716.9622382423345,693.1676621390822,704.0225214794992,703.2949765000262,702.5872546836204,695.2714716830923,699.9548018515216,699.2272567591549,698.5195348330548,691.2037506993091,695.9979076020368,695.2703624133611,694.5626403936993,687.2468552870505,683.5182837430141
1.8,1.0000353601033704E7,696.205985259758,678.811987707921,716.9622638864254,693.1676707194166,704.0225416496519,703.2949963066379,702.587274136596,695.2714874808007,699.9548183239011,699.2272728759103,698.5195506038671,691.203762894963,695.9979209180879,695.2703753808455,694.5626530220917,687.2468644200947,683.5182903633979
1.9000000000000001,1.0000358353414562E7,696.2059997231712,678.8120056477283,716.9622889294851,693.1676793847492,704.0225613527965,703.2950156507628,702.5872931315281,695.2715028665988,699.9548345809153,699.2272887811409,698.5195661669314,691.2037749216734,695.9979342288103,695.270388345964,694.5626656510414,687.2468735774228,683.5182971456464
2,1.0000363105795424E7,696.2060141865852,678.8120235875364,716.9623139725448,693.1676880500817,704.0225810559438,703.2950349948894,702.5873121264596,695.2715182523962,699.9548508379311,699.2273046863714,698.5195817299971,691.2037869483806,695.9979475395338,695.2704013110808,694.562678279989,687.2468827347484,683.5183039278946
2.1,1.0000367858176308E7,696.2060286500003,678.8120415273434,716.9623390156047,693.1676967154143,704.0226007590882,703.2950543390157,702.5873311213905,695.271533638194,699.9548670949447,699.2273205916024,698.5195972930618,691.2037989750894,695.9979608502572,695.2704142762002,694.562690908938,687.2468918920753,683.5183107101429
2.2,1.0000372244319024E7,696.2060425632069,678.8120567013864,716.9623621916473,693.1677054666767,704.0226189502376,703.2950722026604,702.5873486665221,695.2715478914912,699.9548826482267,699.227335821901,698.519612209237,691.2038106451073,695.9979740930231,695.2704271996328,694.5627035217913,687.2469012952998,683.5183181765651
2.3000000000000003,1.0000376508382332E7,696.2060562930121,678.8120709535074,716.962384745351,693.1677142465824,704.0226366373873,703.2950895728134,702.5873657283851,695.2715617672884,699.9548979669313,699.2273508272224,698.5196269097811,691.2038221962276,695.9979873131349,695.2704401091718,694.5627161292795,687.2469107804893,683.5183258710426
2.4000000000000004,1.0000380772445666E7,696.2060700228176,678.8120852056284,716.9624072990547,693.1677230264881,704.0226543245377,703.295106942966,702.5873827902504,695.2715756430857,699.9549132856364,699.227365832545,698.5196416103261,691.2038337473481,695.9980005332477,695.2704530187101,694.5627287367685,687.2469202656808,683.5183335655208
