% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:22"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000000202685708E7,464.13329254126893,674.7127590284773,709.1561732628289,680.4776171453393,698.8061954287364,698.078659471891,697.3709464367821,690.0552542545449,694.7384776525491,694.0109416957043,693.3032286605967,685.9875364783451,690.7815915822804,690.0540556254335,689.3463425903255,682.0306504079254,678.302092916454
0.1,1.0000040770156302E7,464.13330768317337,674.7127670552613,709.1562161808555,680.4776172734983,698.8062255805455,698.0786874751822,697.3709723215571,690.0552579500209,694.7385075117706,694.0109693981957,693.3032542364648,685.9875397799124,690.7816206977635,690.0540825625466,689.3463673794457,682.0306526987382,678.302093021812
0.2,1.0000058369277813E7,464.13332006921723,674.7127749812835,709.156250745734,680.4776175626527,698.8062499715342,698.0787104040609,697.3709938376047,690.0552649592065,694.7385308155754,694.0109912243412,693.3032746345772,685.9875455132826,690.7816420698908,690.0541024332445,689.3463857989909,682.0306562145988,678.3020932997819
0.30000000000000004,1.0000066632006172E7,464.1333284913294,674.7127827981877,709.156274439827,680.4776180337501,698.8062666874029,698.0787263926458,697.3710091246277,690.0552730539007,694.7385456711024,694.011005339803,693.3032880360688,685.9875515943993,690.7816543928112,690.0541140061678,689.346396648393,682.0306596460333,678.3020937592528
0.4,1.0000073744494151E7,464.13333616959005,674.7127905535797,709.1562961011626,680.4776186092101,698.8062819642201,698.0787410453572,697.3710231751313,690.0552809292475,694.7385590270608,694.0110180613768,693.3033001454601,685.9875574245771,690.7816652969076,690.054124268681,689.3464062918165,682.0306629399701,678.30209431323
0.5,1.0000077406260919E7,464.13334161629314,674.7127981244427,709.1563116642253,680.4776194977576,698.8062929238761,698.0787516904534,697.3710335160698,690.0552881465543,694.7385678843109,694.0110266012877,693.3033083785433,685.9875625019357,690.7816719445291,690.0541305999714,689.3464123173046,682.030665821413,678.3020951507298
0.6000000000000001,1.0000081068027696E7,464.1333470629952,674.7128056953068,709.1563272272881,680.477620386305,698.8063038835337,698.0787623355467,697.3710438570087,690.0552953638597,694.7385767415607,694.0110351411976,693.3033166116264,685.9875675792946,690.7816785921508,690.0541369312609,689.3464183427935,682.0306687028556,678.302095988229
0.7000000000000001,1.0000084729794469E7,464.1333525096977,674.7128132661699,709.156342790351,680.4776212748523,698.8063148431894,698.0787729806422,697.371054197947,690.0553025811658,694.7385855988107,694.0110436811074,693.3033248447093,685.9875726566528,690.7816852397704,690.0541432625502,689.3464243682824,682.0306715842975,678.302096825728
0.8,1.0000087868932495E7,464.13335758099663,674.7128207966582,709.1563573128246,680.477622231762,698.8063250663203,698.0787829364812,697.3710638951442,690.0553096190097,694.7385937141097,694.0110515276026,693.3033324311228,685.9875775679335,690.7816912169959,690.0541489731119,689.3464298208763,682.0306743841445,678.3020977240864
0.9,1.0000089440184265E7,464.133361526086,674.7128282060199,709.1563687135306,680.4776233937591,698.8063330798698,698.078790824552,697.3710716611116,690.0553161184653,694.7385996035539,694.0110572938538,693.3033380775213,685.9875819809847,690.7816951830314,690.0541528214891,689.3464335547922,682.030676939209,678.3020988050226
