% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Jan 24 2018, 14:51"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
0,1.000000105649119E7,698.3283258012856,686.4439347624323,714.237694229468,707.4901966433322
0.1,1.0000232245197136E7,698.3283303222688,686.4439638530379,714.237698160799,707.4901967822658
0.2,1.0000332088763895E7,698.3283380091215,686.4439927852104,714.2377047396793,707.4901969631891
0.30000000000000004,1.000039143894748E7,698.3283472388114,686.4440215754674,714.2377125122562,707.4901972150866
0.4,1.000041029574787E7,698.3283580113402,686.4440502238097,714.2377214785294,707.4901975379588
0.5,1.0000428556065809E7,698.328371073981,686.4440783283906,714.2377316316197,707.4901983216934
0.6000000000000001,1.000044681638377E7,698.3283841366232,686.4441064329725,714.2377417847099,707.4901991054279
0.7000000000000001,1.0000465076701704E7,698.3283971992643,686.4441345375525,714.2377519378002,707.4901998891626
0.8,1.000048333701967E7,698.328410261905,686.4441626421324,714.2377620908904,707.4902006728972
0.9,1.0000492931734899E7,698.3284266710913,686.4441898958432,714.2377739950447,707.4902023005809
1,1.0000502526450137E7,698.3284430802747,686.4442171495522,714.2377858991989,707.4902039282647
1.1,1.0000512121165399E7,698.3284594894593,686.4442444032622,714.2377978033533,707.4902055559485
1.2000000000000002,1.0000521715880625E7,698.328475898644,686.4442716569733,714.2378097075074,707.4902071836323
1.3,1.0000531310595866E7,698.3284923078278,686.4442989106819,714.2378216116617,707.490208811316
1.4000000000000001,1.0000540905311117E7,698.3285087170113,686.4443261643912,714.2378335158161,707.4902104389998
1.5,1.0000550500026345E7,698.3285251261962,686.4443534181017,714.2378454199702,707.4902120666836
1.6,1.0000560094741587E7,698.3285415353809,686.4443806718104,714.2378573241245,707.4902136943674
1.7000000000000002,1.0000566967219755E7,698.3285620053108,686.4444067265167,714.2378718276234,707.4902170096221
1.8,1.0000573839697946E7,698.328582475239,686.4444327812228,714.2378863311224,707.4902203248769
1.9000000000000001,1.0000580712176125E7,698.3286029451675,686.4444588359296,714.2379008346211,707.4902236401317
2,1.0000587584654294E7,698.3286234150975,686.4444848906357,714.2379153381199,707.4902269553864
2.1,1.0000594457132472E7,698.3286438850258,686.4445109453424,714.2379298416189,707.4902302706412
2.2,1.0000601329610642E7,698.3286643549549,686.4445370000484,714.2379443451177,707.4902335858958
2.3000000000000003,1.0000608202088837E7,698.3286848248833,686.4445630547543,714.2379588486166,707.4902369011506
2.4000000000000004,1.0000615074567027E7,698.3287052948128,686.4445891094607,714.2379733521154,707.4902402164054
2.5,1.0000621947045203E7,698.3287257647424,686.4446151641669,714.2379878556144,707.4902435316601
2.6,1.0000628819523366E7,698.3287462346716,686.4446412188732,714.2380023591132,707.4902468469149
2.7,1.0000635692001557E7,698.3287667045995,686.4446672735801,714.2380168626121,707.4902501621697
2.8000000000000003,1.0000642564479727E7,698.3287871745284,686.4446933282858,714.2380313661109,707.4902534774244
2.9000000000000004,1.0000649436957896E7,698.3288076444578,686.444719382993,714.2380458696098,707.4902567926791
3,1.0000656309436094E7,698.3288281143866,686.4447454376989,714.2380603731087,707.4902601079339
3.1,1.0000663181914266E7,698.3288485843153,686.4447714924048,714.2380748766075,707.4902634231886
3.2,1.0000670054392455E7,698.3288690542448,686.4447975471116,714.2380893801064,707.4902667384434
3.3000000000000003,1.0000674997675084E7,698.3288931248495,686.4448219460427,714.2381084183628,707.49027358802
3.4000000000000004,1.0000679940957714E7,698.3289171954532,686.4448463449733,714.2381274566194,707.4902804375967
3.5,1.000068488424035E7,698.3289412660582,686.4448707439042,714.2381464948758,707.4902872871733
3.6,1.0000689827522993E7,698.328965336662,686.444895142836,714.2381655331322,707.4902941367496
3.7,1.00006947708056E7,698.3289894072669,686.4449195417668,714.2381845713887,707.4903009863262
3.8000000000000003,1.0000699714088244E7,698.329013477871,686.4449439406981,714.2382036096452,707.4903078359029
3.9000000000000004,1.0000704657370882E7,698.3290375484752,686.4449683396294,714.2382226479016,707.4903146854793
4,1.00007096006535E7,698.3290616190791,686.4449927385615,714.2382416861581,707.490321535056
4.1000000000000005,1.0000714543936139E7,698.3290856896831,686.445017137491,714.2382607244145,707.4903283846326
4.2,1.0000719487218766E7,698.3291097602884,686.4450415364225,714.238279762671,707.490335234209
4.3,1.000072443050141E7,698.3291338308923,686.4450659353537,714.2382988009274,707.4903420837857
4.4,1.0000729373784054E7,698.3291579014963,686.4450903342849,714.2383178391839,707.4903489333623
4.5,1.0000734317066688E7,698.3291819721007,686.4451147332167,714.2383368774404,707.4903557829387
4.6000000000000005,1.0000739260349305E7,698.3292060427052,686.4451391321473,714.2383559156968,707.4903626325153
4.7,1.000074420363196E7,698.3292301133094,686.4451635310793,714.2383749539532,707.4903694820919
4.800000000000001,1.0000749146914579E7,698.3292541839129,686.4451879300102,714.2383939922098,707.4903763316684
4.9,1.0000754090197215E7,698.3292782545184,686.4452123289407,714.2384130304662,707.490383181245
5,1.000075903347984E7,698.3293023251221,686.445236727873,714.2384320687227,707.4903900308216
5.1000000000000005,1.0000763976762451E7,698.3293263957264,686.4452611268041,714.238451106979,707.4903968803981
5.2,1.00007689200451E7,698.3293504663309,686.4452855257348,714.2384701452356,707.4904037299747
5.300000000000001,1.000077386332775E7,698.3293745369356,686.4453099246654,714.238489183492,707.4904105795513
5.4,1.0000778806610372E7,698.3293986075396,686.445334323598,714.2385082217485,707.4904174291278
5.5,1.0000783749893004E7,698.329422678144,686.4453587225283,714.238527260005,707.4904242787043
5.6000000000000005,1.0000788693175653E7,698.329446748748,686.4453831214589,714.2385462982614,707.4904311282809
5.7,1.0000793636458283E7,698.3294708193519,686.4454075203918,714.2385653365178,707.4904379778574
5.800000000000001,1.0000798579740932E7,698.3294948899562,686.4454319193217,714.2385843747743,707.490444827434
5.9,1.0000803523023551E7,698.3295189605606,686.445456318252,714.2386034130308,707.4904516770106
6,1.0000808466306176E7,698.3295430311648,686.4454807171834,714.2386224512873,707.4904585265871
6.1000000000000005,1.0000813409588814E7,698.3295671017696,686.4455051161154,714.2386414895436,707.4904653761637
6.2,1.0000818352871438E7,698.3295911723735,686.4455295150461,714.2386605278001,707.4904722257403
6.300000000000001,1.0000823296154087E7,698.3296152429779,686.4455539139781,714.2386795660566,707.4904790753168
6.4,1.0000828239436714E7,698.3296393135829,686.4455783129084,714.2386986043131,707.4904859248933
6.5,1.0000832255950732E7,698.3296648528732,686.445601835075,714.2387201690988,707.4904948500301
6.6000000000000005,1.000083627246477E7,698.3296903921655,686.445625357241,714.2387417338847,707.490503775167
6.7,1.0000840288978804E7,698.3297159314567,686.4456488794085,714.2387632986705,707.4905127003038
6.800000000000001,1.0000844305492835E7,698.3297414707483,686.4456724015746,714.2387848634562,707.4905216254407
6.9,1.0000848322006868E7,698.3297670100395,686.4456959237414,714.238806428242,707.4905305505775
7,1.0000852338520909E7,698.3297925493324,686.4457194459072,714.2388279930278,707.4905394757145
