% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 12 2018, 14:05"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
0,1.0000001056491189E7,698.3283258012856,683.3445815696591,714.2376942294676,707.4901966433317
1,1.0000502526450995E7,698.3284430802767,683.3448051448123,714.2377858991989,707.4902039282642
2,1.0000587584655738E7,698.3286234150986,683.3450164332686,714.2379153381202,707.4902269553861
3,1.0000656309437763E7,698.3288281143876,683.3452216827543,714.2380603731091,707.4902601079338
4,1.0000709600655379E7,698.3290616190799,683.3454160827904,714.2382416861589,707.4903215350558
5,1.0000759033481903E7,698.3293023251226,683.3456077704633,714.2384320687238,707.4903900308215
6,1.0000808466308441E7,698.3295430311657,683.3457994581353,714.2386224512887,707.4904585265872
7,1.0000852338523421E7,698.3297925493324,683.3459868812199,714.2388279930298,707.4905394757146
8,1.0000892503664045E7,698.3300479422486,683.3461714612465,714.2390436408883,707.4906287270834
9,1.000092798118599E7,698.3303078176219,683.34635246396,714.2392730825248,707.4907299688865
10,1.0000960096633129E7,698.3305690555908,683.346530707267,714.2395135995323,707.4908413661693
11,2.2470981534796295E8,716.8574741387353,683.6932397134705,736.1130497140849,707.5074464873757
12,4.836644009891148E8,791.784931439783,686.7515034590309,838.1247603874714,708.8607489069432
13,3.8775721638474196E8,865.4233423029706,694.179078942914,942.4216393162272,717.1115435875682
14,3.201983986910423E8,910.1611658139567,704.240910624522,1005.7955301129904,733.0309608787556
15,2.8486570083110625E8,939.4086687352514,715.4673412963092,1047.2836208383414,753.4137058561915
16,2.6110491563268495E8,960.4573379703264,727.0185779729665,1077.2128819605327,775.0642152661261
17,2.4351590379614455E8,976.0247653022963,738.5202750470868,1099.4243586866492,797.3085543942044
18,2.2910625231524134E8,988.0288376162192,749.6848247081035,1116.6301628713786,819.5774177837408
19,2.1670297329833958E8,997.6370832247022,760.3325750958116,1130.488136251095,841.462936527175
20,2.058350842910839E8,1005.5312625560558,770.365984721561,1141.9706797125582,862.7112394947986
21,1.961019266127929E8,1012.1092076711151,779.7393611170352,1151.6427596102812,883.2149853654793
22,1.874064098425786E8,1017.539908107225,788.4395606455029,1159.7358956931948,902.9255125250742
23,1.795522319250034E8,1022.1068411636862,796.4431450696042,1166.6395014047575,921.7630735401154
24,1.7242383324409086E8,1026.0305881523518,803.7513217613447,1172.6261337910023,939.6750108101386
25,1.6596411147101834E8,1029.4448796880129,810.3999406335516,1177.7934250644298,956.6009399017317
26,1.601247954600064E8,1032.4507816088203,816.4061437207421,1182.2339822214649,972.5020794479127
27,1.5492620234198216E8,1035.0057557103678,821.7627160095961,1185.908827350132,987.3947523699163
28,1.5019548990172613E8,1037.2444891415153,826.55618047615,1189.6137779577384,1001.162401328793
29,1.4597037869231278E8,1039.1375881934305,830.7676546124159,1197.1845417279537,1013.8304634394539
30,1.422751621699086E8,1040.6661222111115,834.3849773724179,1204.4566415822992,1025.4153211614798
31,1.389216971405898E8,1042.00757551184,837.563877983621,1211.3488409648926,1035.7549149374213
32,1.3598990011292586E8,1043.0865590971275,840.2382082326243,1217.895646263018,1049.0667040509202
33,1.3347689193019336E8,1043.9049257384672,842.4136751813857,1224.0882520046039,1061.6341329912757
34,1.3124678398320556E8,1044.5776331275088,844.253706070176,1229.752067491011,1073.3546109019298
35,1.2936823397811052E8,1045.0465989020877,845.6757293022594,1234.9753046551982,1084.2799718028577
36,1.2782229890204991E8,1045.327371085044,846.7076879353718,1239.731972755501,1094.3942746222242
37,1.2651444358349633E8,1045.4975421384115,847.4890318963056,1243.892364905288,1103.6179653856098
38,1.2549623097726479E8,1045.5147902834324,847.9437000730112,1247.5272280046456,1111.9944357526692
39,1.2474031003002875E8,1045.4028423230238,848.1159937042138,1250.6232060571097,1119.5148348182302
40,1.2418019984132585E8,1045.2193698650758,848.11359369737,1253.1478352792647,1126.1576491093465
41,1.2385608189140202E8,1044.9295158219616,847.8714170252391,1255.120736988857,1131.9358815062774
42,1.2373205092849259E8,1044.5656847490068,847.4473436603693,1256.5765805258075,1136.8783950568086
43,1.2376260473586774E8,1044.1689424799615,846.9147240717247,1257.55930185328,1141.0217674923679
44,1.2397983382132486E8,1043.7103272728982,846.2218277291153,1258.0379150661952,1144.8473959621715
45,1.2430489286793293E8,1043.2495116818013,845.4728180402905,1258.2113531498235,1151.6003051271573
46,1.2469039852655593E8,1042.8223568785143,844.7302936643542,1258.7152004843983,1157.7009829979884
47,1.2518050883474739E8,1042.3954427059157,843.935916936499,1263.5610525298312,1163.1328174276455
48,1.257752237925074E8,1041.9687691640088,843.0896878567195,1267.8957974629975,1167.895808416129
49,1.2647454339983614E8,1041.5423362527927,842.1916064250194,1271.7194352838978,1171.9899559634391
50,1.2727846765673329E8,1041.1161439722669,841.2416726413961,1275.0319659925322,1175.4152600695752
51,1.2806883572799566E8,1040.7560024380364,840.3623534841319,1278.0079201524804,1178.4385345560263
52,1.2889346640442468E8,1040.4352787971288,839.5040874990929,1280.576666572841,1180.9518018996914
53,1.2977759185794707E8,1040.1399198977706,838.6407229766531,1282.7009358387604,1182.8980864351179
54,1.3072121208856295E8,1039.869925739958,837.7722599168113,1284.380727950238,1186.1150131330292
55,1.3172432709627229E8,1039.6252963236925,836.8986983195679,1285.6160429072738,1189.311566458422
56,1.3267450525958017E8,1039.4428423377026,836.1092890951826,1286.6423550594113,1192.1058353615986
57,1.3356279133601257E8,1039.3254957742447,835.411141129323,1287.4784200722593,1194.512494833511
58,1.3444749308103037E8,1039.254166375536,834.7579683311109,1288.0021194474102,1196.4359957266838
59,1.3532861049463254E8,1039.2288541415796,834.1497707005436,1288.2134531848646,1197.8763380411165
60,1.3620614357682008E8,1039.2495590723752,833.5865482376242,1288.1124212846225,1198.8335217768094
61,1.3694035722210595E8,1039.3866137736336,833.2074961200495,1287.6290129800664,1199.3900098437098
62,1.3748888623411775E8,1039.6297129143582,833.0251959705514,1286.9641761226608,1199.796221839309
63,1.3803741524613E8,1039.872812055085,832.8428958210517,1286.2993392652552,1200.2024338349083
64,1.38585944258142E8,1040.1159111958104,832.6605956715517,1285.6345024078496,1200.6086458305076
65,1.3913447327015376E8,1040.3590103365382,832.4782955220545,1284.969665550444,1201.014857826107
66,1.3962108089344212E8,1040.6210704652613,832.3494685262884,1284.3303884353882,1201.2497009284998
67,1.3991866202815443E8,1040.9410125158129,832.3838782196871,1283.769137159949,1200.9614087976279
68,1.4021624316286683E8,1041.2609545663636,832.4182879130859,1283.2078858845098,1200.673116666756
69,1.405138242975789E8,1041.5808966169143,832.4526976064857,1282.6466346090701,1200.3848245358845
70,1.4081140543229145E8,1041.900838667464,832.4871072998843,1282.085383333631,1200.0965324050126
71,1.4109827463455504E8,1042.2214780711884,832.5287863303134,1281.5389133984668,1199.7963205131664
72,1.41225147682437E8,1042.552533319746,832.6790420321698,1281.2132213305972,1199.318072032102
73,1.4135202073031834E8,1042.8835885683015,832.8292977340267,1280.8875292627272,1198.839823551038
74,1.4147889377819994E8,1043.2146438168588,832.9795534358842,1280.5618371948576,1198.3615750699737
75,1.4160576682608175E8,1043.5456990654152,833.1298091377397,1280.236145126988,1197.8833265889093
76,1.417326398739635E8,1043.8767543139716,833.2800648395954,1279.9104530591185,1197.405078107845
77,1.418259128845441E8,1044.1965399813876,833.4431236968509,1279.6759491400908,1196.967704785056
78,1.419027009758655E8,1044.510796543776,833.6124640644822,1279.4861841377974,1196.5503857163094
79,1.4196687559200978E8,1044.8208224983027,833.7866107447186,1279.3306512240456,1196.1484112077383
80,1.4201843673297682E8,1045.1266178449669,833.9655637375575,1279.2093503988349,1195.761781259343
81,1.4205738439876637E8,1045.4281825837697,834.1493230430036,1279.1222816621653,1195.3904958711232
82,1.4208371858937886E8,1045.7255167147105,834.3378886610539,1279.0694450140377,1195.0345550430793
83,1.4209743930481437E8,1046.0186202377913,834.5312605917076,1279.0508404544516,1194.6939587752108
84,1.4209854654507232E8,1046.3074931530082,834.7294388349661,1279.0664679834067,1194.3687070675182
85,1.4208704031015265E8,1046.5921354603624,834.9324233908306,1279.1163276009038,1194.058799920001
86,1.4206292060005623E8,1046.872547159855,835.1402142592987,1279.2004193069415,1193.7642373326603
87,1.420229387569398E8,1047.0801361192825,835.3041982341634,1279.4852653468738,1193.7867292988349
88,1.419817439718043E8,1047.2780042498512,835.461765937387,1279.7951634607994,1193.8517814996012
89,1.4194054918666902E8,1047.4758723804189,835.6193336406117,1280.1050615747254,1193.916833700368
90,1.4189935440153348E8,1047.6737405109884,835.7769013438359,1280.4149596886514,1193.9818859011348
91,1.4185815961639777E8,1047.8716086415589,835.9344690470606,1280.724857802577,1194.046938101901
92,1.4181696483126232E8,1048.069476772126,836.092036750285,1281.034755916503,1194.1119903026674
93,1.4177577004612696E8,1048.267344902696,836.2496044535084,1281.3446540304285,1194.1770425034342
94,1.4173457526099157E8,1048.4652130332643,836.4071721567335,1281.6545521443545,1194.242094704201
95,1.41693380475856E8,1048.6630811638342,836.5647398599584,1281.96445025828,1194.3071469049673
96,1.4165218569072053E8,1048.8609492944033,836.7223075631817,1282.274348372206,1194.3721991057341
97,1.4163594801192465E8,1049.0068695213981,836.8262131610207,1282.597990997836,1194.5953419879074
98,1.4162315391679195E8,1049.145621972224,836.9227144569785,1282.9235300923638,1194.8402982357939
99,1.416103598216588E8,1049.2843744230486,837.0192157529358,1283.2490691868916,1195.0852544836807
100,1.4159756572652587E8,1049.4231268738745,837.1157170488935,1283.5746082814194,1195.3302107315671
